rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,106685199.80707084,5968668.32603764,,2043632.7114000001,1788,5.59465449456097
2,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,89666750.82456763,5815658.216924852,,2186443.6934,1946,6.485858095051472
3,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,37848692.428391,4145221.6245899447,,263805.3637,409,10.95208673967436
4,0xe20a1538293903b746ffe6c4ce2d5c3c0300e469,gopatriots,,False,37332444.59052904,3160053.214811372,,966124.0987999998,5805,8.464629759640903
5,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,196987763.103145,2192042.3713929877,,506048.1521,3576,1.1127809854083217
6,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,44701630.98220602,2021344.3106249464,,450490.9738,742,4.521858075893395
7,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,14518413.178390997,2008109.36293128,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4363092.780300002,425,13.831465865154751
9,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,67011237.31349429,1540815.5951768812,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2832531.0201999997,21461,2.2993391212410903
11,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,9795775.435438996,1372262.5770897889,,871521.5383,147,14.00871820851711
12,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,57926808.029309966,1310804.5421264921,,770588.3863,902,2.2628634076699816
14,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,38876709.858311996,1179477.2573385576,,1483938.2108999998,590,3.0338916581089763
15,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,18596812.40829199,820638.6433005107,,265189.1671,461,4.4127919628559695
17,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,74225313.79795036,795729.2060193839,,663994.0344999997,23004,1.0720455937518139
19,0x91654fd592ea5339fc0b1b2f2b30bfffa5e75b98,C.SIN,,False,18227636.487163004,666927.97772407,,215889.6664,489,3.65888346628901
22,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,6332160.636718999,578923.1264783219,,796819.4138000001,281,9.142584335609815
26,0xe24838258b572f1771dffba3bcdde57a78def293,redskinrick,,False,4152331.701358999,533011.4433302381,,142219.22269999995,411,12.836437010939928
28,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,8379124.587151999,521664.5685725383,,260238.56089999998,1046,6.225764555075654
29,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,7637117.570739,509080.41393200774,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2421263.8367999997,718,6.665871111929824
30,0x01542a212c9696da5b409cae879143b8966115a8,0x01542a212c9696da5b409cae879143b89661,,False,45522036.32344805,498869.82959322486,,1154431.1365999996,957,1.0958864538673128
32,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,7449203.448950001,467753.6343218484,,118641.62389999999,2177,6.279243647020816
33,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,12011172.990262002,461316.4149305259,,99127.59270000002,2111,3.8407274235791613
35,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,12980658.750514006,440054.8049871219,,4521165.5165,166,3.3900806842310423
42,0xc257ea7e3a81ca8e16df8935d44d513959fa358e,FollowMeABC123,,False,24389723.235176,394302.72471869085,,1031206.932,427,1.6166756831008604
44,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,16766167.047004998,386478.06385830545,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,966976.8842000009,9203,2.30510684269571
46,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,28366481.145663988,380660.86082162126,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-a556ab84-de23-4fec-a13a-7845fddf4b0c.jpeg,412800.56599999993,6569,1.3419389555824688
47,0x58776759ee5c70a915138706a1308add8bc5d894,Marktakh,,False,9866969.526247,374156.71015125955,,122021.7294,144,3.7920124224157177
