rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,23986146.783449993,3310510.699231646,,678177.9923,804,13.80176119624115
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7330920.585535,2099918.325176475,,11844.0727,136,28.644674303523725
5,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,17963018.976321988,1433584.9940251927,,1563750.7278,1001,7.980757554812349
6,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8341747.783134002,1327305.0683346617,,58513.5949,778,15.911594342594615
7,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,7601639.801691998,1246772.822337374,,140677.1252,260,16.401366742737054
8,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,9064295.887316,900567.2139684274,,5473179.3288,230,9.935324543284427
13,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,37648233.437484995,556621.680423415,,564153.0009999999,25918,1.4784802090320839
14,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,11412473.522816004,459804.2679695255,,110624.828,208,4.028962407231678
16,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,29130900.713962086,416243.8372226334,,54072.61399999999,15543,1.4288739002949291
17,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,1856156.5094610003,411141.2163118817,,72365.67330000001,706,22.150137351902018
20,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,4955571.732334999,381328.21787262073,,315200.0197,1731,7.694938918641057
21,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,4570009.18826,375293.51121071476,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,629966.7653000001,363,8.212095331773396
23,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,4029495.4149440005,344511.1253041473,,209534.0468,1448,8.549733647207416
26,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,3590499.8059360003,329778.51304363785,,28193.449699999997,434,9.18475228708914
27,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,3181491.721854001,298461.94455900195,,91235.3787,201,9.38119506987353
29,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,4285395.410057999,267974.47741443024,,186433.1453,1280,6.253203071657825
