rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,66900136.62192495,1827287.4406637466,,834653.0143000002,1222,2.731365783287348
8,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,24425578.95474904,1438113.1005023513,,8119652.3199000005,282,5.887733933212423
10,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,15827022.493392998,1044655.1504506754,,830784.0622999999,307,6.600452807132657
12,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,52571095.62671203,992729.5767814233,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3051656.6015000013,33464,1.888356262974677
13,0x13414a77a4be48988851c73dfd824d0168e70853,bmf1315,,False,11705872.346755004,954009.1090764445,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-19d95a3c-6788-4ed7-b41c-97f8a7efff76.webp,113251.11959999999,2344,8.14983352642579
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,56908567.25690102,938023.4372687694,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,56576.2826,33986,1.6482991621178444
18,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,66500251.30514045,822714.6788131417,,26538.03849999999,23090,1.237160255286954
25,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,8656452.338507,604376.4017436404,,256235.12699999998,560,6.981802453357916
27,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,9280626.641002,495577.6184950584,,531109.1191999998,2259,5.339915478396537
28,0x57a8d63731277200ed26cfde9a8a830d94f36933,statwC00KS,,False,6535817.209537999,483730.25912554486,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3249060-99079fc1-87f3-4b23-ac31-48c26b01083f.jpg,55463.3444,2911,7.401220744356444
