rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,59067564.63605201,1139542.2765360342,,761133.535010538,442,1.929218317290353
6,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,Avonmore,,False,7335989.238165999,963486.5783727288,,125020.019264,387,13.13369672572749
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,9400516.355244996,897573.1058927507,,1539534.7198167131,425,9.548125570697527
8,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,7303718.285113002,790145.0243710435,,135574.907933743,1343,10.818394049803066
9,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968,736877.7764987523,,96781.8000318005,4907,6.078326723856882
12,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,4422352.699656,536238.7406538872,,98788.82385550751,155,12.12564390659296
14,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,6518365.740914002,488441.33538447175,,270865.44127890153,411,7.493309746623435
15,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,27797041.198765002,442441.4467069523,,618507.803016106,1354,1.5916854011304253
16,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,9167001.802015001,412875.4919090871,,3738449.374994759,358,4.503931610642128
18,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,7213024.587308997,382553.7738834395,,719676.5441304434,374,5.3036527084148055
19,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,5958198.836369001,348879.5127964208,,103419.0504740835,225,5.855452669133013
21,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,8827024.227691015,344534.904925951,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3697436.2723165844,636,3.90318295315334
22,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,9200114.376281,340008.28918683436,,379258.0732024495,338,3.695696328117578
23,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,7481087.559486998,268662.9492868652,,505658.7200680951,1015,3.5912285098998122
24,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,20414822.583249,261400.95937380637,,3968819.391631876,1189,1.2804468826895123
29,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,19402114.506764006,249202.98325254818,,906010.2401249006,467,1.2844114653878087
31,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,14024707.601663,237028.16333469655,,93035.433748425,695,1.6900756155985068
33,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,2278587.62301,223899.85905746676,,15806.803678600001,520,9.826256264909244
34,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,7413080.943164,223841.85011121407,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,116066.84486429652,977,3.0195522189411768
40,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5395550.867604001,207697.18047870105,,852554.6509357813,107,3.8494156681157006
