rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,80701.111416,286297.3100223469,,202147.6256,565,354.7625367221212
2,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,343978.124787,150256.39055453986,,262500.0,1298,43.681961068769255
4,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,291323.33286900003,53214.29325909703,,19967.044,11636,18.26640274056799
7,0x14f147aad3c4a759e5c9350491af61646f2c4a46,c4a759e5c9350491AF61646f2c4A46,,False,99531.65999999999,24260.824383101997,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4729827-43eba299-5e5a-44ee-90d0-c42e7e6570a5.png,28539.7529,2447,24.37498217461861
12,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,26099.549009999995,21035.551606137975,,18984.8908,9587,80.5973758323496
14,0xc430e5b17128df7ce78d69fa28bc7de038641ebf,Gourmet1,,False,102.05555000000001,18988.242314676252,,11670.156700000001,227,18605.79097822338
16,0x54c23f20d9247ee86417685646bc655959bc23ad,skitit,,False,56035.688517,17468.054091538495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7800592-1194d2e6-a1e3-4ddb-90bb-fff9d348b83a.png,15462.9629,157,31.173087283899566
17,0xb8ef617fd5d960e61e56c50d2971697300b32864,no1dodgersfan,,False,20329.259917,17336.881309440825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9358054-3a0f4c42-c0eb-4e42-b3e9-a0f78cbc218a.png,54630.9801,5309,85.28043509809795
22,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,5400.0,13891.307166121947,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,258752.96879999997,8456,257.2464290022583
23,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,129.59,13616.623738042974,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,106334.67600000005,1652,10507.464880039335
24,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,62210.16046299999,12836.86364600922,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1408467.1412999993,47348,20.634673742151897
25,0x979fc186184ae75754d32c4ef68d8ca00f744032,degenfren,,False,378.99999499999996,12616.600074974953,,47442.7765,224,3328.918269504187
29,0xcf218ae47e8eb183fac019d3412df8b2365f667b,sjdhjnxnsjjdheyygajshjdpolq,,False,21298.0,10223.040000000005,,10649.0,760,48.00000000000002
32,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,3714.4119840000003,8957.045227904988,,21005.175000000003,131,241.14301985046006
33,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,13117.64,8790.306700000741,,98461.50940000002,2415,67.01134274153539
39,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,90517.08226000002,7024.918291392591,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,368602.87130000006,14149,7.760875755157808
44,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,21445.2,6354.90673797124,,77774.0764,4015,29.6332360526889
50,0xb8532690dbc86a879d07cee40f99b9c50a520d33,Exterminatormoney,,False,10869.565216,5843.151204165218,,33091.7874,2029,53.75699108520089
57,0x69e97374ca8cb6ba18999524b21916ea4681dee1,bigteddys,,False,161.263156,4967.973930468652,,15635.032599999999,154,3080.6627215386084
58,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,74205.41549100002,4944.5290620046435,,206577.85559999998,12415,6.663299476578416
61,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,579.374369,4833.602134176093,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,39319.058,6650,834.2795941282127
62,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,283.0,4814.6438973399945,,681547.4302999999,1422,1701.2875962332134
63,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,17802.45333,4737.148687551943,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,169108.01910000006,401,26.60952734850924
74,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,47118.599067999996,3939.5704937557643,,34531.153599999954,9120,8.360966946556088
76,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,6811.188891,3764.9322488218677,,393501.1544,286,55.27569869331741
78,0xef1bfe068ea3eb4c357d95805baf1050fd528697,devilbanker,,False,47943.85626,3752.404328215898,,13847.5559,281,7.826663562201949
94,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,20389.332753000002,2932.6303851514494,,45113.9383,4468,14.383160158686184
95,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,1433.5500000000002,2887.433856989841,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7653727.439700001,2069,201.41842677198846
100,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,7006.24,2749.139075002096,,1755439.2290999999,390,39.23843709324967
109,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,17120.871564,2410.379608681076,,57319.03480000001,1987,14.078603414965002
111,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,,False,34824.041249999995,2399.0122004204186,,1339448.689600001,506,6.888954051019047
117,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1691.3000000000002,2350.650135828213,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,540204.5030000003,9834,138.98481261918127
118,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,11259.964995000002,2347.5910387833974,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,427953.83920000005,12832,20.849008321303373
123,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,5647.2412890000005,2226.7944824847327,,919761.5287000001,387,39.43154486460854
125,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,,,False,16311.979833,2210.4157357811346,,15334.2942,155,13.550873397411554
127,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,34.123845,2187.5617693494905,,316891.3114999999,1592,6410.654395334084
133,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,12977.999288,2057.093832850922,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,100956.04779999999,3805,15.850623714804769
136,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,4706.723083999999,1935.369619985915,,114017.88060000002,626,41.11925824922644
142,0x1295269296e51cd28a3db85fa6728c0e352b5cfd,FlyingPlaty,,False,5585.517500000001,1875.786587804955,,127675.01970000003,1822,33.583040207195744
144,0x986b121c40e715167dde178b8520bf132a57bdc6,hd777,,False,117554.098659,1865.8683872800375,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4090598-0ebd9105-7598-4602-a775-712b474ef22a.jpg,33887.8875,32897,1.5872423067889225
151,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,51.78,1793.5933279118262,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,89255.79020000002,969,3463.8727846887336
157,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,82966.58824800001,1671.922034232134,,209559.62539999987,4442,2.015175107881379
158,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,39674.853253999994,1666.2876245808295,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-22ea128f-6ee2-4ff9-8d71-97e87ffb84f8.png,32613.102699999992,5762,4.19985831809683
166,0x44a1159b925c145e70f746bb3f0f58380553bd21,yupiiiiiiiii,,False,2509.915367,1548.3646419552979,,92659.8701,3190,61.68991442153666
173,0x55f544a537f6b9f50a8d27e662c250e93418e2a0,KevinEZM427,,False,11091.603537,1487.6607668281067,,10362.5066,482,13.412494973026067
175,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,LulaPapuda,,False,69983.918535,1421.4390980301268,,643872.0122000001,387,2.031093896691772
177,0xa2ac9772ec9477f2afc0ead7454014cc6cfc7f76,Addarash,,False,587.69,1413.7189503799132,,43986.847299999994,102,240.555216250049
191,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,4943.955558999999,1232.909048263773,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,77708.34170000003,1487,24.937704911594114
193,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,13187.633408,1212.0146848334432,,27233.079299999998,2828,9.190539707436818
194,0x63835d2726f2de0ebd571ed36465b025f8d66e28,,,False,26.34,1202.0387299999584,,16554.880800000003,1424,4563.548709187389
198,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,1815.93,1191.1835777760245,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,42526.1704,921,65.59633784209879
203,0x731a241767938bb23d1b2fac4c9cd2f3cea9033f,CoinTrick,,False,49688.2,1130.098457789987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308274-9505b702-ffef-4ab7-b7c1-4dba8902f31d.png,34569.316199999994,8684,2.2743799489415735
206,0x38f50488b14a87769e0c5cd6c514b6c2e8ec6824,OxfordExpress,,False,6202.75233,1089.8487248209108,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-640614-4ea7b019-33e7-4203-8a03-d475381ff2e5.webp,30034.088100000004,2375,17.570405311038925
208,0x79426d16027fd003fffd6b049e36e30fb9aeb60b,Sammybolung,,False,10388.703969,1082.2378638784248,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8855249-c911b45e-d6a6-458c-be66-9e2bf906b48e.webp,20463.990100000003,160,10.41744828910164
209,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,Haradwaith,,False,40862.177646,1075.6534226142458,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1267746-f048109a-fad4-4227-b402-113358f50961.png,25486.247299999995,75775,2.6323937797268657
217,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,11313.524443,1037.3943621367653,,116409.6342,2325,9.169506526135015
224,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,47972.29337800001,1008.279882102157,,41254.0334,6763,2.101796289281746
229,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1336.856665,993.4962614394963,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,450406.66620000004,790,74.31584009341017
234,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,113.4,967.7892145487021,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,321512.22250000003,1970,853.429642459173
238,0xcf070b9ed273abd6185a4253713ce8e64c0ec770,MaxEnt,,False,1000.0,959.6622575949648,,136510.31729999997,755,95.96622575949648
239,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,20222.880035,957.5152516089147,,436602.67710000015,292,4.734811510288004
245,0x8c1026f774fe33016fb36d5f18f5e791d3e0d7b3,Palace8709,,False,206.34,932.2040466149872,,13806.8915,1957,451.7805789546317
249,0x0826042fb1f3f5ff4325ed7237ebc87468070b32,deltasniper,,False,1461.404996,906.4424264176521,,95939.13379999998,432,62.02540903436545
260,0xcaab19659b995951a44cc992447cb2ad5be324dd,QMG-CORE,,False,1710.7031650000001,881.1246611035284,,405045.03549999994,2204,51.50657806280077
264,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,394.633547,865.610858399973,,759447.2687999998,746,219.34548265861773
280,0x502b532f55778c0985846dc53a9bc71eb4f33b15,0x502b532F55778c0985846Dc53a9bc71eB4F33b15-1761320484518,,False,19022.099553000004,792.5746469160191,,16297.3849,42155,4.16659919536075
291,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,Avamax,,False,1524.061427,749.0624600355277,,1140043.0110000006,550,49.1490990300831
294,0x77c344e1715c35d1424881c14e5a9f6911dd00c8,TronOG,,False,9683.529999999999,742.6071256554985,,151810.19640000004,356,7.668764651480386
299,0x5c035da7d3df55a0458706830c542eda097a31bb,Novelty8,,False,13813.447076999999,726.5834689393669,,12495.8356,743,5.259972148075628
306,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,GORILLA987,,False,212.823332,713.0542264845429,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-3cb66476-1f04-4588-a641-292df80b855a.png,178171.44569999998,1381,335.04513804179277
309,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,9324.940618,706.1903871217437,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,770756.5471000002,365,7.573135487410817
316,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,19667.600022,695.4757753972694,,251946.14899999995,1514,3.536149680791335
325,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,,,False,19293.316919999997,671.8445603610016,,89824.43759999996,3696,3.4822657148421614
337,0xa68c732b3dcd1cf32775e069f02cb6730c46f805,,,False,7479.375936,655.6081938176785,,11461.9866,229,8.765546743841043
338,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,10337.91,655.4753801349199,,24813.9521,6448,6.340501901592487
339,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,569.4087499999999,654.7086951349047,,423437.67150000005,441,114.98044157819926
340,0x3f2eca848e5e4c19da9db7ac62f03c95ebdc05a6,SkillartSB,,False,122.169545,653.5985512354964,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5904634-6d5a2236-1442-4bf4-89f3-2f43ab85bb78.webp,23923.852499999997,178,534.9930305752522
352,0xf6f1282b3e2ae0e1560d16be3ea9ccd079897da3,MarquisDeMott,,False,22549.487658000002,623.918090548821,,11026.2,8229,2.7668836649930286
