rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,27970686.499866,6770569.677279247,,250485.7819,1550,24.205947456140137
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,14455276.546913,2667029.8273226926,,271085.36549999996,176,18.4502165604867
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,80214646.48489404,2095095.7510072207,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,308654.3090000001,52774,2.6118618516903487
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,99708482.52171901,2069753.1213350922,,1099192.0977,2335,2.0758044541338276
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,41292037.20110401,1797842.746583738,,230350.39859999984,39742,4.353969599096627
11,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,3731070.761481,1331659.95310077,,591610.4432,332,35.69109347505875
12,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,27406784.749552,1257416.0832464297,,833933.5445999998,812,4.5879737252542325
13,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,6215320.388132,1242517.246697249,,187209.295,789,19.99120188670892
14,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,48654124.28670401,1231053.001689339,,455551.62169999996,79344,2.530213049227064
15,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,35963763.507521,1218883.7440894456,,1428192.0965000002,12731,3.389199642119056
16,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,13109671.083209997,1204849.1994041146,,517113.5834,1032,9.190537212998471
19,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,11838073.172871001,1139394.6952841335,,326107.16900000005,299,9.62483234091891
20,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,19469395.737818003,1073040.65055482,,484840.4528000001,1833,5.511422465313138
21,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,9809177.040559,1064398.4501902885,,1749941.1874999998,794,10.851047399687173
22,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,51445358.629719004,1063222.8376869075,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2887842.697400001,55502,2.066703131257217
23,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,14572529.585885996,1038621.7182212829,,1061053.7080000003,2475,7.127257571171613
