rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,32561817.269271016,618120.8696457185,,360668.2751999998,173945,1.8982996696226984
3,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,2089909.5890910001,508319.2713271268,,483995.6008,523,24.322548400202265
5,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,30504530.053897,431975.65294782235,,130172.2277,22145,1.4161032875595367
7,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,2195402.064517,398424.0856081195,,39770.3637,824,18.14811473705045
10,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,4766858.05522,336768.6203000617,,115566.6192,1019,7.064792288733655
13,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,10923949.876936,274682.9211200108,,16514.3458,6788,2.5145018442455096
14,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,3881080.575352,271376.00015184097,,106046.33910000001,600,6.992279466582013
16,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,885798.6189010001,249813.10093160075,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,694286.7262,13590,28.20201969173771
21,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1151083.6045920001,197637.47618591582,,95755.97140000001,481,17.16968909968691
25,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,2190252.8404969997,151950.46436107537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,32373.3515,1334,6.9375764090594965
35,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,3765473.2738879994,120327.48488193276,,56963.81850000001,92673,3.195547441973739
36,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,5419458.448535999,119013.40288947936,,697626.9656,10759,2.196038663634913
39,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2223799.64621,110250.27921771265,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,273523.5406000001,907,4.957743356314097
43,0x91667e40b80c447050904b042f3b85d22fc6b479,GreenBerry1337,GreenBerry1337,False,2007155.676847,104756.10435560545,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1712072-3eac939d-9b92-4d1a-ae65-75975da30975.png,47034.9639,288,5.219132006749207
44,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,431561.58535799995,104351.93861688387,,902773.9461999995,357,24.180080469933205
45,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2717667.1212960007,104162.57087821176,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,350699.5048000002,12570,3.8327935773288795
47,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,2280201.975941,101092.87385719255,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,492860.8962999999,9793,4.433505229968642
49,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2058840.2420830003,99149.85373472932,,41513.5449,813,4.815810945798105
50,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,2428111.057479,98616.47815588105,,78986.85519999999,25450,4.061448419013838
53,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2058840.2420830003,99149.85373472932,,41513.5449,813,4.815810945798105
54,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,2434564.6135830004,98619.02068529592,,78986.85519999999,25450,4.050786745813915
56,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,1836827.6210570002,97925.24629646706,,1494086.1887,651,5.331215905829862
59,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,1281575.3732430001,91761.59864846445,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,73306.5209,1667,7.1600625733204915
