rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,31583055.388564996,1652377.9737543697,,252856.4784,10056,5.231849653002958
3,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,12422283.871958,1042052.2599289715,,330264.7688,767,8.38857226794901
5,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,76136943.17285691,895832.9937587396,,176045.9078,43796,1.176607513286805
6,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,1766844.148776,844753.2234992242,,8363951.2332,1187,47.81141698799161
10,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,3855310.0638780002,588994.4670089642,,496301.6614,132,15.277486304603558
19,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,GrandeFromage,,False,1470949.8492150004,406269.93711881514,,263043.8817000001,2857,27.61956414323905
23,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.595233,350216.9479018913,,52235.383200000004,199,13.151358750082675
24,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,8812542.857496,344756.88323454,,28163.518200000002,7525,3.9121158195706
25,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,4455796.959761001,326681.6488680025,,16313.929,271,7.331609851574678
28,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,3422526.02213,294920.68142870173,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1604752.9583,48717,8.617047161124537
31,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,2008225.3560229999,252416.1265148422,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,496063.9003000001,14910,12.569113608580059
32,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,559029.6004550001,223068.77730969418,,1243802.0934,1555,39.902856150754126
36,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1558431.8030860003,204619.9722616633,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,1043397.9801999999,115,13.12986374228732
41,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,10265930.819983,183011.89186465496,,707233.9793999998,13543,1.782711135247627
43,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,3642167.709337,178959.88341660792,,108248.70670000001,2206,4.913554171539915
45,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4974902.96032,165617.82594956586,,49514.781,9336,3.329066461608185
46,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,10590151.450029,159144.3364962472,,1345791.5479000001,945,1.5027578901698464
48,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1426670.017801,156399.7643653109,,66144.8762,622,10.962574555704052
52,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,10134986.00771,146882.59733511036,,707233.9793999998,13543,1.4492629513585138
54,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,Haradwaith,,False,4798799.580710001,143947.87206127448,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1267746-f048109a-fad4-4227-b402-113358f50961.png,13612.208499999997,82978,2.9996641793483034
67,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,606606.9420100001,121709.78981742427,,71921.13380000001,5323,20.064028514763987
