rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,14455276.546913002,2667527.6753038205,,271583.21349999995,176,18.453660617606687
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,71287238.11012304,2110797.160206627,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,91192.08620000002,52112,2.9609748058213614
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,22455276.57514,1890699.641154887,,493967.46020000003,789,8.41984570899501
8,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,81429519.697696,1880403.3286389674,,2762645.2074,2184,2.3092403536455737
10,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,37790220.18848,1746796.2570973767,,175107.53,39492,4.622350037616006
11,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,9732866.346029999,1522538.166579948,,1177506.6902000005,275,15.643265944990459
15,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,6639563.707407001,1311569.4456872928,,310841.9871000001,392,19.75384985347945
16,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,5648278.6611589985,1293693.5856018164,,100725.5582,777,22.904209639974756
17,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,13190747.252901997,1232174.7682247593,,490145.047,2460,9.341205199376994
21,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,44904636.47947201,1113818.2820159318,,577697.5839000002,78494,2.4804081924259864
22,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,30867876.50926601,1094800.5156048941,,1176019.0706000004,12604,3.546730904136712
24,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,44317242.428407,952866.4249055889,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2865559.9274000013,54537,2.1501031487798734
25,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,19148689.142606,936489.256932852,,1498643.6087999996,694,4.890618099017312
26,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,8039432.331497,908244.4767578965,,1567718.2757999995,788,11.297370750911897
29,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,7906954.674796001,755562.3352738442,,21082.8381,990,9.55566797015107
35,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,5283126.941241999,552052.0008381297,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,70134.40209999999,2197,10.449341970729725
37,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,10442934.809054004,546303.114800302,,69906.241,19432,5.23131786982581
40,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,8697296.316935001,518415.92748743633,,130389.35100000002,5237,5.960656146416435
41,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,8014599.098903,516448.92523759924,,13028.6377,4859,6.443852260910821
42,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1138011.859661,508631.8846037303,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1160860.0902000004,696,44.69477890636795
43,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,11270855.237264998,507712.188399441,,418575.6895,1080,4.504646521594782
44,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4006727.2232479993,503080.5774277228,,1108920.7866000002,193,12.555897853707828
45,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,8996599.544192001,466804.788285816,,207272.0397,494,5.188680300738454
47,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,27558854.580060996,459342.6989360966,,48169.1129,18621,1.6667699218110246
51,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,15840971.835895004,420916.77050922345,,2318524.4054999994,1330,2.6571398198906144
