rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,372139972.277051,8646512.515122961,,54791.78600000004,144810,2.323457075093723
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26614043.136685,2732695.0168564324,,101588.2521,178,10.267868744413603
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15775682.074628998,2046661.210946466,,7639290.935100003,1826,12.973519631445782
16,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.518702999,1551195.0297377368,,27264.1001,266,43.05873507577043
17,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,29008260.983022,1539418.513581041,,52887.910599999996,10416,5.306827991109271
41,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,22195706.390492,591182.29241188,,19754.6021,152,2.663498435288031
44,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,43401299.73188599,541525.8925318867,,12280.1514,4466,1.2477181464085034
50,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,40830967.59640899,508327.9752801886,,96894.6754,16817,1.2449569657636403
53,0x547f2917d51f2e63ab382dcf641d4e0240162937,0x547f2917D51F2e63ab382DCF641d4E0240162937-1782667852436,,False,14942466.067501998,486209.3394860518,,107247.3686,126,3.253876149289016
54,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,8393211.158096,485034.1006710861,,1113191.1451,2007,5.778885953598671
58,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,853009.658166,448639.7826311595,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,133125.79030000002,1496,52.59492414139254
84,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1098413.497783,315697.3742999949,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,17109.3929,3587,28.741214027066093
94,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3158998.0945739998,284194.16682906775,,69131.99650000001,1087,8.99633865931129
101,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,8855813.946379002,255650.17331459312,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,18334.281600000002,300,2.8868060560274564
114,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,669754.4529590001,209097.19445033875,,228896.333,175,31.219978236283396
118,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2830482.0012589996,206112.5422721686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,220226.255,403,7.281888462123753
121,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,4413570.344691,201551.5306465595,,44271.7269,1743,4.566632338578267
126,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,154674.462722,187349.6219629092,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,51216.17899999998,2069,121.12511572103344
136,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,12999494.718381,170222.86463530327,,30276.1743,19995,1.309457546796891
145,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,4862720.853065,165152.96383270813,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,21482.1048,1964,3.396307722015573
150,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,1028743.5430480001,158218.60450825182,,10186.5823,575,15.379790772681382
176,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4879417.172169001,134522.08035033877,,1253420.3505000002,1224,2.756929272570088
180,0x1bbed6ce05e6c1eba4ae94a223a47ab591bf776d,jingxingyhh,,False,3742107.936265,131852.56556818,,11740.139500000001,138,3.5234837640675356
182,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,1226345.7790289999,129328.09896662558,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,156003.74949999992,435,10.545810258263815
186,0x96e17ba97e081732a552f410eb35ee972cad50aa,0x96E17Ba97E081732a552F410eb35eE972Cad50aa-1754745531003,,False,332746.58999999997,125933.51335362036,,209691.48,311,37.846672855045746
187,0x847667d84fc4d81db36689c4f4c5845c8d125418,DonationsReceiver,,False,524781.451951,124380.85238308535,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3181783-2f7b3efc-d4f7-48bd-8dda-fe2e44bb9dfb.webp,88582.25399999999,291,23.70145742016413
193,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,4793656.915471001,119238.04581854124,,66567.23490000001,391,2.4874130110086425
196,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2869254.178469,118282.2533526858,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,135534.1965,775,4.12240415088634
199,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,5440169.459473001,115579.49704919757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,449042.7775000001,528,2.1245569262174047
201,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,327731.200998,115388.65042920614,,275200.7029000001,123,35.20832013486269
202,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1334072.601894,115201.71028166634,,38842.71800000001,3052,8.635340394376811
205,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,10139061.968975,114709.75677404673,,13796.211999999994,20042,1.1313645890029334
208,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,cypya,cypya_poly,False,1569906.1695119997,113300.87660689035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-ee66c151-e738-4607-b79f-878d3ee8bbb8.png,14233.528799999998,1061,7.217047668658412
215,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,4542708.798641,108997.2165495872,,146483.724,31866,2.399388148811011
218,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,8997390.514651,106046.54994141194,,21830.292100000002,1238,1.1786367366041284
246,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,713745.052984,95154.20783795953,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,275612.0,173,13.331680190306358
247,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1604465.269476,94721.37844019284,,1347070.8658000003,132,5.903610395451424
248,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,838858.416404,93429.27895448031,,100174.5237,135,11.137669614735572
249,0x9fcfbb4a9b536e5ba8cb0abe812f7fd9abbee455,0x9FcFBb4a9B536e5bA8Cb0Abe812f7fd9Abbee455-1779715773242,,False,6548842.704940001,92748.19129731214,,28717.958,458,1.416253153054802
258,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,2188072.203377,89275.56159902611,,14083.472700000002,2902,4.080101262711582
261,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2317012.370034,87918.90091669708,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,428383.0261,1774,3.794494239813098
293,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1083158.0879609997,76210.72406537215,,101126.39820000003,4098,7.035974241658084
301,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,2059956.6236170004,73524.51924733714,,11582.6927,5292,3.569226575180899
305,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,1972230.6647610003,73064.80386896977,,123683.5776,152,3.704678421974741
315,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2192109.228229,69479.07048639191,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,175770.50970000005,20270,3.1695076865546477
317,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,191600.77208500003,68972.45233189082,,22298.1073,2253,35.99800333857345
319,0xb272505077cc2c6bde5acca133ea6364152e5030,SemajNorbel,,False,4571084.480653999,68763.33456392605,,12754.9804,505,1.5043111728726541
320,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,6108604.114479002,68721.43352678121,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,291378.9373,5647,1.1249940614729526
