rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,27959855.086536005,3108577.8851726092,,172861.60259999998,1564,11.118004279891768
2,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,9065553.020195002,2001271.0267701396,,475999.4412,1641,22.075553717594296
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,43108054.551076,1752400.283308561,,1489432.7397000005,3592,4.065134234327956
8,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,56719409.401730016,893107.066246585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,178248.4483,65728,1.5746057225683032
9,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,6794319.4003920015,864227.0962330708,,4356618.953700001,462,12.719847939194745
10,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,50356284.54821598,854841.8954440234,,177816.6612000001,101501,1.6975873083438378
13,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4815537.214029999,732789.9027308063,,1663852.1927000002,291,15.217199455874484
15,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6031877.253527001,696148.9464327844,,15488.989500000001,692,11.541165663239044
21,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2463102.451703,544386.8805432357,,747670.3709999998,2566,22.10167425909727
24,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,5354265.624063001,497811.5734742478,,3182252.6679999996,986,9.297476226001864
25,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,4085502.095184,483648.0651807375,,660294.9779,1535,11.83815486842763
26,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1305272.081588,471704.6755874528,,608913.0321000007,1143,36.13841759440489
28,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,18883793.026121996,436403.3351154245,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,791810.555599999,4131,2.310994059889063
30,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,25015345.30635,392047.63460965623,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3425856.1736000003,61722,1.567228554347148
31,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,4788048.434286,381568.45316563477,,158992.6353,2789,7.969185324720608
33,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,6045227.728823001,337850.9551273111,,37810.052899999995,110,5.5887217203824076
35,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,timetowander,,False,142889.07488200002,325157.33068754675,,14729.961200000002,396,227.55926648420578
37,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,3100541.158966,322977.2783940667,,98000.1735,229,10.416803449297749
42,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,1227658.0327899999,284474.37289115024,,205436.9532,179,23.17211839885478
43,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,5102483.013717999,283574.62476839777,,38814.92,1409,5.557580966090605
45,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,4005577.820701,274448.81775100424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,25337.003800000006,665,6.8516661025193635
47,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,612454.316029,262891.3296262318,,358280.38220000005,757,42.9242349585767
48,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,1828477.1327649998,252512.82391877507,,21520.3171,176,13.810007212774295
49,0x13414a77a4be48988851c73dfd824d0168e70853,NRASCHATTER,,False,6759367.4593090005,252118.35126974987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-c1695cf1-492c-45e6-a5c4-537e510cea02.webp,124356.68509999999,4226,3.729910421167183
50,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,3007218.719684,250959.71450053918,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,230019.8913,5221,8.345243159663163
53,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,3495872.9252360007,244015.5492437774,,140577.5308,121,6.980103523851752
54,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,9287757.070429,232478.54328883463,,360556.4933999999,1621,2.5030644269219295
