rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,29814898.988748007,6895422.443486124,,362141.7916,1560,23.12743855375268
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,127357776.933418,2977653.508736901,,559598.0997999999,2706,2.338022522404425
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,106247843.47387403,2162195.8326941784,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,265334.30500000005,55436,2.0350491473512635
8,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,46183196.08555901,1977640.5573510625,,1501373.9819000002,13206,4.282164780642908
9,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,49291671.692403995,1969766.954458671,,73473.16200000004,40534,3.9961455694800843
10,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,58820046.82780099,1764534.1208100524,,980737.0973,5437,2.9998856103869245
11,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,10468363.000114,1556902.985081679,,247750.59789999996,441,14.872458903696065
12,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,15616068.401055997,1552609.167996838,,1481712.3553000002,365,9.942381962747081
13,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,68321806.59405701,1498380.3455371987,,371801.97840000025,84391,2.193121669688892
16,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,21075985.100842003,1409618.364950379,,22286.5952,123,6.688267989400237
17,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,9193446.771010002,1315126.8844627973,,336341.4773,815,14.305047032086271
