rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,71183873.84044501,3132099.5882777497,,162809.5084,3580,4.400012839000852
2,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,49440421.044601,3118544.412444981,,487228.5858,1693,6.307681744117211
3,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,18597460.906452,2374085.4871524596,,825000.1941,219,12.765643111683167
4,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,97564387.178822,1849335.5510675143,,128678.0696,110363,1.8955026568023625
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616,1626178.130167934,,490911.49549999996,3631,3.5672468446377747
9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,94084184.78406702,1179950.9024885613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,26789.3569,70887,1.2541437279779502
10,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,24045234.19293,1174506.6255516163,,603016.2390000001,2526,4.884571371307148
12,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,9036865.851412999,1045985.5191865263,,1373552.3438,335,11.57464918020197
13,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,81411215.660562,1023931.6572428631,,79110.6357,13498,1.257728003365126
14,0xa53c26443fb636d8ae31ac24f62fc1d5ef8f67a5,Oddn,,False,143159.912587,983311.2379374636,,16087.783699999998,3283,686.8621391060808
17,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,7063079.131538001,954355.2695543461,,303284.3047,2048,13.511886979900408
19,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,12474309.460689997,908992.7086502558,,138073.7567,28439,7.286918057586622
20,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,5317641.8283170005,851592.8322396874,,340909.0909,208,16.01448273001138
23,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,6889894.973091,776915.1442456003,,432388.3489,1605,11.276153660975973
24,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,12623712.273196,773740.4299681565,,4913094.7005,478,6.129262242542108
