rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
7,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,439493542.12405705,5165522.5339703765,,525567.4600000001,131001,1.1753352527105598
9,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,84585424.116463,3915643.647733608,,295297.3856,289,4.629217963537408
11,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,312240425.29247993,3174605.647134743,,702711.2073000006,3871,1.0167183330476974
16,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,30541749.985563003,1815703.9190549436,,970853.8932,4517,5.944989792376735
26,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4529374.429475999,1193026.2502725176,,471511.07360000006,389,26.339757704918604
31,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,9966701.461779999,981612.7510157812,,1817222.5882999995,942,9.848922983998666
36,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,36170099.26969501,754668.0243566643,,711128.0680999999,108,2.0864416730781836
38,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,15755112.914719997,682202.4556827904,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,479494.2683,2898,4.330038504804423
40,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,29816960.402363,673312.1991471569,,652658.9608000001,358,2.2581517031286555
41,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,18202401.635879997,672129.3466428794,,14288.572100000001,129,3.6925311290681524
45,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2099367.4,598042.4340383087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,593695.2927,755,28.486792451778985
47,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1449445.6004279996,566652.3981826717,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,169899.6514,942,39.09442327572334
49,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,42534678.793676004,558854.1866687643,,117322.04299999998,3639,1.3138789395345192
50,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,5039746.125721,553659.7069097891,,1050645.1332000003,264,10.985865023718452
51,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,17084546.504763,532024.2993636815,,10455.696399999997,15062,3.114067436413126
52,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,,False,38515673.343058005,527913.4744173908,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b18a5aee-f4b4-4653-b53f-e110a00bad10.png,930772.2463000002,1042,1.3706458399812473
53,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,18202401.63588,513041.97335385735,,14288.572100000001,129,2.8185400125583713
61,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,42576848.255931996,483233.3752871176,,117322.04299999998,3639,1.1349674649057457
65,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,3222025.4417379997,439350.4159547548,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,638235.8524999999,3556,13.635845647381476
66,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,8140146.061902,439199.0225202542,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,229410.62090000004,443,5.395468572435325
68,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,7315678.771477999,433332.94648292393,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,702744.4840000002,648,5.923345734812478
75,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,11533398.264163999,408078.9268296171,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,40055.4643,3369,3.5382366712990367
82,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6948870.741993998,381220.8566550022,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,753138.1436999998,3067,5.486083578316926
