rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,45256567.23381599,2656398.561675823,,146549.9441,1676,5.869642184639548
3,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,65862278.83687301,2395356.711115759,,157030.9866,3296,3.6369174486788607
4,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,89761964.58513597,1804827.5283456165,,292595.8637999999,108977,2.010681848026848
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616,1638136.0229436553,,490681.5035,3631,3.593478137803858
8,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,10610851.616111003,1439604.3751752125,,203836.7059,1652,13.567284015068
9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,88072933.395647,1084012.535110714,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,151841.7813,69993,1.2308123430396507
12,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,75527096.851173,1046898.655520009,,63187.721,12968,1.3861232579651972
13,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,17776182.018645,1021265.8443495005,,35671.416,2472,5.745136066216693
15,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,5945464.622635,994697.2207452377,,457092.6293,2031,16.730353031760078
20,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,6540002.706285,813563.5536357844,,336888.3489,1590,12.43980454096667
21,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,11512828.226744002,787011.06311341,,4843900.9882,477,6.835948974598646
23,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,7196983.228857,769720.7998762474,,955345.2980000002,320,10.695047847130967
25,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,4692509.372904001,703286.5509548838,,676306.3015,204,14.98742986036166
32,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2863336.8695960003,508560.7457323726,,153773.0733,2573,17.761121687513057
33,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2025592.9736269999,494871.6425361632,,674227.0248000002,1151,24.430951774583452
34,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,5446707.322962,488570.3708872759,,67348.1861,140,8.970013292757285
35,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,influenz.eth,influenzEth,False,2990162.6746159997,462858.30918448,,15628.853699999998,40114,15.479368835473837
37,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,10689899.269066002,389779.6185924848,,70102.64360000001,153,3.646242202865403
38,0x966cd85371117d811aab6e6f2b98377433659b1a,balldontlieee,,False,3170395.847995,381703.1911664811,,92587.4933,117,12.039606707404541
39,0x19254b55e7c48e88baab9e62cc218223a6544654,novoreto,,False,2662894.468063,376594.08878317464,,211721.1269,175,14.142283642847877
40,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4206878.059772,374216.382531762,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,444120.8838,1145,8.895346554257944
41,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,14224207.553442001,373504.5419725162,,4242389.992500001,1131,2.6258372606643725
