rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,8372422.021503999,1447517.301647338,,652750.0802000002,925,17.289110581495866
2,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,10936595.220237002,1009089.2446760861,,376851.0364,1441,9.22672206802419
3,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,4120029.196727,809674.7645628778,,584795.6988,1616,19.65216084405647
4,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,3735189.9679190004,730653.2757905951,,119493.4108,172,19.561341780901884
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,16424047.809998,716701.3004523469,,160963.66179999994,95082,4.363731211352545
6,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,12865510.897979999,687777.2224452724,,804158.0714999998,1429,5.345899031131827
9,0x3de4543d599ffb09386aac2eab198a295511b032,248188374,,False,1542686.0236940002,602720.6713664928,,92531.37580000001,118,39.06956192701241
11,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,1676978.5278399999,441315.4457753537,,77248.8399,202,26.31610592795017
12,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,1782839.7101540002,440163.7467680925,,95001.7811,1317,24.688913100890687
13,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1259399.620386,429796.7554763069,,148799.0813,624,34.12711489817475
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,17691625.751255,391435.649386161,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,275610.1547,61730,2.212547647625847
15,0xb652e5dabc3fccd3c939acab0108f99866842db4,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9B,,False,2642784.784897,344542.7616912094,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-952641-09ade205-c3b9-436f-a03a-f73023fc6740.png,122474.18740000001,942,13.037110084037268
17,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,1332942.5081779999,337570.1010720238,,3191762.3017,822,25.325180868711932
20,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,1068307.275435,280764.588202599,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,43415.64070000001,628,26.28125771101536
22,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,1195267.060959,275050.4538456305,,41405.230500000005,103,23.01163169550987
23,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,2475173.438581,274339.7089279811,,926946.5019999999,5119,11.083655983528095
24,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,14336595.341033,265416.1942221438,,1894462.4878000002,3320,1.8513195630380377
25,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,1208468.9058400001,263161.0988235526,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,315675.99629999994,1078,21.77640628996
33,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,1410402.826368,202820.44724784512,,132207.659,1955,14.380320533683157
35,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2118821.993305,193340.2524037751,,114464.2893,634,9.124893597229345
36,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,8766548.456913998,182622.02320807995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3512656.0637999983,60405,2.0831690385975072
38,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,174938.26338760823,,1163086.3996000001,1759,54579.515595784425
42,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,SombrLIl,,False,893629.137745,160821.07881407448,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-d7fa8612-07e5-4fc6-870d-b2926527de72.png,63703.343,414,17.996400522468786
49,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,620551.0512920001,140506.61649553978,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,39807.607499999984,9152,22.64223325429908
50,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,1467556.8649819999,128772.27459442685,,335686.07019999996,1470,8.774602038743234
52,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,3886573.2089509997,119337.82742589724,,563698.6868999999,1371,3.070515361734482
53,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,1400098.8473160001,116761.47963979095,,150681.91739999998,2650,8.339516875085181
57,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,949309.0644969998,99582.55931638394,,103354.08720000001,699,10.490004050382545
59,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,866243.0227900001,91563.78799978271,,569157.3014,2548,10.57021939465366
60,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,2834053.0472749993,89327.73260504165,,128888.39330000001,51874,3.1519428576304214
61,0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,.Sisyphus,,False,3909377.974424999,86103.320046646,,125771.35869999998,15287,2.2024813310437263
66,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,337795.70035,76919.28610760967,,72969.9303,378,22.77094883916857
67,0xee8e24c26b7d591a543972fd7ac424d8a8310a7b,itzlebrian,,False,709855.927596,76693.44519954862,,17075.0233,864,10.804086043104386
69,0xd202bf6d89dc6bab1b9f00ead175f75466348973,meoooow,,False,523622.615981,72340.87720389693,,11072.5643,217,13.81546079104457
