rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,386203889.7206459,8630919.91159947,,176814.66350000005,148657,2.2348091620316155
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26614043.136684995,2733980.9441081807,,103057.8832,178,10.272700506521842
10,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15830029.254592,2045910.5599074855,,2644647.8359000003,1837,12.924237390869031
16,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,32342050.044550005,1675772.6017628869,,27254.4197,11928,5.18140501129202
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.518703,1551198.9553027349,,27267.5064,266,43.05884404328258
28,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,56421855.29269501,1117154.568756626,,210390.1344,1406,1.9800032504448062
39,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2129099.324141,683826.2442265307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,478761.40690000006,410,32.11809972756556
53,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1063236.793496,492053.13818438764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,129414.50829999999,1500,46.27879144084932
54,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5352158.602761999,486274.46405582,,3396662.857000001,1175,9.085576496273418
55,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,9205017.532162,481341.11626984936,,41817.15599999999,2282,5.229116778844373
58,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,9008093.488067,471543.6741777641,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,525291.6018000002,107,5.234666744993454
94,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3862072.280811,309439.70893618185,,74302.3809,1115,8.012271299883656
102,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,2719728.2696350003,289647.4027549252,,28374.3637,783,10.649865502695869
108,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,8861942.227858003,255592.0542402592,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,11261.7418,302,2.8841539209857574
112,0x162ca4c5249987872fea1e15c846d7fe80316c47,VD721lsj4938Dk388,,False,1275814.547538,246705.6180991691,,27729.563000000006,409,19.337106523455834
115,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,6178937.063219,237264.445623933,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,496259.7125,544,3.8398909585320635
122,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2838875.468485,207659.58300039466,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,200257.5432,406,7.314853550487535
134,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,7480658.976568999,188665.91743507166,,13089.2006,1337,2.52204943476254
137,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,167619.33578799997,186017.3984656146,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,54660.313799999996,2072,110.97609806835409
138,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,5819134.881860999,185939.9249005927,,38956.763100000004,1781,3.1953190409830787
149,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1951787.8112400002,170042.88112263073,,78501.00510000001,481,8.712160212466944
158,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1093130.727075,163747.13823696927,,26799.349599999998,1170,14.979648287366686
165,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,882357.500945,154360.10628666324,,155225.2811,177,17.494054974468334
172,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4710509.265933,150940.2049006778,,691273.1615999999,420,3.2043287971493126
176,0xad99bffce03cc56ac1b697ac15a173700e54dbab,0xad99BFFCe03Cc56AC1b697aC15a173700E54dBaB-1770744877347,,False,8640675.655449001,144933.04974639683,,10909.270400000001,4903,1.6773346845278105
178,0xc46368a3374e87566eff1ffae7e6ec0163509a2f,NewTeamSosed2,,False,3421928.929632,144690.7647104817,,30797.0,2613,4.228339269630651
179,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,5456413.825750001,143327.16850113435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,23959.5796,2009,2.6267649976389684
193,0xb272505077cc2c6bde5acca133ea6364152e5030,BaseballBill,,False,5046600.411416,132709.0486616361,,108346.68689999997,546,2.629672211840524
194,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,3179363.984348,132201.39896595254,,24084.710199999998,3541,4.158108339176629
195,0x1bbed6ce05e6c1eba4ae94a223a47ab591bf776d,jingxingyhh,,False,3742107.936265,132006.12244343897,,11893.6974,138,3.5275872500672536
196,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,ohehe,,False,2210053.812291,131614.28955423675,,20447.3639,118,5.955252710240657
198,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,1415953.985512,128539.52931393632,,29158.1173,605,9.077945373165305
200,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,11144356.627451,126832.46005686116,,15300.498600000006,20491,1.138086874790465
202,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,11151791.140477,125944.15163014462,,15300.498600000006,20491,1.1293625395566507
204,0x847667d84fc4d81db36689c4f4c5845c8d125418,DonationsReceiver,,False,623362.7467159999,124678.65870999446,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3181783-2f7b3efc-d4f7-48bd-8dda-fe2e44bb9dfb.webp,89380.65290000002,298,20.00098006607335
205,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,1579649.425985,123554.9520737581,,25441.103300000002,153,7.821669165404511
207,0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0,beet420,,False,1794415.8494309997,122897.58237045794,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7960867-4bdc9c9b-f34b-4299-be41-e1d44fae3fae.png,25439.0629,782,6.848890819228338
213,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,5045336.793157001,120928.69788444098,,399267.1043,407,2.3968409412917047
218,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,3472411.3914009994,118474.52406308966,,91435.51899999999,287,3.411880411303721
222,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,1306344.6985550001,116536.56922098543,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,186385.75560000012,466,8.920813116927805
224,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,327731.200998,115672.57698323016,,275288.69419999997,123,35.29495410598275
225,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,2632852.89132,113712.11760750927,,20576.6846,3264,4.31896966147998
227,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,10053586.636580998,112266.99237009152,,31626.8448,1357,1.1166859791270574
241,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,xvxvxvvxvxv,,False,1870711.7489219997,103715.76387655993,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-3952d906-f35e-44a5-a2c1-f56d6d3eea4e.png,38672.27910000002,1239,5.544187335987294
247,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,2355538.329716,101651.52181608624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,431696.34729999996,225,4.315426352172417
261,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1647264.924425,95603.86596077566,,1263521.735,133,5.803794188973426
267,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,1033984.7046020001,93983.63038029955,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,307634.1072,180,9.089460410971514
269,0x9fcfbb4a9b536e5ba8cb0abe812f7fd9abbee455,0x9FcFBb4a9B536e5bA8Cb0Abe812f7fd9Abbee455-1779715773242,,False,6605936.421809998,93292.23958566604,,29455.4979,473,1.412248523580316
272,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2546212.645177,91041.7556770223,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,433898.8928,1785,3.5755755062120325
277,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,2594577.714892,90034.72735109877,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-126643fe-c558-4fed-bd7a-d06c6c1ba31f.png,198651.98799999998,2104,3.470111025556484
281,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,2958610.298388,89718.99089224801,,524311.2061000001,134,3.0324707157658253
292,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,3752062.3649919997,85190.22929539374,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,576821.8037,272,2.2704907597018416
296,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,3102274.3463419997,84451.45969545293,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,181197.4044,780,2.7222434339191373
300,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,6732944.752342001,82630.52865675447,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,445903.8080999999,5674,1.2272568942142605
303,0xe337f5a28e9c530a676c959a1888ba5368664ad6,0xE337F5A28E9C530a676C959A1888Ba5368664ad6-1779639269540,,False,6183861.51367,81845.41356897782,,14505.6341,1250,1.3235324463209748
319,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1130601.639645,78262.62840613305,,69517.4189,2671,6.922210764766527
327,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,2674249.4391310005,75529.74678450217,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,116848.77690000001,3084,2.824334397506525
335,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,3130870.3008050006,73402.73250517435,,74145.01310000001,6283,2.344483336991036
342,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,1298975.167804,70796.63406908452,,130737.65789999998,368,5.4501914912485
346,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,192015.39596000002,69399.25099137565,,22501.0094,2253,36.142545051873164
350,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,320486.198857,68708.79260442972,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,51515.814399999996,137,21.438924000308475
352,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,1132512.506535,68219.41877743466,,107402.40769999998,4104,6.023723215751204
366,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,946489.27212,64633.65180750517,,86707.44930000001,2109,6.828778065570154
370,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdf,,False,4853125.298843,64156.9763254131,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,91929.7777,114,1.3219723863446988
379,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2663140.458862,62417.27048325662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,165190.6823,20488,2.343746845028537
381,0xff80bb23621f03fc6300808730316c78abe09b4d,Zenhack,,False,2392521.743854,62016.90737644298,,18773.516399999997,1382,2.59211468132962
382,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,meagainsttheworld,,False,2261168.574628,61934.08869977743,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-7978145b-c0b5-4b15-a5ba-cc5ea53732ef.png,119083.11069999999,757,2.7390301366613774
