rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,17260476.954892,689541.6867755726,,57843.604,9596,3.9949167602818836
8,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,49168615.32726599,541725.2542729505,,248367.07180000006,31444,1.101770409166967
11,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,2158966.855624,502877.8795778379,,755189.3613,115,23.292524304755595
16,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,1991362.8506400003,381962.61692625884,,115391.4973,1436,19.180965277297435
17,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.5952330003,350588.934759371,,51236.7434,199,13.165327613218336
19,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,GrandeFromage,,False,1067554.614906,344550.6275560271,,414143.4283000001,2774,32.27475416668639
20,0x73e3fec494611d73c170cb2f23850fd998b21be9,mmklop,,False,2997967.698885999,336565.8695822884,,122284.1296,367,11.226467506883123
21,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,5790240.905306,286868.8475607785,,332791.24259999976,7292,4.954350816352056
24,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,2438422.3598060007,237114.51568554624,,22249.7878,229,9.724095365677787
26,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,14051559.724628994,217213.2026798788,,76101.04849999999,47532,1.5458298362363037
29,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,8864557.255587,183412.19652751507,,339682.2918,735,2.0690508419009555
31,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,1278501.413652,169203.20349412615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,636306.2199,14831,13.234494830224897
34,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,2975913.569013,160767.85077385328,,39980.0,20238,5.402302420603364
37,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,2562979.170645,139922.49679309694,,45310.74319999999,9285,5.459369252614098
38,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,11080232.486363001,138204.4734369741,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,473599.01289999986,18255,1.2473066211116897
40,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,3099163.578241,134562.08604995345,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5541470-4bd26fc2-0f7f-4c24-86f9-bcbca7f47a35.png,34440.2607,2384,4.341883952002533
42,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,464816.100705,130728.23196672821,,12785.024300000006,5260,28.124721103345802
45,0x381b9294c1b95b61d018ff56312fbcc4897c4d74,hansama231,,False,593119.8485709999,121016.17998446495,,173244.24049999999,193,20.40332662547519
56,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,516360.103344,105381.75011421685,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,22144.2831,601,20.408577159961435
59,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,450530.486354,103809.63994659997,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,11417.0675,441,23.041646035254658
62,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,471061.92617200006,102431.60564958827,,183623.25600000005,204,21.74482800636856
66,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,1578051.029621,97943.78807727352,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,20383.275,4395,6.2066299656226365
