rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,94916051.40526801,4850923.399976757,,28264.3861,376,5.1107513725623885
10,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,3092268.9048,882983.9711109168,,4040789.6310000005,112,28.5545661873163
11,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,68706837.003108,758225.7038192484,,181773.8539,25739,1.1035665981610383
14,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,4148148.9901429997,724355.2115011079,,45059.2992,442,17.462131018494038
16,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,5949912.1023039995,584722.2611118497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108981-eefe9716-06d4-41d0-aeae-5ba8831b3675.png,23023.7094,990,9.827410070233244
20,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,4466936.6942650005,436995.98877328355,,878416.9295000002,2208,9.782900871067477
26,0xf23c5bc7b547867eb6532920144562718aa49f81,DoNotTailMe,,False,3475714.459618001,382011.02247047285,,11473.849,191,10.990863228519004
27,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,1721606.8366110001,350718.14802258066,,13619.8193,1116,20.371558741772468
32,0xdc41c39b95453c943174f369926018f6963bdd7e,quavoo,,False,23447010.012732003,292156.6090829837,,186328.1886,10510,1.2460292759048561
34,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,15139085.688761003,266256.6318540449,,20112.3711,24455,1.758736540157833
36,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,4632053.964369001,249450.81544702343,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,177951.07919999998,1293,5.385317558168922
39,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4604637.767184,232663.58597104053,,32613.177300000003,8899,5.052809748231893
49,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,8997402.827985,196896.45547396247,,40501.8026,13246,2.188369902273878
53,0x143732d8a06bd1596c694f7873cd493be80aacfe,frozenriver,xyzna42,False,1051757.6662120002,192345.80831247527,,37937.049,19826,18.288034828899892
59,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,5789914.593827,160937.33798005152,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,722955.543,9826,2.7796150594628313
74,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3442387.0032709995,134519.38754973607,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,665005.0325,13817,3.9077357491157754
77,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,3370971.450334,130708.85584107442,,203049.4824,290,3.8774833239279918
79,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2991161.4505879986,130374.12995885173,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,176671.6914,21400,4.358645700425932
80,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,27961.546147,129828.61061500132,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,14537.119400000001,309,464.311272103709
83,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,2581498.8232009998,126024.03529232115,,276012.3043,1047,4.88181649201971
84,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1717767.298994,125515.88129272987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,42211.409099999975,1585,7.3069199399847395
92,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1008167.3551110001,116316.89341708017,,11543.3014,298,11.53745881845912
