rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,68300559.42439902,2956878.2330728043,,1360093.8845,3419,4.329215248003544
2,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,47803057.71782201,2868000.2494518654,,146549.9441,1683,5.999616732430514
4,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,92978562.660487,1821982.9944823151,,325180.3272,109545,1.9595731987547722
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616,1628589.013414903,,490831.14849999995,3631,3.5725354507849083
9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,90615785.69365601,1134088.68816741,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,83199.3619,70312,1.251535457631426
10,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,20176605.514491003,1116219.127235017,,587266.3054999999,2496,5.532244392810968
13,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,78494628.506134,1020046.8670813408,,63187.721,13184,1.299511681874676
16,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,12191885.92523,931325.4014762295,,4993063.2582,477,7.638895304531486
17,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,6393341.004579001,930186.3171823861,,163032.2051,2040,14.549299286807532
21,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,6570002.706285001,801978.4155859421,,336903.3489,1591,12.206667964059633
23,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,8297496.905211999,767516.499791726,,975271.3435000001,325,9.2499763309296
25,0x5bec79df9add70a3892041ab1a5516b60f53b215,Mosley1,,False,7281639.5218319995,730164.5218670801,,777253.7712,192,10.027474165370066
28,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,8856697.140942,658827.1127978509,,134352.51640000002,1524,7.438744966814773
34,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2025592.973627,500185.3373299886,,671096.6484999999,1151,24.693279639214158
35,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,5460098.322962001,493164.5356452558,,68256.58799999999,142,9.032154852803517
37,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,14613725.919687003,429431.3773347182,,4164301.2029000013,1141,2.938548181995162
38,0x19254b55e7c48e88baab9e62cc218223a6544654,novoreto,,False,2662894.468063,411116.39126741944,,250706.53930000003,175,15.438703868969586
39,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,11139374.179748002,410923.79158280446,,273310.89680000005,157,3.6889306791568828
40,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,3795627.2591270003,383674.4749121014,,498890.19289999997,2576,10.108328577035962
41,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,4999743.524680001,379169.7207829105,,34808.6372,1022,7.583783426314423
42,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4206878.059772,375501.93722415634,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,445441.4986,1145,8.925904955859535
