rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,12961398.297196,4357026.81176308,,609112.51496705,149,33.61540716409938
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,198595039.68122402,2487193.1018681605,,1898977.8704759253,1056,1.252394372921143
7,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,64963506.52310699,1729726.3548169634,,757033.1081481775,1932,2.6626123609902645
9,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,31161995.49168099,1324094.7447510173,,1165305.0867997757,544,4.249069174997146
10,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,17987628.507284,1217382.4696375038,,423566.9792789115,591,6.767887546401856
11,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,75842193.31205897,1209135.495721051,,28125.941474506497,36625,1.5942781226618317
12,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,21077023.536844,1120079.7670233673,,560107.7709587883,1521,5.3142217403961025
13,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,81058078.333944,1116005.6748862944,,1392856.1384784537,21145,1.3767975972592905
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,74604197.87193201,1041846.6577560557,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,311644.7592663279,43310,1.3964987058027531
19,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,25558282.067456003,792024.7051452908,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3794326.445676058,905,3.0988964870756925
20,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,47801265.828480005,719123.3377252872,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3813321.114696685,44918,1.5044022899009368
21,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968006,678893.333959085,,38592.84839341151,4907,5.600027068340806
24,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,7421535.726241,545333.6572896754,,22957.80484171,245,7.347989383942323
26,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,45941089.185215995,533402.8121904763,,18437.176021983,33733,1.1610582632031443
27,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,37417525.107527,532293.9321849812,,1061376.577812077,922,1.4225792076181532
29,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,16399864.067219,530429.1106316689,,4923874.941082079,375,3.234350653502802
33,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,25076564.865491994,490091.9032472916,,490975.3135233619,2223,1.9543821327845021
34,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,13870711.320424002,455961.32695273706,,202021.28993095297,438,3.2872238230591275
35,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,3152723.3721240005,448077.86336389056,,615517.3010099324,312,14.212406560174005
38,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,20931233.273057,416980.48735093296,,379763.6341243485,1645,1.992144857931886
39,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,3724841.9095439995,412348.34010770347,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,19412.883133944502,876,11.070223921481375
41,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,2556785.906662,358219.0410258392,,21551.472908,493,14.010521572903635
42,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,15733427.326827994,356828.9392657904,,571492.0473766408,1041,2.267966996976815
43,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1834307.4179590004,351548.29741129023,,50000.0,388,19.165178855486037
46,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,31920699.877522,329502.994187907,,2765872.924874914,1254,1.032254917505544
47,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,20599348.474391002,302307.4656617086,,318639.8374695701,7209,1.4675583843709212
49,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,6258079.882844999,278275.0848949545,,962691.8542525988,6995,4.446652808919519
52,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,3795740.126468999,260610.46022574056,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,138520.22376338497,1843,6.865866775452154
53,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3394408.5785069996,256964.180803901,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,894240.4652269436,1869,7.570219520153475
54,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,9306046.938443001,253382.629629676,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,103298.08397975452,996,2.7227740339774127
55,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,8722137.202391,249486.8938548496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,12002.4154442675,1633,2.86038717421755
56,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,11761487.017835999,244198.3437979404,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,227841.41525953152,1785,2.076253992608416
58,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2740088.014251,240667.4233931661,,18311.5165454805,2575,8.783200471717413
63,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,14391835.996849999,228742.6777351466,,536630.3031348494,1490,1.589391914869044
64,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,6168814.444073,225247.4943129813,,28563.310295528,731,3.6513903336709888
67,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3426246.801941,207771.07074045297,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1249454.3731922223,683,6.064101121458874
68,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,6334394.931613,205658.00656387172,,24324.301447797,6226,3.246687470298014
71,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,6746212.650839999,202389.93161237112,,52025.00412981851,35610,3.000052653056685
77,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,,False,2190900.456491,187230.9415431303,,147936.58306612,364,8.545844289201709
