rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
9,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,47779269.346629,1934120.2645110493,,556884.2312999999,185,4.048032318115615
12,0x5966db1fe50763c9e3c014d756369bad07e1f804,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,,False,12236921.12179,1451368.6620811578,,966192.8211000001,176,11.86057054414398
15,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3868868.315877001,1304659.4579259574,,470198.1798,375,33.721991843762595
18,0x89dd49bf87c41be422927372a0b75c6ab577f662,0x8139E8F571eb4372ecc8498771f6a319Cb5bBe43-1767828467116,,False,26497534.572570994,1187082.8554322722,,594775.0583,138,4.479974739465327
21,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,8434524.128860999,958206.2021853705,,1467919.0376000006,929,11.36052476163545
22,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,20424203.602726005,932189.9199839206,,581947.6333999999,289,4.564143298392804
25,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,24288339.678625993,732938.8708565681,,87713.27079999998,15883,3.0176573637989854
27,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,13845266.046326002,665567.6764234154,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,468366.69810000015,2863,4.807185894416462
28,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1944251.95,641743.8465538485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,576248.9669,753,33.007236873484864
31,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,4098316.454546,572775.8001162085,,1077024.3291,255,13.9758802539727
33,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1267034.5904279999,567482.4063148658,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,51783.6218,939,44.78823313917359
35,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3561001.8049380006,553920.9552679091,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,638163.0893999999,921,15.55520007037888
39,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,,False,38252371.345169,514564.7302520497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b18a5aee-f4b4-4653-b53f-e110a00bad10.png,902752.1984000002,1030,1.345183872677832
42,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,19887632.603733003,494982.9421474997,,580444.6970999999,3367,2.4888982615989654
