rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,175510.20408,255882.08577347174,,8951313.411,130,145.79328143042733
2,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,162186.62250000003,225059.99431596883,,1437273.5362,218,138.766065195031
3,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,678331.0743229999,195859.4735685353,,1395019.2476,781,28.873728623446958
4,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,735226.3193900007,107124.90449988749,,2573281.764600001,2037,14.570330478479935
6,0x1455445e9a775cfa3fe9fc4b02bb4d2f682ae5cd,c4c4,,False,21618.992856,81605.18070383603,,313260.12059999997,3154,377.46985369481644
7,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,701905.8577970018,60407.14617890585,,667210.1188999999,23583,8.606160713418094
8,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,597826.594677,59194.095258116955,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4254624.293200002,439,9.901549343099894
9,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,56488.395828,47467.7950455533,,219967.00939999998,204,84.03105513933643
10,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,22289.501554000002,40714.358948834975,,5414042.5604,170,182.66159451882632
13,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,397951.36991899955,34870.80179666467,,2512165.3443000005,1807,8.762578654714117
14,0x163eff4d251df4bfc95c49f4d90cd1bf224edc5b,0x163EfF4d251dF4BFC95C49f4D90Cd1bF224eDC5B-1768366778047,,False,89871.59,32241.03229916797,,278208.7296,142,35.874554238072314
15,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,42472.0,30734.99341788079,,100555.57959999998,2146,72.36530753880389
16,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,1186033.9090399998,30136.694295645913,,2204480.1031,3634,2.5409639695747965
18,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,32250.414271999998,27726.324103305815,,507744.0654,6850,85.97199362917324
20,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,92735.95,26719.585921404156,,306495.9819,507,28.812543486538022
21,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,25873.816594000004,24458.36619891999,,64215.837999999996,119,94.52941010871876
22,0x602785cdf56a03221130d3d42a577ac6cf444320,lpcapital1,,False,14836.119999999999,24103.367460405498,,64870.14450000001,113,162.46409074883124
23,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,ChangoChango,,False,322284.37646,21685.499705439346,,257086.34660000005,790,6.7286847546365065
24,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,70667.900608,21179.886584024454,,103883.3004,210,29.97101428201586
25,0xd4dafa21aad27e8514b5a5dad9278c3ece243175,DonChon,mm_legitimate,False,1000.0,19737.20749941897,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4588618-9f9f04d9-b867-4d5f-b238-9c52f6c071f0.jpeg,108013.54700000002,1098,1973.720749941897
26,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,244371.98579699994,18626.64144183787,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2175473.423800002,22123,7.622249081083721
27,0x56fcc141d24f3c9c29c72165ee2594cc59df733e,cy14,,False,162829.93020300003,18399.316224305163,,127401.10150000002,320,11.2997138802226
28,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,52063.90116100001,17517.94928153786,,362800.6281000001,173,33.64701624522174
29,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,79999.87255599999,17382.40683452433,,325127.39770000003,412,21.728043157014564
31,0xba414f88e2275cb5b9de1f48ff381c3e759d5f4f,reeeeeeeeeeee,,False,39999.99125,16350.19478041229,,121157.43890000001,240,40.87549589254545
32,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,Liquorme3,,False,117142.857141,16239.917189049534,,92651.32,125,13.863343942091339
33,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,79208.87530600002,16107.325867571897,,583090.1532999999,580,20.335253852988085
35,0xa07c39ac29cc1bfc632db9dd6017483e43b411a0,notsurehowigothere,,False,71736.347149,14087.655589467755,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4191248-4d4436b8-0364-4776-ae4e-073467f41bb0.png,68974.7891,117,19.638099999999984
37,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,stakesroyale,,False,6707.699997000001,13915.928051540948,,77264.15529999998,239,207.46199230384198
38,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,209506.280006,13410.109119426343,,335876.2782,839,6.40081486771771
39,0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,Bacc,,False,67682.87701699999,13108.851419278675,,65088.78220000001,816,19.368046981788478
40,0xaf9e007c74c34d0813e7b49f76cb7d8ff435a250,fatducky,JoeyChipo,False,89999.900657,12450.423199206707,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-651329-e7dc4cfd-87f4-4102-86b9-8c54b108994c.png,70372.4129,109,13.833818824597047
41,0xbb6613776b31359157607f8d985694ca13ed2f53,BDJL,,False,58919.381195,11925.194145200774,,115787.14370000002,241,20.239849610322732
