rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,8943757.803313,897077.7596125153,,160125.9418,648,10.030210783214796
6,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,1242420.705533,766509.216268381,,7872804.574499998,1186,61.69481986695864
8,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,33562941.447551996,631212.0332512988,,6180783.0263,9068,1.8806815077208854
9,0x7c37b52eb226bcb9411375ec48b0169663fb6aeb,Diabolical-Prize,,False,18182933.101651,574502.5777018629,,253000.78240000005,128,3.159570430634749
10,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,10715334.125755,572659.3542787661,,339427.7919,749,5.344297691122316
15,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,7956171.532190999,468725.6395543136,,143221.60059999998,7432,5.891346581177018
18,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3277944.4741309998,428913.92536572623,,294045.1078,1452,13.084844137862756
19,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,2055086.014576,400311.3726919744,,130755.80850000001,1692,19.479056830356836
23,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.595233,348904.9816906613,,49552.7904,199,13.102091750255166
24,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,GrandeFromage,,False,1242895.659428,346072.28806580254,,424898.5751000001,2849,27.844033844729204
28,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,3034708.316726,289208.3727985535,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1641175.0817999989,48545,9.530022084974757
29,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,3317256.6931620003,284237.72232516756,,17105.970299999994,257,8.568457271066139
30,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,,False,12753312.977710003,279956.3827563188,,24914.61,313,2.1951659403766
31,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,17119638.00226799,261213.32759541157,,52270.1384,48663,1.5258110455420046
32,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,9856476.788600001,245782.22738895874,,137509.7823,32007,2.493611385289624
35,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,559029.6004550002,212305.8590098841,,1232870.9251,1555,37.97757021043002
37,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1465204.393073,206634.23545963696,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,964472.8152999999,115,14.10275838896846
40,0x55a1f55fb021eb52f5233321f88ff8eca5aedb28,vjnn,,False,1262702.083474,175748.6025411407,,28038.9885,324,13.918453516574045
43,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4249510.695638,150354.16452566654,,47419.212299999985,9301,3.5381523966983006
46,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,1419080.0418999998,149375.9980676952,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,622138.9074000003,14850,10.52625600087338
50,0xafd492974cd531aae7786210438ae46b42047e61,RevengeRange,,False,1809407.9026429995,140523.88242346852,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5141224-8869bc96-cab7-4a8f-9978-02c8f91025ea.png,36810.3714,2834,7.766290962817476
54,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,485653.31843900005,128969.49100264613,,12168.1603,5278,26.555875581615158
57,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,12078817.042182004,126160.18998733458,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,367797.56620000023,18801,1.044474715915923
61,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,9221073.061325002,115961.7087920034,,784544.0472000003,13431,1.257572822824381
69,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,472366.2221470001,107757.85883716299,,189898.35509999993,204,22.81235486046858
70,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,481414.00160899997,106984.78768609995,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,11279.4607,447,22.22303201164307
74,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1160143.72,105414.48462893991,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1185188.0167999999,767,9.08632980652948
77,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,4546869.756146999,105152.50752872965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,192892.6499,2113,2.31263513511844
82,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,justaluckydude,,False,3371596.7010990004,99997.16231334477,,26274.814,15601,2.9658696213799787
95,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,1848049.2533490001,87392.66710377694,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,20383.275,4408,4.728914391507996
100,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,1309784.5010089998,83129.52064767818,,34875.8235,1970,6.346809004354448
102,0xddc38b82423310f5bbf2e2dc58745661a624029c,Iostfd,iostfd,False,909293.1975579999,82364.45670307477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8256557-36f298ff-4b4a-441d-8cbc-2e43e926ffa9.png,23437.5316,1727,9.058074658896928
103,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,841362.0447200001,81804.91898141782,,23855.249300000003,3559,9.72291530082534
108,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1564625.4668590003,79610.23325966712,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,514810.7334,14217,5.088133546712964
110,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,kkookkoo,,False,2388304.319129,76522.87791024771,,18789.6042,1265,3.2040673082295954
113,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,1479661.863661,75876.39669414322,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,110669.6392,1551,5.127955146888005
120,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,584780.981497,72831.39653433046,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,461478.09849999996,1976,12.454474211505131
125,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,626359.714168,69168.99572011696,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,22921.2755,605,11.043014765404386
126,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,1418604.1102320002,68063.16185630669,,12486.2711,1605,4.79789684559532
128,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1273200.056398,66838.82894178666,,4185203.769199999,131,5.2496721631382774
129,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,1183082.50922,65850.82653312972,,998313.2521,445,5.566038380243219
132,0x121fd10502fbd639a491a4e5779bca49508c15c1,chongchongpanda,,False,584791.821899,64369.75319063998,,606782.7022000005,234,11.007293669328595
138,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,978145.2771469998,61452.379345069094,,334538.2629,140,6.282541129709281
147,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1065020.724099,55554.21270821103,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,285558.92880000005,438,5.216256496342782
148,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,,False,677102.9593890001,55381.69793579918,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,15222.683899999995,2308,8.179213687941072
151,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,84892.982346,54876.95836581318,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,182259.0521,609,64.64251443323086
152,0x441909510a0b18a7df9f5ea588314a53d5bcfcf4,Gambler661,,False,1825629.648978,54429.69386374782,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5869902-a8c19ace-28ac-4374-b092-c6c4c08d1423.png,22790.631800000003,776,2.9814203496430913
153,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,1114605.28508,53349.964135649265,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,134815.86440000002,3175,4.786444569192951
155,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,17.39,52566.18564125772,,296223.77259999985,480,302278.2383051047
