rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,60166.77052300001,317267.64442844596,,1234785.905,901,527.3137342599497
2,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,1819416.7394979997,208256.4843826029,,1869639.2027000005,3263,11.446332215238579
3,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,183044.827466,157923.63178507704,,469359.4669,1369,86.27593249768879
4,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,05143,,False,98959.58,107087.32401023526,,116467.24659999997,478,108.21319574136758
6,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,470970.122677,94737.40354816592,,2476466.0373,836,20.115374412643703
7,0x5bec79df9add70a3892041ab1a5516b60f53b215,guongAI,,False,429.03,93230.62736638961,,28762.704100000003,134,21730.56135151146
9,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,74251.019997,55171.911181226606,,249924.8882,1939,74.30458353764803
10,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,4937.515829,48278.59103950136,,51897.5132,737,977.7911142267521
12,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,111036.13733299999,41416.853459226964,,111305.7812,668,37.300337038037306
13,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,332494.591477,40436.33926581871,,223822.5314,91652,12.161502864210005
15,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,157024.750036,30912.804455212725,,4402861.704599999,449,19.686580904045734
16,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,96050.60095200001,30878.67151841079,,88992.33550000002,15471,32.14833765989865
17,0xe5f0ae9cc9aef77ae3c2a64c9e69caa3f335dc1d,0xE5F0AE9cc9aeF77ae3c2A64c9E69caa3F335dc1d-1773531520731,,False,37474.08768199999,27820.73537623032,,119267.90129999997,2127,74.23992709926202
19,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,546956.026436,26781.28300824086,,217287.04619999998,7084,4.896423425983509
20,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,477045.374677,26491.592808962894,,304727.0224,5087,5.553264786793068
