rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,3136903.474688,816157.4503562022,,10645.0944,135,26.01793319245751
3,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4703502.609397,781309.0268939784,,4925262.214899998,201,16.611217039255433
4,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,4611257.231005998,737157.7802897359,,1016616.0221,243,15.986047695042952
5,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,3591777.0266119996,721864.0025808442,,1065648.089,308,20.09768416113942
6,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,4257444.454103001,639437.8587632414,,50975.404800000004,829,15.019288346721702
7,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,25943501.29124201,443017.48975342076,,3142585.7901999997,3844,1.7076241359256097
10,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,4635550.290038001,362155.867244337,,343890.8848999997,7072,7.812575521456982
13,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,13918880.952281006,245552.68228228064,,115990.2841,24411,1.7641697139599417
14,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,229938.9141997018,,28584.7826,217,9.818063171872627
15,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,2679178.9808489997,215578.81638356505,,35004.5714,561,8.046450719587636
17,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,,False,13715134.900660018,205402.79550082405,,208474.54219999994,1811,1.4976359838133229
20,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,1338874.5283499998,179818.83726070568,,355780.92329999997,1430,13.430596628222553
22,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,4231273.314859,165258.35018063843,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1428761.1989000014,2035,3.90564111281347
23,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,2977790.48,149927.14128121198,,1326392.9095999994,1070,5.034845207820396
25,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,6144157.579407,138414.55808667882,,607314.6832000001,167,2.252783336003531
27,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,slight-,,False,1077455.4912400001,135733.92181356568,,1027454.646,708,12.597636089575726
29,0x0ea574f3204c5c9c0cdead90392ea0990f4d17e4,0x0eA574F3204C5c9C0cdEad90392ea0990F4D17e4-1769515653156,,False,5385926.6071890015,132983.86968931986,,14166.471000000001,2109,2.4690991799222863
30,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,1637488.949742,128985.55206455456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,771377.6099000002,346,7.877033434935686
31,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,2703276.1676349994,125026.41093949904,,249999.67080000005,582,4.624995863773704
32,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,9383488.589596003,124716.9267545162,,18934.437200000004,14074,1.3291104429198837
33,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,Lugh-do,,False,272009.849254,118724.55628227982,,295551.2263999999,221,43.64715344237997
35,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,1619367.903799,110028.87166579286,,61020.056699999994,1357,6.794556777843234
36,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,1583017.907384,109096.21105262321,,74597.5754,1216,6.8916599454588
37,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,897461.056782,107547.11834830977,,186803.965,2185,11.983485805382836
38,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,1348535.3841660002,105026.44547820157,,51407.4219,1190,7.788186110011123
40,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,751210.6189659999,98239.00287146529,,388270.72639999987,232,13.077424678405885
42,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,5065292.887036001,88835.13502052725,,62261.6333,958,1.7538005600404651
43,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,1967393.664018,86322.2388622668,,732721.1950000001,761,4.387644447627794
45,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,245109.65546900002,85096.72733558767,,61057.215,698,34.71781932570591
46,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,2736120.532064,83235.36779243432,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1678046.5909000002,733,3.0420943382068586
47,0xe24838258b572f1771dffba3bcdde57a78def293,redskinrick,,False,969163.7211490002,82898.73873352725,,32020.4842,511,8.553636183909768
48,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1328347.2690110002,81421.6166571225,,638246.2226000001,624,6.129542970923836
50,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,649000.356131,74313.65069657235,,162377.5437,435,11.450479186111915
51,0x01542a212c9696da5b409cae879143b8966115a8,0x01542a212c9696da5b409cae879143b89661,,False,764220.503136,68991.12195831793,,53420.34790000001,960,9.02764603608657
52,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,677703.8114260001,68627.13981606101,,12333.2349,175,10.126420813785634
54,0x6c743aafd813475986dcd930f380a1f50901bd4e,kobejordan,,False,1322364.0941749997,66949.32277881034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-5e7235f9-9728-40fb-9ded-e4cf3dbb4189.png,397499.9599,1609,5.062850925378375
57,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,1271315.595482,63960.705917847925,,20976.183399999994,2398,5.031064367113203
