rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,31584149.405233,3254776.8160453998,,1421311.9819,836,10.305095680386232
2,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7330920.585535,2099218.029224793,,11143.7767,136,28.635121670351516
6,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,23430286.111016992,1601962.2788344359,,98076.59240000001,1031,6.837143478504892
8,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,11502622.676554002,1229031.4282779207,,6477058.106600003,253,10.684793049702284
9,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8494752.052728998,1215091.1355640234,,31169.7864,783,14.304021212410397
10,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,9123503.693755997,1197192.4837920633,,213996.3239,270,13.122069371346951
15,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,39584091.08928529,519518.73162171897,,37741.26959999999,16717,1.3124432501175791
16,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,6206469.619717001,483975.07623738726,,172812.83610000001,1881,7.79791259591238
17,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,6116715.062422998,471345.29114230885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,670656.4090000003,372,7.70585659675303
21,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,1856156.509461,398568.9376694819,,60534.1409,706,21.47280876574467
26,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,4769148.99582,347701.63259892305,,59305.428,462,7.290643108522548
