rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968002,733725.0187511229,,93427.8165,4907,6.05232038700911
4,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,9329169.323529001,463170.53036217624,,1182102.6586000002,3918,4.964756392554894
5,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,1587324.8855070001,320522.9479763815,,581747.2359000001,1128,20.192649337442017
7,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,441766.70360300003,299776.3930470605,,29428.625,303,67.85853044199975
9,0xe20a1538293903b746ffe6c4ce2d5c3c0300e469,gopatriots,,False,3071610.141287,253253.29902788412,,214476.31610000005,6037,8.244968839755536
10,0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,GetaLife,,False,2578104.9233509996,231980.28215417828,,344930.6267999998,2542,8.998093136281367
11,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,1049370.794755,204422.7780815771,,280223.4225,234,19.480509568527143
13,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,1349147.2709769998,163353.09698150863,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1576326.4347999997,829,12.107877360431875
14,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,502159.92724800005,162361.29617131798,,90205.1719,754,32.33258716224346
19,0xc257ea7e3a81ca8e16df8935d44d513959fa358e,JuicySlots,,False,4292566.634234,115457.03786728001,,657608.3086999999,913,2.6896970438732186
20,0x01baeccca6daf3d1ed2b562007f1f9e7ef9cb77a,knoxgold,,False,175596.22,114073.22085439827,,134541.45,265,64.96336928801671
23,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,1399259.006047,98994.13505779675,,114396.4691,1541,7.0747541827486105
24,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,25949.899999999998,92614.21815526452,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,541397.1500000001,267,356.896242973054
25,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,282486.209745,92032.27641216925,,254743.09550000005,5586,32.57938732487037
27,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,553468.9842789997,85582.79611895017,,165001.5885,501,15.462979597752579
28,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,356773.5861680001,82878.1857721032,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,84982.9547,1388,23.22991078523311
