rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,71795555.033745,1142738.0331817977,,10120461.4606,7254,1.591655684874493
4,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,8864596.459436001,1135822.9448714363,,19229.7539,666,12.813024823734635
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,64985473.12738601,920012.4999118373,,212702.71290000007,188555,1.415720245828491
6,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,6595490.405064999,859738.0030457899,,53496.2408,132,13.035239993459093
9,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,4245634.838151,537130.5678027493,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108981-eefe9716-06d4-41d0-aeae-5ba8831b3675.png,19672.5855,913,12.651360474436679
12,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,7999183.822954001,482011.1279182847,,505917.76360000006,25786,6.0257538592266515
22,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1799656.9521920003,282683.76144742686,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,804286.7262,13728,15.707647010343564
26,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,10258371.269477999,219855.09461679665,,532920.4056999999,11173,2.14317739962227
36,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,6723449.501328,191273.12437920636,,34463.724700000006,12382,2.844865932902843
37,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1071154.441272,186384.49353700812,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,87280.98509999998,1564,17.400338023681797
38,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BajaBlaster,,False,3971515.7914960007,185293.51651620548,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-9a9ab8c1-0168-4802-ad3d-79656e5d44cf.png,162574.65100000004,1233,4.6655616204010775
40,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,3363781.4649300002,183640.80385576462,,103739.6606,2757,5.459355959070491
42,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,769199.961325,182231.84050455387,,1549135.8617,7774,23.69108810024469
44,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,4252753.545269,173820.67810406542,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,442962.60109999997,1010,4.087250207513982
46,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,10899696.521835001,168487.6972975108,,11789.7214,21507,1.545801729066355
48,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,1700367.49268,165862.56420385154,,337772.888,266,9.754512769614914
49,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5314735.732125999,165344.3412516194,,108446.8629,1331,3.1110548028223106
51,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4077537.1155680004,163441.78000605223,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,73024.25099999997,6066,4.008345610933447
52,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1483419.6578529996,162676.32993979796,,760673.4792000001,485,10.96630539298937
53,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,8093453.184894999,162599.94072809909,,97034.0615999999,98644,2.009030472080362
54,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,355763.614473,159177.8027163585,,1787296.8482999995,1947,44.74257519340528
55,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,3169761.2953129997,156873.52247503406,,16903.43170000001,8767,4.949064231019437
56,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,4538108.95985,156210.4658160964,,81908.08189999999,396,3.442192930979332
61,0xf377b9fb12a4b7507a4f997461a73eb30b564159,danielwolfmorales3pddb6dl6,,False,5507842.433081999,144993.66511964836,,10739.9977,505,2.6324947904966645
64,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,4603247.833161,136485.765887401,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,646276.9991000001,9806,2.964988434995422
69,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,13789.23,128912.98663722444,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,14682.019799999998,308,934.8816912708284
71,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,1764463.977899,126775.13663819122,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,38590.31850000001,177,7.184909311050156
