rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,21793118.812828,2407956.780494506,,1043141.7825000001,1527,11.04916098138794
4,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,9503528.836034,1808637.2867265777,,825000.3988000001,194,19.03121796052082
8,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,43107439.70901597,895408.403035514,,272733.4272999999,99924,2.077155147880978
10,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4006191.414002,819161.1142223688,,1381456.1322000003,282,20.447378309466867
11,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,5150527.701635,774584.2870096129,,3977345.2981000007,460,15.038930608289444
12,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5812042.024872,773065.7800413931,,466007.2705,686,13.30110444372464
15,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,47283431.70933601,711710.5745038493,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,272552.6127,64908,1.5052007622435821
17,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,2576597.42,625031.1796234394,,440567.05069999996,181,24.258006888147836
21,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,4353639.661953999,499469.92724813183,,3203010.1644000006,947,11.472468234175356
22,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,834528.8478919999,460757.6470778716,,647501.5900999999,1141,55.21170996565721
24,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,4197423.035680001,431164.14821138,,37809.6183,513,10.272115642056782
25,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,21152752.614119995,427369.5431691986,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3690368.0738999993,61366,2.02039682950728
