rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,3881742.864282,1994683.5520884306,,3683254.7370999996,1190,51.38628759886661
5,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,117082720.32313891,1254904.4785899867,,88781.04119999999,63202,1.0718101485228144
6,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,4277756.205776,1251990.6425068262,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,318197.4276,73720,29.26746131105689
16,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,5296913.728296,551709.3489256473,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,766083.6513,49218,10.41567556553598
19,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4046094.8246819996,525725.8127466886,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,839181.635,118,12.993413044589424
22,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,InterestingUser,,False,1987385.126934,461958.1434197109,,217835.78960000002,3007,23.24452050883504
26,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,5106474.551648,430823.2679297435,,49999.8648,152,8.436804366149342
31,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2315722.11,370917.79496359447,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,619838.5159,769,16.017370709631237
32,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1850964.2119749999,364374.22121087625,,3989759.431,131,19.685643777093066
33,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.595233,352710.20989849116,,53358.0186,199,13.24498580945736
35,0x1610db79f753a80207e1d66716be9e91e627ae49,HMLSF,,False,19650878.393335,332240.7632314221,,28664.426999999996,719,1.6907171098474072
36,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,8835764.488212999,331023.55245498475,,97479.6742,540,3.7464053381750224
37,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,4701236.679527,318963.62052896136,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,116253.90790000003,15153,6.784674805205785
41,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,7156124.361059,283776.07426203846,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,177287.1664999999,1247,3.9654994791069256
43,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,2502276.737009,262785.35195341066,,60657.041999999994,664,10.501850097824152
46,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,kkookkoo,,False,7593380.315587001,237006.71805129695,,21352.6758,1385,3.1212280723618058
49,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,3584271.038704,224521.6299250733,,1142420.9371999996,2346,6.264080687554695
54,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,6227084.480027999,211760.70535278253,,115777.93300000003,7150,3.4006396738627576
56,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,3583957.088014,208035.44032111435,,1142420.9371999996,2346,5.8046297768703
60,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,1403230.1074050001,191602.25224602642,,1379316.2511000002,1105,13.654371527158673
62,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,7311477.427639001,190919.39827796887,,55700.46370000001,9473,2.6112287176905085
67,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,2005570.7017229998,172297.27611514472,,26519.418100000006,3661,8.590935037449587
74,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,840565.697658,155695.8554147776,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,528801.9336,2045,18.52274674645662
75,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,Haradwaith,,False,7238671.284241003,155154.78543097049,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1267746-f048109a-fad4-4227-b402-113358f50961.png,12494.065900000003,86596,2.1434152669530837
92,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,4181937.763545,137214.6216791253,,24240.109,1448,3.2811253882173848
93,0x55b9e6a1dcca2defb01636ba41e9f76a0883a814,ghostorder,,False,8342957.334908,137109.33299524515,,33764.9832,3872,1.643414049614783
98,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,11246822.499622999,132202.80531443853,,23011.989800000003,7761,1.1754680516996696
103,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1418684.127919,123076.56640109839,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,625985.2381000003,1992,8.675403070987587
108,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,615193.612574,120513.06489472164,,103809.88799999999,220,19.589453211402684
109,0x866056133a70de9282a080758858d1a0c8b393ed,esportsbetter1,,False,689978.663853,120423.47666792494,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8336413-102d2c4d-5c62-41c1-ac05-4bd93da6ade3.png,39751.7454,310,17.453217465515884
110,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xdc3E831cad,,False,174992.64812400003,120103.48543451243,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-9cb8f704-8d10-461f-b40f-5f64cf7c1a97.png,119141.63779999997,4593,68.63344644593694
123,0x441909510a0b18a7df9f5ea588314a53d5bcfcf4,laIaIalala,,False,3577562.8637869996,108474.27876662563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5869902-c8521167-89d9-4855-a0fe-b8647a3dfc20.png,34700.3043,839,3.0320719131068206
124,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,2378885.9762440003,107744.69150047255,,11518.8118,1648,4.529207897159896
128,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,7133986.292743999,105313.35849972884,,43923.2373,46900,1.476220365139241
129,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,7939488.224761999,105015.90457567442,,114238.56950000003,120315,1.3227037008272968
130,0x5f38747053bb642bb3ad456c5766ad9e6fb9eb70,vilkaZ,,False,1554062.12258,103125.39743267949,,17944.0625,146,6.635860686281593
135,0x6211f97a76ed5c4b1d658f637041ac5f293db89e,Tiger200,,False,2139674.915287,101500.72784416052,,783219.7026000001,138,4.743745282004484
