rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,39131886.310789,2951709.113555339,,744337.2151,1636,7.542976819754093
6,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,6046087.303835,1664921.7715361428,,2949280.8574,183,27.537177150586167
7,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,55408577.111600004,1640869.5054851319,,509917.321,2884,2.9613998247603606
8,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45371576.296160005,1635434.6567232271,,1394832.3388,3630,3.6045356812115896
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,72825479.11748798,1187411.8728868086,,324382.93459999986,106367,1.6304896133552096
10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,74885924.134733,1107120.0709020263,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,72600.55910000001,68526,1.4784087713334775
13,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,58077362.530645005,887512.2940779378,,200020.64789999998,11875,1.5281553008018134
14,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,8847656.796624,874544.7340617151,,4236026.1055,469,9.884478502776183
18,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,5908005.800205,744366.849852714,,994549.1562999998,1571,12.599291114895072
19,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,3880344.7870020005,681525.5670488682,,48014.0,653,17.56353119268617
20,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5678169.743410999,652023.8464459737,,660873.6294000001,307,11.482993216301578
21,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,10131053.341456996,648497.7153250856,,197131.139,27481,6.4010887463338735
27,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,8130927.925787,573023.0825864265,,161621.0587,734,7.047450030507596
28,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2720374.6203639996,538276.1973909531,,204137.1942,2570,19.78684087704542
29,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,2973966.4075740003,500367.3229370241,,485217.9218,197,16.824915091935974
30,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1961360.389599,488833.3500200519,,671925.5532999997,1150,24.92317845370548
34,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,4316028.273726,437817.9106010976,,48672.3525,2006,10.144000058255692
35,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,7535559.059191999,401321.3450349424,,186594.63460000002,1483,5.325701011465155
37,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,18630121.058966998,375425.41973878775,,347830.15580000007,1673,2.015152872869224
38,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,4280141.451868,355982.30658414424,,195188.7265,254,8.317068736800309
39,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,4817803.118824,353519.0696262093,,107438.96179999999,134,7.337764971028984
41,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,8306441.285333,326879.4929080204,,310444.5586,926,3.935253156910938
42,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,3333512.1070530005,319384.3186372245,,35128.206000000006,1072,9.58101570897179
43,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,4939213.254088,315729.9457802972,,37125.0,148,6.392312490637643
46,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,8151791.595483999,285923.3692728408,,332190.3570000001,257,3.507491156069779
48,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,5217253.010364,275400.5397835211,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,549778.01,268,5.278650263585871
51,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,2685429.5898990002,248803.44324584052,,21679.692800000004,2011,9.264940111693566
53,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,howmanydays11,False,3095703.4776700004,245515.23327625942,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,74492.2204,593,7.9308381777265025
57,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4151447.137736,230976.4909388817,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,154731.32499999998,5305,5.563758450380876
58,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1051457.023881,229746.99501026742,,51832.057700000005,758,21.850345738550065
59,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,9805321.545241002,228487.21198856476,,979828.0640999998,2387,2.3302368100254776
60,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,13359180.47463,221794.01253624994,,588485.3351,1764,1.6602366661446932
61,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1920051.5067019998,215517.38559283974,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,476986.7607999999,9654,11.224562718269253
64,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,17372027.165067002,211755.2751577815,,36646.6011,12245,1.21894395596845
65,0xd202bf6d89dc6bab1b9f00ead175f75466348973,meoooow,,False,2602725.831814,210250.51353999102,,36407.8038,307,8.078089169824487
70,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,7840872.740475,196346.75966321008,,10412.7451,136,2.5041441962150173
72,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,193850.8955814238,,1177065.5293,1759,60480.1246666117
73,0x19254b55e7c48e88baab9e62cc218223a6544654,coon777,,False,2037206.9683390001,193350.02166380532,,105527.60669999999,174,9.490936594500743
78,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1611167.571949,190183.9030874398,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,309579.08930000005,291,11.804104451865165
79,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,9950052.979897,187785.8308861073,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,259842.76999999996,4385,1.8872847337145657
80,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,4188364.4433719995,186206.23712290713,,19080.69230000001,10749,4.44579834540365
81,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,2616588.8797509996,184072.51084421013,,66599.9799,264,7.034827376539446
82,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1400093.097693,182936.09858656034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,335607.46830000007,10023,13.065995317596585
83,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,194905.125123,182414.19544302914,,43045.60649999999,432,93.59127694970148
84,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,2827508.8305369997,180138.81781975177,,27479.9,7671,6.37093740872738
85,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,2163020.933561,174970.88808632887,,367161.54860000004,7437,8.089190694898768
86,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,2343633.3116079997,172909.61218864316,,47174.60190000001,6284,7.377844107788664
87,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,4268759.625916001,171973.48278776492,,233250.8675,1973,4.028652298520145
90,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,954489.1526810001,168425.43148218826,,24605.7437,4471,17.64560980175725
91,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,5268854.779478,167846.910403475,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,205795.5446,694,3.1856431317339147
92,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,432935.254988,167465.16169625806,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,139698.26009999998,927,38.681340862596144
100,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,5387118.540042001,146424.79404335356,,278342.9204,1177,2.718054057191991
101,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,99273.719873,145988.65280652733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,33988.0005,608,147.05669636766845
102,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,3746456.7084709997,145790.25951794942,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,34294.9618,1137,3.8914171672745477
103,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2656391.5152679994,144025.89897047754,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,689871.7624000001,733,5.421862633676835
104,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,428110.45966500003,143530.6140668398,,245206.17609999998,644,33.52653756209406
108,0x8740bd5653381dfef90bbda456e871a54c676fac,ERN993,,False,3668838.5081329998,137292.58573888033,,11973.6786,623,3.742126709434966
110,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,8073377.427399,134065.86937381374,,133566.54220000003,54528,1.6605921199574805
111,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,1197494.3679709998,133661.1954704548,,17797.1578,791,11.161738964745739
112,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,4953155.219876,132388.09706791805,,13150.8782,633,2.672803318108661
113,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,672574.1255939999,130917.95783919469,,327673.5282,842,19.465208793688184
114,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,3909694.7593300003,130852.94367612524,,73557.94880000001,853,3.3468838804835332
116,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,1884749.8821879998,129388.16263915654,,28854.617,347,6.865004415808758
121,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,2865569.195812,124891.8805816027,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,95523.21939999997,1334,4.35836205819531
122,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5245965.297539001,122104.76893714716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,64173.128300000004,2595,2.327593912876801
126,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,Vision_lol1,False,1798269.0951440001,119350.5977655597,,36098.630300000004,310,6.636970967685037
127,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1987779.6756689998,117702.66425870977,,126503.5623,759,5.921313398030201
129,0xe5efd6543002653b2eef940d8254911862ad9e7a,0xE5efD6543002653B2EEF940d8254911862aD9e7A-1729599643232,,False,1901336.600334,111785.25114049853,,14773.5295,775,5.8792983378567305
132,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1169541.265054,110610.05797516683,,51679.0147,1106,9.45755923969555
133,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,373492.238306,110423.27785449821,,124222.61230000001,106,29.56507968019112
134,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1652698.7538699997,110136.3351292343,,78638.60030000005,1601,6.6640296588435355
137,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,4343787.616975999,107314.73079929524,,11009.489900000002,61376,2.4705335587747768
141,0x9a4cf053d6788a095da9be5e811e73131f491f30,to100posbe,,False,994061.560093,103492.790053249,,48000.9352,103,10.411104725100394
144,0xee0bcf86a719c9c1023906718034cca17498e6d4,retriscavadeira,,False,1018572.0859989998,100861.64451521785,,39807.2155,126,9.902258848601207
157,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,4651662.048978001,90593.86598506139,,69402.193,6143,1.9475590666558726
158,0x70d94a4ff67ed919a8480885cf0808afefe7a684,naiiiiiii,,False,7230057.561694998,89702.0100121653,,59092.284799999994,1970,1.2406818237161552
160,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,8500955.907457002,89029.3841037899,,2548840.437399998,1107,1.0472867413145115
164,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5778221.8120800005,87117.4336223265,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,673828.3823,143,1.5076858669599362
167,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1183831.8733799998,86609.26003283124,,20848.875900000006,2885,7.316010151471096
170,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,769773.965412,84669.11684864273,,39999.1304,680,10.999218037118982
171,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,2628125.3073110003,84194.6058191541,,14286.213799999998,3071,3.203599371192041
172,0xe1a24206ed13433b70c603424c8a616b691d14b8,sss.tier,,False,776886.1699479999,82598.79374109577,,27491.3,270,10.632032971654578
173,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,184079.829326,81285.84397327394,,135597.75639999998,229,44.157930975326515
175,0xd2678dc3b152a54900f28b0e849afe2049df9dc6,xfile,,False,678880.8370089999,80790.87362554544,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1009912-29ed21c1-02fb-4090-a5e3-6f3701c1747e.webp,57879.99,1376,11.900597162455243
176,0x3c3ff2c7c85278fd53ef0bd6bed3bfc9ff2e75cf,TimmyTurner123,,False,1900246.7775579998,80519.03224414049,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7441610-4bba2096-91a3-4ccd-bbfa-529fe142e94c.png,51184.279,104,4.237293450254667
178,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,2211237.387674,79856.51119802764,,15492.25,842,3.6113947621891773
179,0x6a32a31f2b28c31c016c6a222f2942240d8d0086,0x6A32A31F2B28c31c016C6A222f2942240d8D0086-1756820952447,,False,579922.1973870001,79698.15371438794,,22488.3162,2652,13.742904491928403
181,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,4715018.9055820005,78540.23006760768,,682676.4230000001,3743,1.665745814393782
184,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,918736.587687,78031.37054161628,,31156.77,413,8.49333438848529
187,0x19e27eeb3641ae664e77dbb80c86021f048ece3c,loserforever10,,False,3558374.707892,76884.18467494659,,18250.4908,247,2.160654539962521
188,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,4000785.345227,76368.04799557442,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,901351.8493,10602,1.9088264279582683
190,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,158615.996826,75599.2832763796,,90422.9787,1580,47.661827803731036
196,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1856930.928426,71642.93233895692,,83293.8337,9946,3.8581366297605904
198,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,1885836.50999,70394.09728965949,,54583.6368,981,3.7327783674117523
200,0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,Foess,,False,1252982.322448,69929.53957982514,,96449.92470000002,204,5.581047579602008
205,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,3907999.367958001,67507.78429534756,,15502.418400000002,9715,1.727425670762623
208,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,2342549.555684,65657.15591450887,,58954.1558,519,2.80280755449537
212,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,1157822.005481,65064.319966451265,,25816.357500000002,316,5.619544252781865
215,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouzfuria,,False,4972755.676893,64408.19345246046,,180594.6566,2568,1.2952213548666238
219,0x19fc25a4fd4a90a190cf95aff2e729832f30b4e3,0x19FC25a4fD4a90A190Cf95afF2E729832f30b4E3-1775679323546,,False,1605829.3444179997,63152.28346168588,,74956.89750000002,312,3.9326895900369876
