rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
8,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,96412201.940759,5283112.780445423,,602381.1256,306,5.479713847518657
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,482340002.762105,5165488.87536204,,1689669.8907999995,131944,1.070922761077669
14,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,35697346.430058,2215047.8113241973,,917550.8989999999,4909,6.205076939441849
28,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4800085.202494,1193480.3885624951,,474758.69310000003,396,24.863733417531705
31,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,Mind.The.Gap,,False,20849034.799397994,1081190.1861425815,,45980.6431,674,5.185804506277674
33,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,41545741.943878,1063848.2530039237,,1719436.2224,128,2.560667358982351
35,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,10018299.061615001,984116.729409904,,1814559.6140999997,942,9.82319177494447
37,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,17561555.323115997,697547.6901655599,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,764361.2381000001,2917,3.972015446988279
39,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,12513909.839461999,655789.4690319981,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,80534.0736,3406,5.240484208732256
40,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,6077030.243149,650849.7140937897,,962300.0336999998,544,10.70999629839808
41,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,rabbitfoot1,,False,14219917.618293002,645215.6779767378,,58167.9257,673,4.537407988543546
45,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2103975.73,597468.3395541786,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,595984.4166000002,755,28.397111764886123
47,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1490995.500428,567540.3297386615,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,175143.3727,942,38.06452330511698
48,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,17317426.866797,563754.4505831003,,10401.987299999995,15948,3.2554169561067785
49,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,10636052.485325001,558948.285918804,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,594446.644,213,5.255223088547259
50,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,5157800.435721001,551471.195795282,,1023790.1933999996,266,10.691983970065968
