rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,203017185.11219501,2648932.3413524036,,1316318.7376691739,1089,1.3047823216977927
6,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,93267607.84057201,1836011.3806795906,,684525.1355724984,1340,1.9685413008747865
7,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,67549901.348735,1670976.2859246715,,700352.1614840721,2031,2.4736916746895643
10,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,18161242.809772998,1345619.1042130173,,131655.70242007897,595,7.409289762311352
11,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,38016911.46265901,1260132.159573183,,2827258.3929911843,530,3.3146621098110787
12,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,75999704.65043898,1256754.253196985,,124477.85434245304,36646,1.6536304436674225
13,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,32034102.225633994,1133097.3141693205,,601483.244010683,550,3.5371595750937117
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,77259738.50581597,1130971.8561298242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,567882.915600523,43551,1.4638566969064837
15,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,18455476.258796,978329.2322468207,,458984.68614719005,1954,5.301024034969256
16,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,84010355.93008198,964509.8802730802,,1344974.6223187598,21485,1.1480845064813177
19,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,21695540.833918,851865.1824138956,,272262.307120368,1528,3.9264528546904036
21,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,50028706.697680004,784705.8629285115,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3722699.988168425,45303,1.5685111903260551
22,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,26208999.100709,738012.2129729816,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3712404.417429834,913,2.81587331945468
23,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,678894.3636718849,,38685.875099409,4907,5.60003556219288
26,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,7421535.726240999,545204.6808579804,,22828.828410014998,245,7.346251516788508
27,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,39050080.87309901,540423.8262875457,,886977.7248423485,958,1.383924986080721
28,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,22133973.494163997,538340.4903930731,,251900.14708751102,1702,2.4321909056908186
33,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,17007178.9415,479842.90218609927,,4966706.961112505,376,2.821413850213644
34,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,3906101.7202270003,456662.15932450554,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,150087.773566665,882,11.690995064459482
42,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,16015722.724551996,356510.98216776195,,560482.4575263448,1041,2.226006208394411
43,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1834307.4179590007,351548.29741129023,,50000.0,388,19.165178855486033
45,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,21234072.660756003,332651.0344035481,,310139.91137862566,7317,1.5665908265367339
46,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,32129890.850116,330697.93702558766,,5116836.715680452,1257,1.0292532227024163
47,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,14844116.326558998,313568.8938913215,,99904.78010208202,1499,2.1124119953862532
48,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,11936518.769001001,311276.2097571334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,119645.734013535,1795,2.607763752405886
49,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,25946247.676962003,307732.0418025389,,540083.2611243537,2240,1.1860367851023714
53,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,9120658.98889,282852.01766083227,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,19835.910169267998,1721,3.1012234752486436
55,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,6274986.5007,273955.41241310566,,131004.169687527,7000,4.365832697529227
56,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3543905.968644,266145.41962664225,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,895422.1032253347,1880,7.509945861472084
57,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,9528877.605418999,257123.7174797945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,150893.81808550097,997,2.6983631034737
58,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,3835897.1849570004,256940.22593090555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,14375.0,1848,6.698308467143803
59,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,2449271.549328,253842.58440181817,,109270.51748558151,370,10.364003308308721
61,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2812104.928394,240998.0245555166,,18225.9409277135,2616,8.57002248110106
62,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,6264238.895605001,237404.01494573033,,29009.605053289997,742,3.7898301597707804
67,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,6986527.103103,220854.75693749147,,67137.25628496999,35988,3.1611522245351478
68,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,4449787.825958,217301.71528366904,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,58881.603184442,486,4.883417452311581
70,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3448980.381941,211831.80335604053,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1240632.2873597997,683,6.141867447701366
72,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,4163020.72871,202056.6877020907,,60331.164783326996,1030,4.853607533313971
78,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,2552359.334667,196273.20528751396,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,17754.0,603,7.689873546473865
81,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,10077393.348665,186084.48317845433,,274526.850003,137,1.8465537340874545
82,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,3103650.7685200004,183005.54915946414,,54467.1172142545,2885,5.896460742802314
84,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,6700175.982185999,179186.7464856767,,34366.02457142551,6286,2.674358807322181
85,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,10858046.844840998,172718.41708936822,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1445157.2394139424,2462,1.5906950813297718
86,0x4762c329459b5bbf87e9fc9f65749efc7086ba70,ski55,,False,801679.835884,172470.26930538024,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-608254-8925bc23-f386-4eb6-8ec0-1dd3073d01c6.webp,80165.4303084535,346,21.51360949663901
