rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,DjPolyKek,False,97704712.16907498,5235820.468275646,,47375.0143,383,5.358820830683396
7,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,13318293.771537002,1373882.4388517262,,186125.3996,729,10.315754123008603
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,100772563.91651802,1057984.460672453,,123656.00180000003,201901,1.0498735167132476
10,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,3243285.0524039995,849415.9751351686,,4112883.9147,112,26.189988280726713
11,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,70918121.468379,752119.1407009286,,173947.98169999995,26024,1.060545774659702
14,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,4211321.091762,714588.4087772033,,16002.3302,444,16.968271789464108
17,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,6085881.107423,578913.4637306646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108981-eefe9716-06d4-41d0-aeae-5ba8831b3675.png,19382.1479,1000,9.512401795436967
20,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,4852605.046232,494540.8925919947,,851950.6411999997,2221,10.191245483207021
23,0x65c18d740c8246af3353741c0b32e4b6da552988,casualbet2020,,False,2229530.902272,426810.7142060479,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8246006-97d66081-5cb5-4e78-94b8-aebc19fe7be6.png,26438.4195,395,19.14352089810045
28,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,1803530.212191,348822.1804953497,,18826.666599999997,1124,19.341077745051283
31,0xdc41c39b95453c943174f369926018f6963bdd7e,quavoo,,False,24380080.65993499,325124.0032588453,,376801.09250000014,10886,1.3335641001103737
32,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,15975476.922642004,318483.13659461006,,16304.1378,24834,1.993575141054003
37,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,4681201.765559999,255765.7058155134,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,231553.57380000004,1299,5.463676180274978
40,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4799232.366934,237187.8703371463,,32514.699200000025,8926,4.942204340246903
44,0x143732d8a06bd1596c694f7873cd493be80aacfe,frozenriver,xyzna42,False,1052567.0837969999,216032.28792511811,,21138.158600000002,19832,20.52432488633499
54,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,6058954.640899999,179427.9804994184,,122651.5899,467,2.9613686045480296
64,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3292088.0395769994,143022.7632639492,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,282314.88790000003,21431,4.344439199211884
65,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,canoflanagan,,False,5529052.991645999,141984.6667731529,,13048.8732,1067,2.56797442505401
69,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,1166583.507863,138815.20455544675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,47323.42989999996,2503,11.89929427424657
74,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,5985724.990679,137136.22317875427,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,760313.5126999997,9827,2.2910545237595024
76,0x1610db79f753a80207e1d66716be9e91e627ae49,0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,,False,11471660.821003998,135016.43572893,,18552.7961,321,1.1769563085557944
78,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3442737.501117999,133524.08130958662,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,665005.0325,13819,3.878427596243566
80,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,27961.546147,129371.37096727331,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,14549.113100000002,309,462.6760275956828
