rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,12131489.385930002,864413.1344417707,,11453.9142,263,7.125366943355774
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,15885702.986267019,429846.80834284425,,176865.55960000007,164843,2.705872121079194
4,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,17156232.512760997,364527.01500176406,,338773.51199999993,21252,2.1247497941673665
5,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,RN1polymarket,False,26415645.814946998,360940.7004985125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,41989.6245,100926,1.3663898396694818
7,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2824603.070227,285797.71695290087,,174532.71659999999,1227,10.11815500610968
8,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,903582.38322,278075.8620209347,,58112.4718,794,30.774821110387908
9,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,1932420.1507240003,249312.10714883482,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,359317.24830000004,12284,12.901547681306655
10,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,243377.558305,244250.3089548666,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,486114.33770000003,13337,100.3585994764451
13,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,765353.537727,177696.09424940206,,1130117.2332,290,23.21751785157174
16,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1173915.4625120002,160738.82558259938,,1494417.3714,991,13.692538408059027
17,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,5437788.0018380005,153896.80327027666,,51972.7149,30479,2.830136136573525
19,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,1679939.363827,146968.37777783853,,329471.0573,202,8.748433481732102
20,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,918540.631265,145725.16414487717,,93649.2696,474,15.86485770849208
21,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,1140481.641837,141767.03289278375,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,125737.64970000002,1282,12.430452862392098
30,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,389878.871507,103413.5116540799,,901865.0689000002,356,26.524523181868087
35,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,467793.90569000004,85634.95861199546,,243890.24959999998,443,18.306129594758865
36,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,4379287.495310002,84659.90226647448,,66206.2777,65586,1.9331889572708119
37,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,1021216.835231,81102.9876909997,,39689.562699999995,779,7.941798929769322
39,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,893147.079548,80334.31548284255,,11712.4696,34426,8.9945225509216
42,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1224577.7372769997,78857.08717076793,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,221599.62929999997,856,6.439532972901862
44,0xc65ca4755436f82d8eb461e65781584b8cadea39,greyoctober,grittypudding7,False,342125.65414900007,77552.38529088444,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-5a11afd0-bde5-4922-8609-344f64807d1e.png,12783.404199999999,1160,22.667807675454057
46,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,969509.5982680001,73539.28971970812,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,415936.9875999999,9768,7.585204917113132
54,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,470534.415039,67028.29502762454,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,93699.72869999999,1629,14.245141882357093
56,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,3234047.515283,65909.3067958653,,578950.4262999998,10515,2.037982017406996
57,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,1014087.1026020002,65819.26306500216,,1425579.0685999999,614,6.490494050867966
60,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1278546.65144,63395.54154969197,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,100860.00940000001,5417,4.958406600047868
62,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,602267.4886989999,62619.44442325741,,641815.0427,366,10.397281207811176
64,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,680719.5608049999,61263.312747732525,,45910.6422,894,8.99978732435487
68,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1355539.934541,58795.74128375687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,689092.0504000003,751,4.337440733803665
71,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,1818713.420789,58080.39769263524,,37603.0551,15023,3.193488156448453
74,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,330634.857295,56940.28639109044,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,480717.99919999996,1934,17.2215013434857
76,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,1890771.582043,56500.15645920169,,51940.531299999995,10765,2.9882063489738213
80,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,1388219.4453120003,55696.17058236099,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,16249.426300000001,922,4.012058091423965
83,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,828158.6466460002,51975.26231965853,,2803927.1865999997,786,6.2760030979759325
90,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,170333.941536,46809.64051631867,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,294763.0149,510,27.4810998290822
95,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,886301.72747,45592.85399239272,,40497.736,241,5.144168467609803
96,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdfitsjustmoney,,False,1038685.0290279998,44292.159148778635,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,68624.94459999999,141,4.26425315768989
102,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,349677.862802,43015.98565765926,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,521703.49379999994,5739,12.301603914233606
103,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,828217.0916459999,42989.63555209711,,351871.24139999994,241,5.190624050834238
104,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BirdMan.,,False,1436753.1016639997,42689.01655835146,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-65626b91-dc80-4b1c-99ee-de73d651cf10.webp,23198.8083,983,2.971214505046863
106,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,328698.859931,42031.19360567478,,423384.7951999998,269,12.787143105545882
107,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,491209.21542799997,41770.814020733815,,269404.2829,548,8.503670678152506
110,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,250558.63644399997,40882.78624615868,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,22687.7716,190,16.31665418776974
112,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,253356.870581,40530.53155918134,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,289893.15129999997,12491,15.997407714358172
115,0x7d249aa60d2be7ed0b477df0e22f9caf9791a93f,DG-NO,,False,58572.770920999996,40317.891364974384,,11316.6024,3062,68.83384673631564
117,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,comon119,,False,1587027.760952,40159.99074505828,,71824.8991,4608,2.530515957765463
124,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,282288.9559959999,37786.30076901931,,44278.5196,185,13.385681574292532
128,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,456907.40293700004,36155.04675468188,,22534.8371,3182,7.912992112247974
