rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,11051492.534328,3383414.1718459954,,1217360.9875795795,142,30.614997579163887
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,133257357.21664202,2179149.4724866385,,5277388.669855821,872,1.6352939289827764
7,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,45325455.280017994,1256129.01804943,,1540891.6879962853,1267,2.771354441536525
8,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,14420510.157271996,1207098.4722129423,,203939.37549298792,531,8.370705745137768
9,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,24692588.809818,1132615.581116532,,411662.886795126,496,4.586864463017315
11,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,58697707.56040999,690751.4845423426,,653242.3962308333,35930,1.1767946539163239
12,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,679077.6998444762,,38850.302664601004,4907,5.601547857980393
13,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,waterbottle6,,False,11062337.394016998,662408.4024060834,,144999.760326,416,5.9879605802327385
14,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,11238959.370589998,637466.1859147145,,169547.0796584975,368,5.671932470748404
16,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,13904338.181660997,583786.9110616082,,3892685.1410959647,370,4.198595455852684
18,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,19134343.588593,537968.6695620625,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4053626.92349465,835,2.8115344906985693
19,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,22436897.405383,536381.7196160912,,255898.98219747498,2172,2.390623400040168
20,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,34887542.283089004,531044.9888492655,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3625052.960839593,42761,1.5221622220911741
21,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,6739905.967852999,526857.1627753954,,240886.54024930552,224,7.816980908759266
25,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,45744894.482264,474555.8253332414,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,372932.1303435437,41026,1.0373962618215984
27,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,36866437.97730701,469143.3967786212,,24800.3904732775,32125,1.2725487530620685
29,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,2816104.064188,423586.7668273703,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,98461.502254049,838,15.041587852312126
30,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,14498098.189891,423571.5194639494,,254495.84600766646,1452,2.92156608346942
31,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,31323977.911008,420332.1639661437,,949574.8598832084,751,1.3418862864745822
33,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,9116185.161116,402523.81562933023,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,187361.360909889,1695,4.415485299116647
38,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,32875084.70549601,336956.4528711702,,612284.2733484826,12111,1.0249599533802518
40,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,30428953.560295,325017.8890235005,,1296717.1955176191,1230,1.0681204937904856
41,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,14399636.987537999,302103.45049779286,,296371.89287322504,405,2.0979935171924464
43,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,14797910.426075999,289318.28619433683,,211114.615765105,1330,1.9551293247762693
46,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4261220.621465,280599.44072502456,,661979.8291483439,6971,6.584954538884094
48,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,12508207.68003,273118.7689465577,,408621.0772539711,1018,2.183516423241085
50,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,14674238.739630999,255132.18100110805,,218226.43432010952,1867,1.7386399766828629
51,0xdb2223cc5202a4718c3069f577ec971f71c96478,FTWUTB,,False,4087701.2872429993,254695.93719653433,,120444.88448658801,100,6.2307864322521755
53,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,8598663.568622,238977.3676303219,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,132397.28704672697,990,2.7792384912277686
55,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2593576.798865,225397.3433100236,,17433.165696966502,2512,8.690598381689021
57,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,4817405.231899002,217151.94249698782,,28706.636391350003,649,4.507653644312322
59,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,16743097.907058002,207486.72095978964,,262156.1320389401,6811,1.2392373389414646
63,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,2808482.9010789995,197015.87733926275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,70142.314955,1793,7.015028550238658
65,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,3397637.765684,190638.07753637267,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,27388.007586173502,460,5.610900592812139
69,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,12733066.076173998,176826.23822756467,,28334.5807292055,9545,1.3887168822475553
72,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,7357071.744387001,170659.31409410847,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,151568.89259738347,1463,2.3196635838750814
75,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,3849097.2481489996,166183.76274759654,,72034.0,600,4.317473735627568
77,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2694740.762008,165281.60863571957,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,795510.2080729075,1850,6.133488273378814
78,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3393551.681940999,164052.25988393484,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1199046.6434889806,681,4.834234903713103
79,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1612341.1825310006,162819.03786220198,,1296139.2653208245,1758,10.098299269799334
82,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,408685.238794,158547.22305939175,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,643724.8636536794,270,38.7944579371775
83,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,4353993.504599,153423.51135027644,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2162802.37926729,898,3.523742311241841
87,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,7815565.1153460005,150523.29637033935,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,302757.37135244545,2418,1.9259425793124567
88,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,5337332.011851,149908.21528340707,,62305.4352321165,33515,2.8086732275704644
90,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1929809.7995069996,149376.35486642833,,159684.36000000002,2317,7.74047032534444
91,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,5220096.229115,147604.94901423744,,58375.09515206549,5999,2.8276288891184285
100,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,9494087.693759002,130507.40298308257,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,311449.2880598472,6397,1.3746176272299702
101,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,5230285.520102001,129589.29995630184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,189640.6191299515,1965,2.477671619613122
102,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,7369941.139731999,129314.72395360205,,55488.72793130101,26330,1.7546235648539312
103,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,972864.1880909996,126220.57976672193,,376036.7722209795,108,12.974121291729112
104,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,2296299.525617,124936.71738220699,,58813.0570553555,2825,5.440784879691918
105,0x44fd6c291a43287728329b9b59c0a75c02c9b634,quiteimprobable,,False,1794673.491484,123211.02564528238,,88217.04267426801,142,6.865372795103817
106,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2613599.8548169993,122939.84107748698,,581778.8713109634,292,4.703850930007611
107,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,809869.7347039998,120381.19994289064,,341805.60655692493,5798,14.864267027695375
109,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,6971826.254397001,118646.79849453391,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,23825.530396693997,5142,1.7018037192149702
112,0x0441a78d2fbc0b55b1d0141a7aa6054d724ab3aa,chubster,,False,876151.2290829999,117113.20512937565,,24749.459070543002,121,13.366779756954633
113,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,2771501.96427,116082.89018151832,,42204.0115598505,898,4.188446974891248
114,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,8357643.604342001,116020.38598432987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,1146896.2494606797,620,1.3881949443746853
115,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2285063.967042,115420.84450514427,,25748.863847419998,464,5.0510990576143815
116,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,5391291.857726001,114662.0944505721,,51893.91841856299,1987,2.1268018403836804
119,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,1170728.8464199998,110249.71103787949,,62488.74323768201,253,9.417185830435011
121,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,1976517.955029,108947.2921216237,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,62179.594569365,559,5.512082085792395
122,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,946567.9011860001,106977.66010467755,,31234.844289349996,2342,11.301636149994113
124,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,863082.546822,106326.95715130199,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,302876.285756328,300,12.319442392018455
125,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2245523.06882,105568.56971647838,,277663.65482193104,155,4.701290812031319
127,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,8814140.665814,103521.65147624514,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1484709.4716039007,2436,1.1744951141721398
130,0xea00bae2993fccc506f4737710eb82aff5f2c1f1,dechuan,,False,1726701.3773760002,101354.52537706023,,28654.020768000002,402,5.8698352074685145
132,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,213608.371767,100066.0282969771,,654827.014507057,122,46.845555475759745
134,0x351e27b94a4bb022c6852370e9407868cf72de8a,jackmala,,False,1946447.736589,98726.47660733826,,51030.162955,591,5.07213601225938
137,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,3939035.1639680006,96980.3001576837,,39447.29236013199,489,2.462031845889648
139,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TutiFromFactsOfLife,,False,8586062.295466,96746.0805369424,,407454.042301808,1313,1.1267805567638454
142,0xc49fe658479db29e1a2fefebf0735f657dca9e05,vibebettor,,False,6001278.132898998,95431.25161617907,,66816.4258569105,1820,1.59018211625662
144,0x5ec1272b672931a308175a122f6f191cd7bc057c,Kakusthavarma,,False,973410.3380789999,94195.66208672948,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5612583-824477f7-acbb-4e25-bcf8-87cc9d53fe44.jpg,66864.676837813,144,9.67687093529561
146,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3257558.2276119995,94099.27710144267,,830130.810216877,708,2.888644516123462
147,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,14995.173577,94030.18226071924,,200618.95615639497,1317,627.0696486297783
149,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2053598.069136,93919.70545931216,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,322101.13596221,1341,4.5734219792496456
151,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,3100568.2667100006,92784.61879272299,,264826.3610988255,1173,2.992503657762593
154,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,Capman,,False,793989.023992,91971.36250283128,,15887.293172424002,10539,11.58345515161151
160,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,1350943.9378359998,90323.24183043372,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,40216.64816630647,2414,6.6859356114449415
161,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,5241555.064441,89907.50631748256,,867191.4408786702,220,1.7152830641314838
164,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,7992889.366347001,87966.96872721674,,21839.922206130002,220,1.1005653236937067
165,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,7823150.692544001,86955.95778057337,,205329.37275,15674,1.1115209357202893
166,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,5578772.900862,86603.35343023072,,200764.02037537144,20595,1.552372806156875
168,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkgggg2mouz,,False,5370713.235905,85807.01251943278,,11937.951412,1956,1.5976837479570578
170,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,5826546.10676,85140.09224804514,,77947.23962579698,772,1.4612446325493762
171,0x49007e1e636d0e922d0122a02ea743e41d194a72,08AF,,False,3827121.653418,84406.49713661973,,24185.001814900003,263,2.2054824690831643
172,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,3784337.6226490014,83901.79941184042,,52603.7221981975,3476,2.2170801809461684
176,0xe56db4870eae8f391078e06e96dbcdbccd392b65,Luck-Pig,Pigmabu,False,559860.887385,83022.21139701511,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4806636-7a56f939-3b1a-40a4-a288-f566b522a629.jpg,16693.030299106,146,14.82907866359365
182,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,1490473.8475330002,81439.09778852078,,32031.598081511005,2437,5.463973616398369
185,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,4353862.964550001,80877.0104035055,,1049389.1518137725,1086,1.8575920065013956
186,0xcf265e86655bbb06d779c06d20975a9f4d1939a6,EonWinss,,False,1308298.4994,80582.15617819957,,24617.8236260925,285,6.159309684690109
189,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,655298.7733259998,80035.84760208099,,386900.5371543225,120,12.213642213284677
196,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1965508.4879499997,77413.47076545515,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,647969.3098119105,726,3.9385976321168887
198,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1044294.0824989999,76340.59460384329,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,39557.94474456099,2828,7.310258277166519
207,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,2177303.67482,72924.16608718401,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,639189.7533207193,1648,3.349287787943165
208,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,995110.8498339999,72707.8402789656,,665277.0346061445,132,7.306506636028981
209,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,4580045.504857,72333.76376622674,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,30324.615189488515,46754,1.5793241287563404
214,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,2502419.135848,71113.63437639606,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,725939.8780301139,2590,2.841795499309816
216,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,2828595.9487799997,70228.97217099604,,42589.330824000004,1011,2.482820927509511
219,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,Hcrystallash,,False,4206042.383416,69830.86301204686,,12806.776700500002,8771,1.6602510542305253
225,0xb2a48372404e6a0bfb6c2f23d715d3acc5a8cf8a,chenpengzao,,False,2246861.622953,68518.90363931515,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5076365-4c4e1b0e-9dcc-428e-b12c-c8d35735aa59.jpeg,113340.8047551855,694,3.049538206507897
229,0x14333d20e95f39472970d2feff6c9c4c16fd56a0,theyseemeloosintheyhatin,,False,2392112.903271,67762.00334076643,,105813.128,810,2.8327259657396593
230,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,2526684.1186789996,67541.18447179452,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1206741.3015683803,1082,2.6731154865178155
