rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,39988111.01878699,7478268.0016973745,,451542.14440000005,1591,18.701228468091372
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,16309805.240720998,3057057.3548286473,,1847789.9136,177,18.743677865607093
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,140017255.27678207,2474840.5744192638,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,197229.56240000002,58704,1.7675254164403311
8,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,171825122.300264,2095573.8675559724,,1518542.2249000005,3184,1.2195969014903199
9,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,52614475.41356001,2003530.5105526047,,986357.5646999999,13448,3.807945427193686
10,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,12846209.555932999,1961220.194888609,,269284.2964,471,15.266917345146553
11,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,93567539.70339599,1956798.7210193798,,521773.44240000023,90522,2.0913221906040547
14,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,19943116.212851997,1752718.4632666593,,871684.7581000001,653,8.788588726856789
16,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,28957547.452885002,1457040.6332720602,,30678.6439,151,5.0316437731569605
21,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,19172684.900557,1169629.7267910487,,609763.6366999999,2527,6.100500440379474
22,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,12371353.150504,1081182.4046425244,,411390.4175,838,8.739402969823699
24,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,97872859.01339902,991894.0169853631,,697476.7714000001,886,1.013451560508282
25,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,18883443.477920998,969247.8964566636,,1701240.2983000006,822,5.132792107487879
26,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,21429025.405188005,968389.1390484362,,20536.2445,435,4.519053576808899
28,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,88471151.81277099,956383.0371539841,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2817020.0493,59315,1.0810111743294024
30,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,11741949.115876,895438.4714032505,,15344.0713,6089,7.6259781282185095
34,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,28700509.118492007,731928.7915008857,,190167.8367,1924,2.550229295512034
37,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,13641613.019519998,726287.8552943534,,244211.26270000002,592,5.324061416015077
38,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,50193240.45191099,726179.2664567623,,54819.155799999986,30983,1.446767054524998
41,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,10418030.554685999,667843.5360519959,,161070.1579,728,6.410458603921083
43,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,10898166.399633002,654192.0109676479,,61872.79469999999,285,6.002771356011576
44,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,7022616.1198539995,636161.837832837,,35175.0722,608,9.058758544900542
45,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,10308205.614161998,626174.803718154,,395285.3382,1414,6.074527683633701
47,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,13811530.448801002,611705.7187337269,,45054.7912,16750,4.4289495722527255
48,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,9683499.016042002,610786.6301968673,,84262.48700000001,1774,6.307499274642546
51,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,16511983.028630998,582475.4994801722,,300855.1135999999,7395,3.527592648745988
53,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,9362695.946306001,561101.024944284,,991306.2101,227,5.992942931845001
55,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,53355295.14911,552087.6861557728,,10189.6775,23258,1.0347383228091505
56,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,34005242.95952699,548632.7846881212,,1271261.5238999997,1167,1.6133770470074378
59,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82-1772569391020,,False,50082575.84398899,530116.1659274583,,68336.1868,19972,1.0584842272865722
61,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,4645123.815385,499934.11377621803,,99854.0986,925,10.762557332065048
64,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,34085682.177985996,475399.73291023605,,8847597.340700004,1423,1.3947197255077082
65,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,27353910.420799002,463751.64650114643,,2224976.1161000016,736,1.6953760517857261
67,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,17537009.055983,413171.61063587945,,14447.3583,5073,2.35599815975986
71,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3466186.8207210004,396698.82668912876,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1143916.7887,718,11.44481954399133
72,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,6273143.486889001,389869.5079788764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,540669.3693,1207,6.214898619706559
77,0x89b5cdaaa4866c1e738406712012a630b4078beb,ohanism,seemeohan,False,16305121.596282002,370190.8254966271,,26310.10259999999,70202,2.270395981475173
78,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2732891.1782629997,366396.71146823606,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,244983.523,919,13.406926495372362
80,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,417653.606809,365808.67519194976,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,805260.7074999999,1000,87.58661944448146
81,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,2409000.0456059994,363565.9204462848,,170428.71039999995,882,15.09198478885157
82,0x3a847382ad6fff9be1db4e073fd9b869f6884d44,0x3A847382ad6FfF9be1db4e073FD9b869f6884D4,,False,22328562.220891,362784.84581131075,,10298.329900000002,23555,1.624756857259187
83,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,1081087.0250479998,359913.94013999245,,129980.4124,226,33.29185641868308
85,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,9912970.629095998,350404.77373265545,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,639090.4552999999,10691,3.5348109748672805
86,0xfd2930a094c0a6900a2dc947e5db462d11ae77ae,NoLyon,,False,4299868.577881,349287.3323237514,,173280.9973,130,8.12320948878587
92,0x67bc6af6806df61ba5144b125174ecf5f821d54e,waterfall0,,False,18588131.154362,336437.0110666452,,11213.675,1371,1.8099560858095998
93,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,29913235.101886995,330953.14347779984,,14949.065200000005,39156,1.1063769677553952
94,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,6152752.541222,330729.0142597855,,446739.8486,1646,5.375301737620335
95,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,3041407.055886,330328.72242419893,,683491.3337,160,10.86104938781271
96,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,1814200.525581,329050.80250996456,,12686.8734,3833,18.137510042038247
97,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,8687240.919769,327486.5925260406,,81583.26339999998,52836,3.7697422639770504
100,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,10268747.995497001,316067.9657480641,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,436002.6746000003,6676,3.0779600968556693
102,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,6629778.285522,310057.70266238955,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,357285.0712999999,4393,4.67674316258039
103,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,5746503.08756,308607.6377303959,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,88432.34380000002,1059,5.370355380100084
104,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3869227.760314,304943.99248922686,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,470786.2801999999,1987,7.88126239600017
110,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,Soarin88,,False,21881663.346933004,298661.5189848024,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-0681de73-5b70-4571-a4d2-0d868d60af9b.png,364968.8675,1335,1.3648940405011014
118,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,21733065.403600004,284792.90878854966,,158880.91029999996,10550,1.3104129744227189
