rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,2466823.3172870004,1212774.8280987956,,9312059.159999996,1187,49.16342486305826
5,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,80592286.38376094,932867.9174094828,,147518.54240000003,46417,1.157515141048849
7,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,2959228.917519,723188.022236312,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,27215.3403,70878,24.43839400037455
8,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,2323058.646803,686300.8006321612,,304154.2068,254,29.542982118710192
12,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,10774845.829621002,579704.976966555,,229821.9508,669,5.380169573961744
18,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,GrandeFromage,,False,1541659.232759,463513.4729035748,,253469.34420000008,2894,30.065883760450557
19,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,3626916.3755539996,399850.9850089734,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1698827.850299999,48802,11.02454381645062
22,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,4944571.259476,359157.5289185456,,17618.8016,356,7.263673836841562
23,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.5952330003,353060.4183516612,,53781.114,199,13.258136849212981
24,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,8926806.86285,340402.77143459953,,16917.2244,7548,3.81326466075151
26,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,2221333.3314030003,318905.1203796836,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,1344904.9531999999,115,14.356473018764019
28,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,559029.6004550002,309813.306927016,,1330728.1524999999,1555,55.41983942797584
32,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,2060528.1187589997,257965.18135990266,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,484914.8085,14916,12.519372048912786
