rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,1883121.5281600002,1440713.7832574141,,618286.6549,134,76.50668115217911
2,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,2168755.174963,759025.7302139145,,5338727.226899999,177,34.99822105216942
3,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,4521540.19392,757782.7128548343,,752631.5843,730,16.759393488833858
4,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,3786659.287771999,696139.1384484989,,582523.6813,812,18.383991944997366
5,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,5308689.028962,579410.530966552,,1737457.9623000002,2161,10.91438070313648
6,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,6652705.786345999,525734.1279896977,,978186.4168,259,7.902560925942546
10,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,1253002.585112,257990.8186247463,,602266.5604,217,20.589807370723477
11,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.7239280003,232504.2152086015,,30783.6121,217,9.92759786045679
12,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,3107843.485528999,217255.31967130685,,304399.2654,883,6.990548934748782
13,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,1188436.6883500002,191146.72728347138,,291288.4008,1429,16.08387970156453
14,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1211022.288911,164920.60846365124,,286755.95940000005,532,13.618296704675394
15,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,6827638.273190998,131647.14278711588,,310829.9074000002,23939,1.9281505188116628
16,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,slight-,,False,364087.29602,129786.34745524367,,1304168.7734,704,35.64704093606009
18,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,1116387.8101559998,127521.69469580881,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,1193178.4763999996,346,11.422705760105837
21,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,LockIN5,,False,278287.31188700005,109086.26317958983,,24072.9395,128,39.199150848776334
22,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,2055112.1771229994,105076.4813063469,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1774558.766100001,2001,5.112931667479387
23,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,408327.71589600004,102024.56095815482,,244845.3119000001,194,24.985950496718228
24,0xb3dda8a76f79f132b6f1a4b3c89f47474ea4a7e0,BK9496,,False,518903.20631900005,100854.12973834254,,40915.350099999996,404,19.43601976441472
25,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,1339574.6805970003,92135.17746196025,,122874.0945,1330,6.877942588531079
26,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,245109.65546900002,85891.05914820256,,61019.00889999999,698,35.041891346081854
27,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,566088.7736429999,85876.30267330317,,739914.4860999999,618,15.170112298934315
29,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,649641.4157809999,78399.10922312771,,67985.8643,2248,12.068058981257558
31,0x1455445e9a775cfa3fe9fc4b02bb4d2f682ae5cd,c4c4,,False,1622569.5852949996,71595.22692172509,,210641.25239999997,3281,4.412459568487988
32,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,952981.5443510002,70294.44050173218,,76201.4861,1150,7.37626462111647
33,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,65566.259267,67702.73345376001,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,471250.9761,569,103.25849638311655
34,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1053195.852003,62296.817830689746,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,765471.6280999999,2247,5.915026888134031
36,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e1A05e20710c416307Db62C28f1D122d8-1769439228231,,False,2637541.535383,61840.1265548675,,721664.8487000004,170,2.344612425066043
37,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,4429123.36593801,61585.20621079764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2664125.5129,22742,1.3904603941361426
38,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,304164.9629270001,59981.85339642943,,103166.2216,219,19.720171849913278
39,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,463618.6758,59804.055042794935,,160041.99699999997,165,12.899405948131767
40,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,602744.157221,59577.00241238653,,223014.7933,2183,9.884293642442103
