rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,21315996.506595004,2962774.161095865,,71542.81520000001,133,13.899299336905061
8,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,134539398.324496,1848195.3760443628,,1133629.9072000002,3264,1.373720559970615
11,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3238517.047907,1375132.2928012745,,2091240.4015000002,362,42.46178953079774
12,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,5047058.086138999,1254871.4827287213,,24532.559,220,24.863424619087322
13,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,7385845.547761999,1214670.9624547937,,2625578.302699999,926,16.445929644749395
18,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1542245.95,687828.0557262164,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1752286.0149,753,44.599115706947806
22,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3093721.2690620003,631364.1315629733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,544263.8577000003,917,20.407919028671884
23,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,10995500.956803998,605064.4021288186,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,670483.6797000001,2835,5.502836155495086
24,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,33826016.035342,586003.5711412939,,126954.54269999999,9813,1.7324049350920527
25,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,3563883.1856830004,573504.3912444188,,1070021.0784,246,16.092120907563068
26,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,4877731.781568999,571761.9328140202,,31782.8946,1509,11.721881366549924
27,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1267034.590428,566735.9936733566,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,513949.6153,939,44.72932293678858
29,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,6129352.839863,531431.0801811693,,11466.677500000002,7597,8.67026412193049
31,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5812655.066649,506127.3384295078,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1091791.3270999992,3033,8.707334817327988
32,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,PatrocIus,,False,36692449.529888004,505198.1260468469,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-cbd975a8-f375-41d5-a221-78432d8f0726.png,1166910.1817000005,1019,1.376844916378056
33,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,13347709.531496998,504704.95420216117,,241456.01180000004,64333,3.7812101994817424
34,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,5606574.053780998,492098.8052163169,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,689975.9327,605,8.777174804004453
35,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,3513052.9589680005,484455.2589891333,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,301222.04799999995,395,13.790149611961658
39,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,11448912.771366999,455588.5908482142,,10697.3447,9438,3.9793175120314683
43,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,5255432.571795,428625.8708513023,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,468273.6366,180,8.155862814255546
45,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,10811079.191417001,415063.08598724334,,769049.8599,194,3.839238235501643
52,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,8958116.112966001,362502.31117830914,,232623.24499999997,2630,4.046635549338575
53,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,2528428.9356979993,361511.8572044382,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,572851.5645,3528,14.297884828811258
56,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2149627.441838,344875.8551567609,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,593998.1135999999,1659,16.043517515848283
59,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,13605660.493989998,328118.6851364475,,43969.62939999999,15247,2.411633637936113
62,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4215505.074085001,318730.39621119574,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,195820.3602,1227,7.560906477627191
66,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,13935706.850739002,302473.5753629701,,16251.3308,260,2.170493241589178
68,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,4743277.069882001,290338.3054853766,,65207.0784,6488,6.121048827801228
70,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,3699914.1908759996,272866.03456740844,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,444688.8381,340,7.3749287278147415
74,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5189926.079131999,254504.66644893686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,738190.6468999998,201,4.903820643462846
82,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1785211.3302129998,242266.77047047872,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,454598.22769999993,648,13.570761420250063
83,0x94d71d0d28709da91fd44c7d89da272fe86dbef5,JMMMMM,,False,2478338.826617,238753.43697042475,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3672621-3b474e5c-c296-47e8-9abc-1e7681ecbca9.jpeg,37881.1808,278,9.633607576423667
84,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2656643.098567,238371.2151174281,,60261.693699999996,654,8.972647294851392
85,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,10997947.505324002,237206.06661137057,,178481.34350000002,3213,2.1568212295661655
86,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,1165384.18368,236027.41787019724,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,91663.35029999998,535,20.25318527362196
92,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4159057.0803059987,221658.42252709722,,3629785.1177999997,257,5.329535475160848
94,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,3603312.227415,219491.58812050053,,369975.25869999995,131,6.091384100732309
95,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2420656.3650510004,211718.34004009105,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,767584.5430000001,1864,8.746319514692056
97,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,17921903.839063004,208290.57683705506,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,805264.5848000017,4298,1.162212333619713
100,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3627847.2931330004,202505.17351307572,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,302363.05429999996,5469,5.581965202790902
103,0x4207c4f53b785c6d0d48512a497ebd845c29b81b,0x4207c4f53b785c6dOd48512a497ebd845c29b81b,,False,2053817.138946,197178.31529668,,10717.903400000001,740,9.600577946188046
107,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,650402.595922,193265.75476359567,,112221.5677,451,29.714788344229365
108,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,7353370.871969,184946.74600267306,,111746.26079999999,1472,2.515128765063228
112,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,6293242.103777001,173789.6562640263,,48585.05890000004,1690,2.761528213887137
113,0xd9ffb3396b113304404cf0a64d1c11e8a23279dc,bambaaaa,,False,843101.1075579999,171909.76488671597,,141878.1358,232,20.39017187210725
119,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,1174301.889796,162775.45673389555,,579797.8373,594,13.86146596103775
127,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1506835.1607810003,149745.004817688,,10939.7001,1179,9.937716394942257
130,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1678568.8353399998,147172.46212232788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,35816.5193,3426,8.767734693020056
131,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,6963051.462432999,146967.7939181002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,540719.8178999997,7069,2.1106808517934943
132,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,2380291.1819929993,146951.0403645667,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,44693.7278,913,6.173658142174259
134,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1511477.9747880003,145264.6476342657,,152554.10359999997,1130,9.610768403994806
137,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,3526581.922293,139169.7259442796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,536534.6796999997,698,3.9463063388526307
138,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,3532176.314889,139166.4733652716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,130660.26510000003,1132,3.9399639474012202
142,0xc0402e527a464e782bca96f802c77e5db8d8beac,tam34u,,False,1721212.6545509999,136059.65197159894,,63492.8065,351,7.904871696814932
144,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,1755472.617169,134303.9189375355,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,332550.8156,11940,7.6505846701342195
