rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,14983100.25703,1374811.7507186476,,2104579.7088236855,103,9.175749525360029
5,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968006,735272.9008897018,,95025.88820180051,4907,6.065088492749805
7,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,2780792.1456190012,529808.6128273646,,179759.19872874598,1196,19.052434884860112
8,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,1589951.2759949998,516776.33007006673,,319998.547474,1258,32.502651991437
10,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,14398351.344834998,448748.0372799048,,567172.9847105771,4071,3.116662640968825
11,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,4214864.140524001,406969.6712868095,,428259.1537017001,355,9.6555821900398
12,0xe20a1538293903b746ffe6c4ce2d5c3c0300e469,gopatriots,,False,5742615.536614999,294132.3165156639,,713512.5522580595,6051,5.121922487066598
13,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,3456974.8378430004,290919.02952582715,,235099.12881058,272,8.415422245518796
14,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,1791623.2761819996,286157.72793999093,,500999.37556,537,15.971980926135387
15,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,1297868.8039570001,272590.49313065014,,238933.98713038545,321,21.002931290093738
16,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,1113698.468244,260731.3582297974,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,74839.488593,1415,23.4113061716696
17,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,683845.4025089999,257666.88243271518,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,149821.030074,729,37.679113069612846
18,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,13132973.424245998,237168.84359025676,,1735020.0697024676,1158,1.8059036284380003
19,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,1188838.5119640003,224014.75025424425,,125998.14,244,18.843160614317963
20,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,723812.4305169999,220644.8299826528,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,176394.446159,1643,30.48370277712032
