rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,381278889.42516303,8560133.032385435,,241559.64340000003,146916,2.2451106709031703
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26614043.136685,2733613.5363245583,,102690.4754,178,10.27132000307208
10,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15807979.012230996,2045544.390203382,,2637912.7102,1830,12.939948798139833
16,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,31477045.152988013,1666479.1531538246,,75671.34469999999,11334,5.294268077115336
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.5187029997,1551197.8337127347,,27267.464900000003,266,43.05881290970767
32,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,53577219.89974,864333.5391928423,,38522.4119,1367,1.6132482066264073
39,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1967120.3460190003,659926.5012123341,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,448898.02670000016,407,33.54784584216588
52,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,8870790.782162001,508822.5819547986,,122783.42939999998,2144,5.735932618070242
53,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1063236.7934959999,497262.4428584707,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,138081.0597,1500,46.768739184000175
54,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,48929275.312323,494123.46511129773,,11888.2316,4741,1.009872845974588
55,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,48864842.958071,491240.10933827574,,57968.61000000001,17641,1.0053037717931266
62,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,8615995.318305,454754.4781558097,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,533738.7608,107,5.278026059156125
64,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5157764.670563,451811.0692689038,,3174674.3009999995,1175,8.759823259241218
85,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,1443303.955794,325474.77848599857,,12080.96720000001,5357,22.550674594870504
91,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,1297157.627223,310156.39429388515,,10225.5641,178,23.910462983429294
94,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3855946.896197,305575.3462128807,,69512.5777,1108,7.924780979589219
99,0xc3ed109b65de5026da25cf80ce91779dfc2c9f79,,,False,3062161.9753570003,288770.31455828954,,109702.7088,122,9.430275631471893
104,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,8860106.625827003,255844.97514356693,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,19759.236500000003,301,2.887606052028593
