rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,9410223.93103,1100987.3237692146,,48108.388499999994,677,11.6999056753446
4,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,71587406.27861598,1067589.907763932,,365205.36939999973,190879,1.4913096636144418
5,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,75748877.481391,992408.1497678994,,10351901.815699998,7381,1.3101291831178639
6,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,6595490.405064999,854008.382329735,,51535.8433,132,12.948368201307673
8,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,59532292.39296501,741471.278958915,,217056.4999999999,24828,1.245494250522991
10,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,9426621.153245002,571661.0454021128,,219898.89089999982,25882,6.064326083639473
12,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,4786537.804816,517399.3483517495,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108981-eefe9716-06d4-41d0-aeae-5ba8831b3675.png,108545.4602,939,10.809469588460482
13,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,,False,974803.216822,511072.42978539574,,3629220.9828999997,102,52.428266645607316
21,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1961011.721261,285192.0904424247,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,786336.4057,13748,14.543109934041398
30,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BajaBlaster,,False,4089893.688079,211642.59437924786,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-9a9ab8c1-0168-4802-ad3d-79656e5d44cf.png,169870.32229999997,1251,5.174770067890327
31,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,12246095.132832,208930.94340807846,,46820.9256,22371,1.706102566914827
34,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,7371986.621717002,199536.31881705232,,50128.824,12692,2.706683137883646
38,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5474637.070992999,194325.4072420993,,129748.0998,1343,3.5495578012233824
39,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,14025071.958366998,186854.71803183673,,538447.4093000002,11379,1.3322906191605244
