rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,27251549.849866,6545499.200686454,,692267.3517,1548,24.018814477513615
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,14455276.546913002,2667278.114949627,,271333.6531,176,18.45193418675368
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,75749605.47256503,2055045.9339574613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,130829.37810000002,52524,2.7129460558071914
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,24450449.357574,1940721.5457880164,,524490.1506999999,804,7.937365556788184
8,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,92945971.556603,1896707.4672771709,,519311.36169999995,2270,2.040655916025471
9,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,39766528.417942,1755705.151819407,,245378.8187999998,39638,4.415032495085143
10,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,17770125.558492,1686561.197717043,,1874648.8648,1823,9.49099201446592
15,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,5923683.8984739985,1281383.2756475923,,175594.1356,782,21.63152689456792
16,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,10942771.315286,1205944.0168553155,,1543926.5061,288,11.020462569392524
18,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,46350063.84259102,1185724.0342454147,,469155.65870000044,78888,2.5581928824785227
19,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,33107029.945069008,1178527.2121942355,,1160399.8900000001,12683,3.5597491353034116
21,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,9947661.657584999,1155075.4273572925,,433486.3988,1012,11.611527081608756
22,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,48160498.32924501,1064759.3000604443,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3110048.7454,55100,2.2108560687667955
23,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,7218773.585094,1063361.1992330933,,67981.60399999999,396,14.73049662381462
24,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,8770568.678872999,1008617.9162111521,,1646206.1740999997,789,11.500028711259775
26,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,14513783.344411,949722.386010012,,985709.2697999999,2470,6.543589383093094
