rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,13185704.709124997,1025200.2704228256,,217087.8879,9437,7.775088954580857
3,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,5812545.284848999,1006813.6582153109,,130928.274,620,17.321390352685505
6,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,38019030.563667014,698672.6227816049,,145442.39220000003,26948,1.837691841225676
10,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,,False,5846729.554305001,406221.04758871155,,218938.2535,179,6.947833721667649
12,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,979762.5736819999,391353.4967863222,,323508.5108,110,39.943707516362345
14,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.595233,351099.1438415161,,51819.8395,199,13.184487002040148
15,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,1681789.2727380001,344260.4159449411,,118497.05840000001,1261,20.469890106058024
18,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,2419960.723354,284152.0015785862,,764538.5617999999,714,11.74200882007536
19,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,ColomboHex,,False,834656.672934,253199.94750604674,,490624.90150000015,2710,30.33582019011407
21,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,2069912.6113049998,242916.74078797054,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5541470-4bd26fc2-0f7f-4c24-86f9-bcbca7f47a35.png,10385.3393,2358,11.73560368980123
22,0x73e3fec494611d73c170cb2f23850fd998b21be9,ExplosiveNinja,,False,1493748.860098,218638.4552424781,,16790.217,339,14.636895202593426
25,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,3721440.566253,188346.12667403626,,274972.5134999998,7116,5.061108012365114
28,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,943211.9718819999,152630.744357456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,472962.91360000015,14808,16.1820194089469
29,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,2966686.0480600004,130299.60986632592,,52565.66560000001,4161,4.392092987107028
31,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,2354116.6256999997,119182.89447232339,,82388.4436,19369,5.0627438407765455
32,0x381b9294c1b95b61d018ff56312fbcc4897c4d74,hansama231,,False,442931.93634799996,116985.45119343496,,243371.2396,189,26.411609006563612
35,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,368998.60479799996,112698.7709750625,,16450.818700000003,5242,30.54178783054124
38,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1137804.6172429998,108362.48852442531,,4182632.0332000004,131,9.523822181966276
41,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,612164.88076,104750.74068169776,,189022.3366,669,17.111524031180974
43,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,454584.3626500001,101007.95862812278,,176653.8945,203,22.2198489273359
51,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,8692574.631617997,90006.48852598853,,52270.1384,46142,1.0354410786259207
57,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,1145610.2674830002,85080.81194135135,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,161808.25960000002,1532,7.426680290521564
58,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1809676.8324769998,85044.89773912195,,37751.089,9244,4.699452201237308
62,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,395901.759744,76402.58845829708,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,21626.2882,594,19.298370511841348
69,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1252272.2645079999,68022.21532870413,,594707.5326999999,572,5.4319030498874055
71,0x7568334db8fff22a2ab5d98f8b137d54b69a2ce1,soukaev,,False,1292168.1377790002,66646.56763069489,,19115.8175,183,5.157731852547308
75,0x55b9e6a1dcca2defb01636ba41e9f76a0883a814,ghostorder,,False,3057771.6552649997,63786.783843200814,,24127.3296,2636,2.086054520564675
80,0x760f1063f9f07d5125de802b16775a967b7f326a,,,False,431477.383886,61307.96348916157,,40365.4136,101,14.208847503664213
81,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,1318366.697173,61291.77666626624,,12859.146,1600,4.649068942479768
82,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,548238.004171,60298.492683011034,,353293.9144999999,110,10.998597730230216
83,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,kkookkoo,,False,1392825.7179049999,59339.1800903164,,17146.6412,1238,4.26034494678707
84,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,979173.358641,58436.066246769886,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,48730.487800000024,1705,5.967897893777831
90,0x3048d65321be3497164cdfc2996f94f98a2e7537,x-MoneyForWhiskas,,False,4985381.042116001,56972.99025798374,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8514165-de41d4be-9f14-4485-8933-a694dac4b7f3.png,15921.9241,24798,1.1428011174408055
92,0x0353aaf82abbd3e69c00059df0a825bc198fc2ff,AGUGava,,False,1547175.836579,56530.017460038405,,16400.0,689,3.653755192107535
96,0x75a27d0cc95b3586297c1e6b5417269332cd6992,youngcheese,,False,154712.375219,52494.201114727264,,13938.2606,111,33.930188868485885
97,0x1f7105a18d9f36aef7c83e5df210e57cf487b2e4,00XyXyzzyxzzqyej233j2j32h4h35,,False,1621870.5093680003,51660.432923597866,,58479.0199,825,3.1852378241792287
101,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,371330.1991780001,49485.95069450463,,41541.2746,4621,13.326670118414782
102,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,922586.1131,48938.26506267789,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,199326.98279999988,380,5.304465823600949
103,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,,False,461454.64433100005,48529.34441945086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,11925.445600000003,2219,10.516601147184664
104,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,993496.335537,48199.339164302866,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,544016.4025999999,14106,4.851486355835463
106,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,3030360.7610090002,47684.35069851324,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,19758.061,1341,1.5735535950721617
110,0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,User1244322,,False,326268.679135,45806.84878449683,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4589022-218b1be3-d1da-4404-9154-d634c52a3c82.webp,16366.2765,712,14.03960959597454
121,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,3599548.7575189997,42307.44446408449,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,40070.7047,2060,1.1753541155876723
128,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,265761.937999,40951.754849623256,,57544.24020000001,1492,15.409187319283223
130,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,Somali-Nationalist,,False,286967.113515,40636.951920207015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-51befdc0-4f01-4bd2-8c9e-551d0a442e8a.png,116669.75829999994,1945,14.160839345823817
138,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,735714.438291,37970.49121170415,,110051.3455,612,5.161036570099979
149,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,953334.5863520001,35654.85645465785,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,193277.69399999996,21746,3.740014992122922
150,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,533329.770981,35561.236512011645,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,382965.9298,1788,6.667776382818599
156,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,686164.484937,34442.6036014969,,14797.0027,1961,5.019584131443241
157,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,372337.51429799997,34371.756056802486,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,33311.48579999998,2542,9.231343804184363
171,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,1530571.7025000001,32056.236679427326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,10384.3094,9740,2.094396272129389
172,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,416670.90299699997,31995.56921748211,,34547.597299999994,3755,7.678858539760449
173,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,2283623.584010001,31293.195221878123,,11502.7433,26979,1.370330707783629
177,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,443488.145244,30909.221885760177,,63630.2047,1401,6.969571163791633
196,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,368529.770166,26694.21973253639,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,43388.76630000001,337,7.243436458474517
202,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,838577.795278,26227.32644622241,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,189239.65499999994,3166,3.1275961030577606
207,0xd27cc742d023d06ef633a4c880cf1ff1836ec081,madkkee,,False,631935.221508,26001.712282864166,,31086.279,1423,4.114616719861846
209,0x45e40dbee6f546c7b318498f8c9778560f5a7e20,fastball67,,False,351345.305105,25589.571920302726,,41709.9815,272,7.283311189445167
220,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,399768.602282,24738.623499384477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,546231.7815,9835,6.188235733914304
