rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,35413935.678210005,3294411.452162209,,197035.8031,849,9.302584954400428
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7330920.585535,2099218.2110429727,,11143.958499999999,136,28.63512415050633
7,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,24888131.233604986,1370768.9148408873,,98122.97220000002,1043,5.507721339037373
8,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,12245187.32449501,1316924.108455408,,6214318.694099998,255,10.754626071101919
9,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,9733440.060585998,1227622.4523277604,,252397.3422,273,12.612421144902514
10,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8494752.052729001,1215696.3741363536,,32077.6443,783,14.311146065126202
15,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,41558816.69528831,533623.8139687577,,18898.691,17199,1.2840207118535616
16,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,6784391.613091999,506980.309229751,,201253.74709999998,1980,7.472745356435782
17,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,6124465.857124001,468161.00993647147,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,659654.2506000007,372,7.644111680235835
20,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,1856156.509461,397460.714595,,59448.049699999996,706,21.413103505502164
22,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4232397.726968999,389796.6162084107,,15253.397500000001,224,9.209829542356378
24,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,21053172.499575004,387326.6560075393,,413604.1727999998,1937,1.8397543458847267
27,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,14561505.744586,369381.51848127786,,195250.79150000002,7658,2.536698642024811
29,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,15882160.066725003,357866.85013025487,,342806.0333,233,2.25326308654972
33,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,5122650.663234999,301435.1176579146,,33723.5121,477,5.884358264390327
34,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,22359065.689652998,300847.52437627566,,1298684.5744999999,451,1.345528156462716
35,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,3359798.9543740004,269231.7611537175,,23936.023300000004,579,8.013329511970186
36,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,4173438.845699,262314.8671466235,,52452.84910000001,496,6.285341102265246
37,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,6859900.423529,260741.7950946147,,463262.98389999993,210,3.800955975983088
39,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827686.976525992,254031.85772204358,,60111.6734,15117,1.0661205091887636
41,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,6221878.722077,237694.61770680075,,355619.5355999998,621,3.8203029715669716
42,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,7171851.925210999,230561.74624968535,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1177522.7067999998,2112,3.214814648350427
43,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,14793693.830540998,226009.64198778925,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,60027.7499,1522,1.5277431355325284
44,0xe6a3778e5c3f93958534684ed7308b4625622f0d,0x2E9821aF10fnztro1,,False,4138480.4708970003,225065.01801408274,,119141.0849,341,5.438349162133433
45,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.7239279994,224808.31218190194,,23454.1806,217,9.598993794704274
48,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,8385176.002495,207896.08340888913,,1663167.9107,1143,2.4793287981913545
56,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,3117333.5503720003,192374.40939719742,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4528331.7099,455,6.171120487707863
59,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,3752878.598289,166057.23688036198,,587979.3602000001,212,4.424796393788764
61,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,4293250.092263999,158962.44580133355,,24987.4655,1335,3.702613227395435
63,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,4903968.1094619995,152605.14797284149,,99971.159,1474,3.1118707252275213
64,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,3336653.14639,147969.49378728916,,242677.50859999997,1158,4.434668132867832
66,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,1819634.7491679995,146710.99385044316,,20778.730000000003,411,8.062661691722724
68,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,4326150.718710001,141871.4489464159,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1897156.6849,773,3.279392193453677
69,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2295288.0522169997,140562.16254701148,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,565200.302,1711,6.123944330701484
70,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,3407901.7894760002,139307.66830126217,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,732663.6135000001,2499,4.087784123693369
74,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,2259900.0275659994,131666.69679743337,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,33316.3263,202,5.826217761466357
78,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,1324257.0254839987,128180.4680329276,,82767.38230000001,142,9.679425184554283
79,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1801179.9095710001,128014.32325572516,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,21000.0,1828,7.10724800867978
80,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,oneheadedtiger,,False,7093696.078987,127363.5254029214,,15097.191,1177,1.7954466047706583
81,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1522045.347224,126580.72398458203,,47077.4858,574,8.316488350064455
83,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,1935631.2634659987,125147.29522543655,,390151.93159999995,325,6.465451224493249
85,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,3194956.9392470005,121773.12140968052,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,66700.0,1152,3.8114166708732062
92,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,3617232.5126270005,113956.64500203417,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,175059.05100000004,2483,3.150382083657476
99,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,2103856.016033,101269.1211046417,,568385.8831999998,638,4.813500559586452
101,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,1151604.925227,100530.39420256125,,69545.0,266,8.729590504551297
106,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,3906428.571776999,97520.11077635718,,1801958.6237000003,416,2.496400714476552
107,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1288936.351212,97510.34198993022,,35134.046899999994,528,7.565178986397603
112,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,1118410.4516689999,91923.88554715565,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,81849.94159999999,116,8.219154730714289
113,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,1098580.844267,90711.67544481068,,366533.2031,659,8.257168866378308
114,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,1159715.8065620002,90530.22608247392,,12055.0112,129,7.806242319905297
118,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3547563.8235239997,89623.21599970227,,573773.3820000003,972,2.5263313208181937
119,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,2702827.2482659994,88842.77428462672,,101764.72089999999,1506,3.287031176025914
120,0x4408cc367a713840d92693acd35cc205e59e1b6a,enesowil,,False,839496.837119,88673.5679195678,,36942.0,161,10.562704229342817
