rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,13412496.458233997,3189658.7449374995,,269967.21510000003,172,23.78124575741716
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,60820813.77769703,2158534.4460072685,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,479253.8357,50971,3.549006190375575
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,66516937.00400401,1784603.38343952,,782474.4885000003,2030,2.6829307899912695
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,33728491.967172,1751178.01325748,,86497.08349999998,39035,5.191984316885275
9,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,18202569.158111997,1602601.5678988718,,26404.9408,760,8.804260288634422
10,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4996003.423955999,1504512.945432727,,62706.276399999995,769,30.114329750426876
14,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,8425633.199711999,1370505.0112160873,,321198.69159999996,255,16.26589929482016
15,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,37343979.81087701,1342420.176178676,,1498614.6696,76919,3.5947432035288203
16,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,26107900.153633006,1280626.0224998936,,1044731.3565000001,12401,4.905128390119455
17,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,12968297.383475002,1210377.0323164111,,888292.8365000001,2444,9.333353458247707
21,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,6177940.599119,1013512.864020241,,496057.24059999996,383,16.405351391121698
22,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,3558239.551978,979884.7131755045,,20648.6175,113,27.53846948361848
23,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,waterbottle6,,False,1121517.710196,824362.7671887865,,20701.7892,423,73.50421305827781
25,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,36742072.800943,781364.7238645911,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2382337.0177999996,53443,2.1266212390840864
28,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,6922541.952338998,724042.175374967,,1294932.1845000002,775,10.459195196792223
29,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,12607583.372506,697377.3968282326,,287352.2751,1790,5.531412136833764
30,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,5707744.029509999,686944.6999728419,,58291.5931,962,12.035310210500366
33,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,15488930.541456,610320.8664604985,,324365.3089,676,3.9403680249387105
35,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,3031929.691143,577890.3408229066,,44973.9405,544,19.060149795394796
37,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,8872096.869777,538011.6585586247,,435540.5598,18867,6.064086838269019
40,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,7256281.2910750015,529393.1543852373,,149883.6292,5095,7.295653698491185
41,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,1071653.171422,523658.4076852357,,96404.3458,162,48.86454140665509
42,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,9949353.465885,507230.6885499827,,353059.5002,1070,5.09812713247357
43,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,940895.909661,505009.0891757201,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,974993.9735000001,693,53.673215494971416
47,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,2830055.587569,455125.5251919576,,1082638.7967000003,176,16.08185815116471
48,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,9132762.992702,433092.18729640346,,189691.33389999997,8946,4.742181392887211
50,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,4514138.328059999,428081.01280992664,,391900.4162,1701,9.483116858625358
