rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,40114196.09710299,2805850.416092608,,924342.6055999999,869,6.994656977047693
8,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,12245680.221594997,1455707.927546678,,609600.0268999999,285,11.887521976766697
9,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8494752.052729001,1212670.1812747035,,28748.8321,783,14.275521801547159
13,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,54846142.19939265,776451.6073069995,,28460.993700000003,20109,1.415690468226948
14,0x13414a77a4be48988851c73dfd824d0168e70853,czoyimsezblaznili,,False,8448189.465742,765102.8496160894,,86838.2763,2148,9.056412059869574
18,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,6716191.644585,651386.7623504677,,148219.72129999998,2221,9.698751864468536
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,38806191.507085,645133.8974725765,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2972342.270000001,30463,1.6624509451147553
22,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,44165649.03545404,549283.2167817866,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,50481.7277,31789,1.2436887689363485
24,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,9378629.757552998,505276.35064746987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,531992.4234,379,5.387528495199951
26,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4744272.100280999,471237.1460799783,,166663.87860000003,239,9.932759675653244
28,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,3056163.4768450004,452119.6858310556,,50719.017499999994,708,14.793700967128789
29,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,18424168.178084012,406231.64540807315,,6962061.4032000005,274,2.2048845922460445
34,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,8533935.386171,370786.43153951527,,73598.431,383,4.344846952325936
39,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,4225477.030855999,313700.1044088594,,282772.4576,232,7.424016320952758
41,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,29111989.63713602,303751.2401442935,,1196662.8570000005,578,1.043388802793542
43,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,8957697.245055001,293260.30938851065,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1180804.0468000004,2146,3.273835913023314
45,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,4254085.664799,280800.17087233113,,122380.3589,596,6.6007173573360225
48,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,6007120.156756001,265573.17534445145,,13027.227700000001,545,4.420973251979494
49,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,3791117.7427470004,262726.0594853289,,38239.1444,215,6.93004220161626
50,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827686.976526,256520.33740876807,,62844.774200000014,15117,1.0765641569048676
52,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,5074475.071987999,256026.72906825863,,121578.87510000002,1378,5.045383521175846
53,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,9348901.543921001,246774.88688533916,,1971900.6456999998,1168,2.639613709974315
56,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,222243.01117300178,,20522.408,217,9.489459106120085
60,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,4247096.2451329995,202789.92496358097,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,51893.2798,1196,4.7747899566902925
62,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,19449600.373304006,196037.71327609243,,822837.8926000003,8077,1.0079266900782624
63,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,4544498.060371999,192838.87321659847,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,1425676.4398999999,461,4.243348124585034
64,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1577871.517223,192670.02089872383,,103360.0764,549,12.210754728484895
65,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,7157606.948611001,185584.40929562203,,330828.89839999954,639,2.5928276116312365
66,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,3357397.395187,183346.33766114668,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,14823.1837,224,5.460966221156393
67,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,5606275.839326998,180409.53414159972,,112568.6558,1442,3.2179924661583694
68,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,7654148.753113999,176991.38310691385,,215165.03999999998,130,2.3123588110945326
69,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,6928877.618985001,173131.57126834927,,577575.1208999995,987,2.4986957598150075
71,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3498296.720696,169914.65095688603,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,547239.0530000001,1724,4.857068011174331
72,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,6606597.142199,167498.800074413,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2911465.431399999,794,2.5353263786061757
74,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,117767.40201299998,157879.0328020468,,443283.1705999999,101,134.0600455672946
76,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,9929171.879680999,153962.41723673625,,15963.616500000004,631,1.5506068290730677
77,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,5667775.180305999,153285.00544374724,,78047.47250000002,493,2.7045004533061157
85,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,2782351.010959,132669.3426047254,,183958.8156,194,4.768246065366063
86,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,5293263.676898998,132647.19034877914,,388732.3123,800,2.5059622653540106
87,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,2513920.8779039998,132570.31699302068,,167751.0557000001,362,5.273448267932449
89,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1828034.0315500004,131459.389663199,,57215.16379999999,602,7.191298815795778
91,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,6065132.113112999,131419.6677909807,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,197802.54289999997,2678,2.1668063504642774
97,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,1555415.083855,127388.63923013385,,29695.1742,239,8.19000924913297
98,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,5800747.450719999,125338.33699605087,,239951.31970000002,529,2.1607273555840405
101,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,oneheadedtiger,,False,8973219.837411001,123293.294288115,,66035.96530000001,1421,1.3740139718195983
104,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,234234242342312312312312312312,,False,2877217.4250069996,120526.98740233206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-47120-44ba97da-a758-4565-a93e-d4a265cc76fb.png,44611.749200000006,183,4.189012146068135
106,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,4147228.0750489994,119514.10178919419,,149376.2057,171,2.8817827142960333
107,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,5794106.656602001,119399.56954476488,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,91106.2724,5223,2.060707139533184
108,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,2060368.554358,119082.63301643624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,50973.2886,1947,5.779676299395948
109,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,HugoPrivola,,False,949175.8010060001,118919.92785445397,,59999.995,354,12.52875681495616
116,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,1013779.5392569996,115042.13439634291,,11709.7134,118,11.347845359027215
117,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,566548.312914,114562.16129030334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1339803.3006000002,1131,20.221075357379707
118,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,6888587.248524999,113694.4545302669,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,128234.7135,1498,1.6504756407725172
