rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,2354782.074173,909258.9957758352,,936579.3523,168,38.61329699034536
2,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,2409329.5630659997,854779.4496751274,,587070.4578,1610,35.477896539291834
3,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,5051829.159398001,598321.2279578941,,170768.6163,1403,11.84365522030426
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,9210155.571758002,518073.69730887417,,1882248.8406,3292,5.625026561956174
5,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,3126895.017799,517127.7085088722,,685731.9635,913,16.538057899778
6,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,5505669.282371998,375046.13264587685,,1040549.3318999994,1022,6.811998930751183
7,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,1724133.013117,362600.53559912293,,875129.7926999999,5108,21.030891053097466
8,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,8235525.480988003,347696.2548424341,,236019.8762000001,93505,4.2219073408867835
10,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,1007635.208422,273138.35213485186,,1184559.8216,618,27.106868621889284
11,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,1011726.737493,247753.1231121011,,127643.70969999998,1951,24.48814624846418
16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,8277903.2142659975,201935.96102315653,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,299777.4921,60546,2.439457865068337
18,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,976722.58178,183562.0056076313,,83297.7373,194,18.7936686457176
21,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,499999.955439,168165.72629638202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,149999.9647,1877,33.63314825672985
23,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,697208.4618809999,153494.8777094935,,861014.9028,1454,22.015636083271197
25,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,893584.7080649999,133603.0088318392,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,198450.96730000002,229,14.951353534366977
27,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,415898.925463,126085.0957685551,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,354165.15460000007,8961,30.316283127731264
28,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,481946.76668500004,124622.06741088943,,2940027.4812999987,793,25.85805653767199
30,0xdd92232bcdfbbac04132b3cbacbf32c2e5b16b2a,Jdhdhduu,,False,1065455.30626,93979.36380000721,,148869.2049,556,8.820582454077497
31,0x6f8b2886707673629af6bbf7314b8081021601aa,sunflowaa,,False,261581.435101,90039.99609569066,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2785970-9aaee5a8-e993-4808-8039-2a049b532f6b.png,94702.625,537,34.4214015268037
32,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,1059419.088759,87770.84299704176,,16243.723899999999,2627,8.284808526515814
