rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,42365393.81078599,2338411.9358823015,,473518.2462,332,5.519627520344105
3,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,33030101.424325977,1379432.4651340786,,2360479.4849,4518,4.1762889172303765
7,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,6156952.948385001,814302.9703944428,,189729.4911,1316,13.225746196550656
8,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968,734534.5015330123,,94288.7087,4907,6.0589976148786215
9,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,5855944.266226966,577819.8382350053,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4032535.6146999993,592,9.867235956589788
14,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4558584.173234999,448898.6104600065,,398552.15090000007,377,9.847325252775702
15,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,4468883.908717,413293.70821096224,,1334966.9321,406,9.248253404049992
16,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,4453432.923987,397496.8945282993,,135720.56910000002,182,8.925628864584636
17,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,10592754.582323996,367064.9369267788,,875718.9606999999,389,3.4652453625169013
18,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,5146118.962701001,360233.89312337263,,714786.9814,352,7.000108154015539
21,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,2678026.7942079995,299769.51263235067,,13446.95,1291,11.193671149246459
24,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,3481541.583523,267146.41442436876,,399940.19320000004,140,7.673221991335262
25,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,6364386.779931001,263194.23624472576,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,39544.9853,4475,4.135421767178945
26,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,987806.215039,262250.3846908456,,56362.0657,465,26.54876844245119
27,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,13368200.47575299,261638.92766847162,,493682.5567000001,9570,1.9571738779877497
29,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,20176327.506290004,256743.67898461805,,391449.2091999998,32683,1.2724995612039791
30,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,9986991.475269996,241120.1911754018,,75101.2778,393,2.414342615315822
31,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,21835742.81383,239369.25434804204,,555024.0908999997,13587,1.0962267525720897
32,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,1373810.6202420003,238582.89631968003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,171698.7311,1693,17.366505456017876
33,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,14620572.640772006,234255.63327463967,,1946966.2766000002,1174,1.6022329564669522
34,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,3349563.539924,226767.6641789077,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,164895.1669,1494,6.770066054159789
35,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,1097224.10272,224572.63782285227,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,86672.559,752,20.467344571281334
36,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,6405244.503091,216208.3791640134,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,96017.59730000002,963,3.3754898670874627
38,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,6439835.633903001,215769.45717735979,,3244585.022400001,347,3.350542924440884
40,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,14254556.773207996,200852.75120664667,,582839.9803000002,340,1.4090424164163236
41,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,13187686.569105998,192972.93944022758,,62592.5697,9927,1.4632812087928575
43,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,5925375.884032996,183287.80900477702,,500291.92370000004,1014,3.093268892842383
44,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,2297684.799621,182666.9594739885,,221874.5556,6901,7.950044301294902
45,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,16928690.268535987,173672.40431395022,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3132198.5940999994,38455,1.0259057349329697
48,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,2726298.3715660004,165670.06909079687,,271279.8519,288,6.076740199042671
52,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,6511552.130133998,155400.26793234437,,57297.7344,308,2.386531887123915
55,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,1658038.415774,150538.9245177308,,66963.3983,493,9.079338758713664
62,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2131485.805024,129619.96649519498,,678734.0494000003,283,6.081202426479941
64,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,388316.7747210001,126506.81933436346,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,601556.5212000001,268,32.57825249121848
65,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1408636.022433,122072.245567748,,12120.282000000001,312,8.665989199744054
67,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,4352319.149914,118619.20290103275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,330447.8473000001,571,2.7254252001114536
