rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,123266792.975335,2938191.8684845194,,483195.23099999997,2637,2.383603724542777
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,101387396.88440402,2266575.3374838307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,552058.1427000001,55068,2.2355592579894794
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,48247244.940468,1912195.9151895978,,120525.49639999997,40400,3.9633266470428428
9,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,44396463.382747,1582847.918424886,,1495212.8982000002,13107,3.565256774574525
10,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,14973551.147564998,1524427.4458136586,,1190723.1114999996,355,10.180801005655638
11,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,65659950.397101015,1496984.6596646588,,393179.8675999999,83761,2.279905255199146
15,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,10165792.950114,1369642.652081626,,214581.68740000002,436,13.473052803679881
16,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,8680637.401861,1321115.9990192887,,118690.0493,811,15.219112812338654
20,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,13809113.087074,1048828.5596788316,,1635621.5673999998,809,7.595191328113506
21,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,22758142.280694004,997222.0167811876,,298035.4314,1871,4.381825214385546
23,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,16075631.143947,959022.4726933542,,664410.6117,2497,5.9656909523857635
24,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,29635527.328367997,864141.3130010467,,503193.6265000001,829,2.915896529952633
26,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,Airpods3,,False,2315999.618108,837582.9582950983,,59657.2372,429,36.16507324726337
27,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,21935477.975788,774882.5956842338,,62925.5369,1139,3.532553959113796
29,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,67869591.32750802,746729.7881723731,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2862292.2027000007,57779,1.1002420576970797
32,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,5633906.449779999,725611.9793150938,,55631.6549,586,12.87937571883943
35,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,12109190.826070001,635331.3091373377,,490823.72769999993,5454,5.2466867378910775
37,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,14945792.691464003,605761.7529878907,,121790.5514,21199,4.053058713532536
38,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,4959061.043054999,593966.3664627518,,12746.684599999999,252,11.977395747015093
41,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,8270736.105413999,563932.06926971,,1400020.8220999998,232,6.818402401940521
45,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,38034521.99784099,533344.1925518268,,23387.5791,24355,1.4022634294762577
46,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2228042.5505,529752.1857588066,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1447846.8096000003,713,23.776573999447354
47,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,15223347.516502,504943.2178249459,,438987.6866000001,1087,3.316900026604471
48,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,41384145.562717,504647.80302133475,,48183.68150000002,17915,1.2194230330466753
53,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2304823.500211,451266.0104449502,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,466780.5921,918,19.57920033371918
55,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,21182051.914845996,440202.3973439548,,7334407.778999999,1351,2.0781858108629576
56,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,8064736.155750001,435926.4202955887,,198155.1448,1737,5.405340136078495
59,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,24629135.445020996,425192.06056657754,,1095385.5067000003,885,1.7263783437129703
60,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,3567269.1561640003,417899.8122629102,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,31691.8848,859,11.71483826895449
63,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,5217628.899549999,399478.5998097587,,59215.01279999999,1115,7.656324501043227
