rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,98916185.12272304,1835027.654261733,,2626445.9541794444,745,1.8551338711506677
7,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,36492952.056227006,1390913.2483440754,,1209568.1894616394,950,3.811457199190153
8,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,22539666.589191996,1364709.5744645982,,1025779.0818211711,484,6.0547016925218875
9,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,12013410.191882998,1083297.7721768788,,422642.6730114246,492,9.017404341265411
11,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,747126.5484900324,,108083.964580611,4907,6.162866367564563
12,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,21933861.273934,632631.8972041778,,510479.4350428194,2155,2.884270531773591
14,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,51545586.73079,599737.3577749383,,1165745.4122261275,17890,1.1635086450896757
16,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,31144454.964316998,584825.7605208326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3572853.3907585368,41913,1.877784540429051
18,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,48822049.985905,564944.0157985433,,620102.9687177519,35360,1.1571493125783197
19,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,12510153.684949001,518689.98973514966,,3555707.2668778864,367,4.146152020172118
20,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,10179280.005600996,512332.4636441454,,260675.33884581202,347,5.03309137151392
23,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,2079276.465081,458953.8727894338,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,60909.355605241006,810,22.07276812376919
24,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,33212623.67662899,446967.8195341788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,507902.02300734236,40185,1.345776906654624
