rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,7022265.789015999,589515.752515844,,94608.6874,256,8.394950721431613
3,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,13338469.37669902,336653.2157015465,,198930.8057,163786,2.523926892913562
5,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,1920080.0384540001,249589.8618016425,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,349647.7289000001,12260,12.998930086404414
6,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,237666.36255000002,243993.32692341448,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,485920.7711,13335,102.66212025359012
7,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,12829142.998245,198691.96325125173,,380505.78969999996,20940,1.5487547631079672
8,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,701550.475356,187993.0528162911,,1161373.565,289,26.796796441609494
11,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,331202.00231499993,160686.89086103652,,13447.023,891,48.516280015786336
12,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,762060.365231,160412.36185600003,,40656.5162,773,21.04982350149846
13,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,918540.631265,143270.30343796877,,91394.40939999999,474,15.59760108169185
14,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,999358.7612820001,138594.08643111607,,1569465.1124999998,991,13.86830153500875
17,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,1529278.0422799997,120472.3291599531,,302918.1873,196,7.877725686843771
18,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,840283.595493,116009.995285893,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,57930.04919999999,1268,13.806052612252792
20,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,312966.130933,93005.75551820257,,900981.7135999999,356,29.71751455690689
23,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,990424.8106740001,89447.33285861305,,25600.117099999996,5823,9.031208820156948
28,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,846745.0391100001,77803.05233609874,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,226183.8935,838,9.188486349784377
38,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2219927.581775,68744.00240545138,,275383.609,1221,3.0966777011025446
39,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,707941.906244,68565.08458729494,,234929.8988,789,9.685128678293447
40,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1081008.546525,68252.34867602045,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,125061.7601,5381,6.313765871271215
43,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,2483551.3968479997,64540.49808782531,,532549.3975000001,10425,2.5987180361854767
44,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,745393.39963,63827.59639256043,,1346397.6878,606,8.562940914722791
45,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,964556.250858,62441.27042501582,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,432020.5611999999,9768,6.473574803903095
48,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,991228.609146,60637.49230399207,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,17544.182399999998,906,6.117407401732959
49,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,VeryLucky888,TheVeryLucky888,False,5079424.434112,60535.405289645,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3980992-50a3f24e-e4d8-4388-86ae-d9c063867f3e.webp,82291.4486,39819,1.1917768651720868
52,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,3653317.0265810015,58341.50004441693,,24865.2093,64185,1.596945997840666
53,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1131529.260319,58316.55837268054,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,703701.0953999996,745,5.15378262125011
55,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,456092.519173,55880.67798815291,,641334.6941999998,365,12.252048792529497
57,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,1486870.6849500001,52525.91679084156,,26938.320000000003,10613,3.5326486238853976
60,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,261139.20870000002,51460.25354927144,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,522269.3733000001,1931,19.706061684666288
65,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,1186618.6648769998,48044.591797066336,,12043.382,404,4.04886533636705
68,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,317391.309655,47270.84455865015,,275838.6164,442,14.89355351601558
71,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,1170461.7817889997,46298.73641454241,,27184.2494,14555,3.9555957430559423
72,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,328110.09400000004,46069.06719917981,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,93309.01829999998,1619,14.04073451003912
74,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,619384.8991589999,45056.80589957823,,2583391.823400001,778,7.274443720012597
77,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,259042.89723799995,43967.848438434965,,53539.282300000006,185,16.973192049361145
81,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,265776.32497300004,42594.88706854689,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,521588.5505,5731,16.026591936988392
82,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,694162.317927,42140.29263129344,,353343.9962999999,239,6.070668421924486
83,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,1650984.0425349995,41998.64378130751,,50450.606000000014,88824,2.543855222054163
89,0x1f7105a18d9f36aef7c83e5df210e57cf487b2e4,007theone1,,False,644493.110697,39846.95869446441,,71085.0126,609,6.182681867828054
93,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,123342.00563700001,39342.889092572914,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,299389.8504,509,31.897396908203735
94,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,1743778.4033799998,38874.03666674273,,64047.6686,5366,2.2292991237529045
96,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,931631.566361,38473.185218978906,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,21559.6814,8237,4.129656680618618
97,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,251852.01555899996,38085.26936136386,,423506.7043,261,15.122082416863499
99,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BirdMan.,,False,1086623.891168,37088.89381085212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-65626b91-dc80-4b1c-99ee-de73d651cf10.webp,27966.250000000004,947,3.4132227454511126
100,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,433766.76775799994,37064.65441140537,,32912.9115,4952,8.544834958883682
101,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,euro-catcher,,False,514433.82,36750.12938699171,,22262.998300000003,1747,7.143801196233893
107,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,,False,220991.18891599998,34925.99318305407,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,280549.89249999996,12475,15.804246926935011
