rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,26275050.320643004,6265884.723718545,,20663.2017,1545,23.847279633164966
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,14455276.546912998,2667665.4845149587,,271843.5986,176,18.45461396644572
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,68051470.23901203,2147648.7757797632,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,147110.60829999996,51814,3.155918260453064
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,21526603.394780003,2041725.0478458598,,1576077.7535,781,9.484659564736344
9,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,36644171.362664,1741633.4877359367,,275524.8835999998,39353,4.752825409801602
10,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,9018943.282984,1527304.342187075,,827733.2190999999,265,16.93440455567154
12,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,76085098.841055,1480713.0872938398,,522090.86379999993,2124,1.9461275727420846
15,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,5445481.857139002,1291846.5405985152,,175137.86459999994,777,23.72327324725011
16,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,13047037.894429,1217337.4197249732,,929664.3710000003,2450,9.330373909964408
18,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,6336201.128662001,1186984.6576551879,,30418.233,388,18.733380357606173
21,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,43105895.48415802,1049859.2826062916,,726369.9115,78133,2.435535257566169
22,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,29491876.80474601,1020649.194445754,,1127189.2945000003,12515,3.4607807471971572
24,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,13746698.677764,936544.8350783591,,642594.0752,1802,6.81287090836776
25,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,41192889.146988,924875.4167474778,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2740886.162300001,54070,2.24523075681159
26,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,Airpods3,,False,1529899.8696270003,869127.7289644568,,72417.8512,424,56.80945179610715
28,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,7426194.634508999,739785.5996128763,,1283520.4148999993,776,9.961839623420927
34,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,1259123.254159,547983.1727252331,,204824.4371,166,43.52101122072
36,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,8367904.931601999,538809.8978755854,,622028.7350000003,5215,6.43900596720131
