rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
8,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,87772977.647886,1174822.0438262296,,150497.4145,27966,1.3384780547598583
11,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,104853941.67134799,1064484.5107527934,,35626.1894,203391,1.015206957206522
12,0xdc41c39b95453c943174f369926018f6963bdd7e,nigiri99,,False,34233057.278139,1020243.9179258345,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6961890-470a35e3-eb64-4606-924f-406b3e70ee1e.png,266833.3172,13887,2.9802886421638872
20,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,4204771.248353001,609772.2318745404,,3996158.5399000007,118,14.501912134064055
21,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,6560688.909649,577565.1329502012,,456768.1237,480,8.803422032414295
24,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,6705684.224027,492563.0846903132,,78664.85910000002,6727,7.345456007687037
26,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,7137647.213424999,458342.28213228844,,840749.4270000001,2267,6.421475710794524
28,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7225918.441151999,410580.87179653667,,58257.9637,218,5.682057929940868
39,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,7317673.873978002,327148.0021521803,,33685.6946,526,4.470655672638463
40,0x0a39b3b29ab3b7dd753aa96fde4ecab3f2dbb0b9,plonker2026,,False,9637264.204630997,317358.10669053864,,186375.2079,151,3.2930310921437487
42,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,11108698.570427002,293354.3853244476,,895943.3269,168,2.640762853223872
50,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,5167750.1954499995,267928.5638728068,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,258218.2375,1391,5.184626844167261
65,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,6376487.247946,196974.52998388375,,34714.86009999999,9103,3.0890758865288
72,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,6803174.246910001,174649.9865727096,,52164.41819999999,9890,2.5671837914784494
74,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,2026160.6977069995,170907.18115706372,,23205.3653,2812,8.435025975505244
76,0x5c3a1a602848565bb16165fcd460b00c3d43020b,RegardedMoney,,False,2163181.9204869997,166193.35715273867,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,45160.7828,1673,7.682819257074937
78,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1806394.1778449998,164315.20793410906,,178073.5388,613,9.096309650982963
83,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,4466146.040484999,159800.87442891533,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,206148.65539999996,21568,3.5780485676093523
