rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,17626997.988872003,5446713.78926393,,1087683.5783880427,1488,30.899837809605827
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,8648041.514477,3476616.166733979,,1781693.6674981492,161,40.20119654738072
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,29688769.498735998,2449889.6512079258,,1576216.7073218792,1552,8.251907009188205
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,10630077.003202999,1743002.31728728,,278268.45722092956,682,16.396892673139504
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,20406957.645299997,1739247.3452292772,,75890.57421899399,37857,8.522815480189177
9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,25936302.128768012,1728177.1660384797,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,526844.2455466902,48071,6.663159449093636
10,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,7991227.542412,1543247.081981256,,237892.767940265,1736,19.311764979669896
15,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,2871334.986638,1154207.9381021266,,225379.2379813005,729,40.1976064608738
18,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,16356212.509044,912030.4662136082,,409531.7889476056,72253,5.576049257793088
22,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,15036516.965074,854949.0856375175,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2650187.413942874,50304,5.685818648183927
23,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,9561409.417152999,796795.8934682609,,608315.190794696,11848,8.333456488525878
24,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,waterbottle6,,False,574943.576206,778142.4269804428,,255004.569281,420,135.34239866028827
25,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,2560282.824107,773288.5572954057,,370810.51190136606,355,30.203247469939992
35,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,7840930.240656,471211.88805497176,,744027.693643095,628,6.009642651986514
36,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4539870.167883,459594.086069257,,361218.03867678455,1060,10.123507260639826
37,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,4770042.222533001,454452.87945333973,,274864.495541606,8403,9.527229702633846
38,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,6989845.140687,453354.626978692,,1320148.4340368435,2387,6.485903733972193
