rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,35389689.671756,2949836.1704481496,,187142.5578,1615,8.335298212016736
2,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,11948614.917013,2505412.556830019,,743650.9349999999,204,20.96822580885668
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45371576.29616,1605268.979380465,,1476817.9114000003,3630,3.538049833010378
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,65922615.735316016,1040475.1641306588,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,40918.0193,66608,1.578328093515343
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,59132843.51310097,934451.5408817772,,277839.0508,103311,1.580258085635182
11,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,7930226.604431,890004.4729666982,,4563142.340599998,463,11.222938730015732
16,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5526649.381421999,684410.943436803,,625821.6138999999,300,12.383831435688164
20,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,3369943.086576,599640.9958880285,,217909.02,646,17.79380186795049
21,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,50815700.181934,568368.95594559,,379061.6321,998,1.118490848125038
22,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2674777.73652,543485.9626856428,,206749.11049999998,2569,20.318920531794962
23,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,7994637.690530998,513350.6331626959,,224353.0715,26973,6.421186963490769
25,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,5779389.722380001,492913.8525077137,,3084625.4805999994,1048,8.52882183388608
27,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1786560.770101,479464.53363654186,,654699.6566000003,1149,26.837292168317127
28,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,7037336.196697,444665.9073616287,,205741.13289999997,721,6.318667958059675
32,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,3899673.1009650007,424238.1949982047,,180762.0956,1999,10.878814300953177
34,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,3426175.8414,397201.53018778865,,123279.8184,236,11.59314491066765
36,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,4825552.7313,335166.69316280703,,202826.34910000002,1562,6.945664296419643
39,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,30724199.547468003,314707.54363318795,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3522436.6584999994,62195,1.0242985928631725
41,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,6057646.950939001,290045.57749848015,,107388.52240000002,1442,4.7880898284030895
42,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,5605173.115459999,288254.9669146183,,70604.6436,2839,5.142659485744751
43,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,8765373.668282999,284059.90647932555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,174720.52539999998,4328,3.2407050426974955
