rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,25187050.84762,2309634.576233287,,1757172.791925488,735,9.169928588330663
5,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,18462879.089233994,2044568.4388116018,,681549.7853966481,456,11.073941550122717
6,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,82288216.87527199,1796345.757683928,,1095087.1773163301,642,2.182992688256608
8,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,42992223.415403,1399112.1054215285,,1868240.9368922596,17030,3.254337631954766
9,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,11271570.605864,1082973.3214500793,,704341.1496466105,1395,9.608007253990547
10,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,10129636.926343,1031499.5071267594,,237534.00027249256,462,10.182985971039647
12,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968006,741837.564306361,,101610.64373180052,4907,6.119238815030114
13,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,29113521.738355998,626401.5413491378,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3700837.6670370307,41333,2.1515828520459506
14,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,waterbottle6,,False,10160378.855405001,583914.281447064,,229624.89779,408,5.746973511095406
15,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,11186070.742516996,576644.6444370543,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3827811.0214337623,738,5.155024116245689
17,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,11203029.760224001,529823.7910368035,,3517480.763533631,363,4.729290222167632
18,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,8976123.628239,529157.9981517597,,103376.08182800001,306,5.895172794713098
19,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,6110092.167729,505442.2946788433,,224935.17699965253,205,8.272253196905641
22,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,2015505.271194,446510.0220992279,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,22309.401270000002,805,22.153751145225836
23,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,41563074.964562,440434.572482805,,259507.486498024,34923,1.059677545172809
24,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,3567392.2189760003,421623.8539262717,,72498.70627965,591,11.81882529438539
27,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,24440083.903951,361929.0397948453,,1106736.0406880388,597,1.480882967575801
28,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,28005400.393604003,361186.18852753006,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,358895.5379710004,39572,1.289701926954129
29,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,6562262.760433,356279.9144166412,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,62997.6079245945,1613,5.429223538027494
33,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,9965293.627542,333678.9237461808,,86408.45641360452,1103,3.3484103551546296
34,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,10896306.622658001,331726.87994841,,164017.3058968105,1785,3.044397440676003
35,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,31828844.953054,326253.08359345375,,981884.5395817114,1375,1.0250233210619524
37,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2185902.4177980004,297666.5284431709,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,18936.355951169004,431,13.617557948585347
