rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
7,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,38692120.424480006,2633094.7725870013,,221496.5943,161,6.805248054901318
13,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3602772.0482100006,1350000.8001884818,,494010.9647,365,37.47116892558372
15,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,5055468.246139,1250521.2072554117,,22573.529899999998,223,24.736011510120136
16,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,8106202.0989339985,1178179.0450130862,,1695310.2186999999,929,14.534291529297324
20,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,85528980.90925,963615.5137496092,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,20389.312700000002,79525,1.1266538002739066
23,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,15657731.783678003,758970.0795723363,,106448.639,271,4.847254315363257
27,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1944251.95,671674.7458638478,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,603462.8737000001,753,34.54669266829578
29,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,12956626.580046,650653.6988641142,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,577111.0239000001,2859,5.021783215286615
30,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,38148515.59103099,630318.5031454512,,80573.1869,10255,1.6522753071253025
31,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3268036.7862879997,624615.6124236385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,720905.0675999998,920,19.112869691197947
34,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,3813692.3780499995,571015.7601422867,,1072204.1171999997,253,14.972779750899992
35,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1267034.5904279999,567586.3373171531,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,51835.5873,939,44.796435835696045
38,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,12828120.904314,545058.7913031607,,16583.3177,10507,4.2489371231281545
39,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,PatrocIus,,False,37371594.94941799,539137.3824179488,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-cbd975a8-f375-41d5-a221-78432d8f0726.png,841948.0080000006,1030,1.4426394783194691
42,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,5833590.597249999,522586.92559325654,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,305481.72079999995,410,8.958237930505582
43,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6370775.216552999,514744.2766466602,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,882706.5577000002,3052,8.079774582365035
45,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,4718207.4326059995,501705.10083222017,,323757.80890000006,159,10.633383716135478
48,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,6074322.627270999,477727.00466742535,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,510491.80750000005,610,7.864695933710274
53,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,5921981.964273999,425249.70775427436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,316516.2257,184,7.180867998580734
54,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,15285361.179828998,421616.6949843804,,239494.3191,64993,2.758303778524762
55,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,1487550.95333,412018.1940224045,,25683.0101,1883,27.69775335090669
63,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,2582219.7650839994,360852.81710873067,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,177369.2776,3528,13.97451998424279
65,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2298547.23499,344459.281541074,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,292166.8082999999,1663,14.985956185606627
69,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,6978769.9489509985,325420.2882486666,,25425.861600000004,1555,4.663003518228619
73,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,11593254.806321999,309789.9024660677,,311944.36819999997,2713,2.6721564188957014
76,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,15182555.015719,294447.4345949349,,334791.61409999995,3280,1.9393799942768777
80,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,4158732.214893,281714.8358767645,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,155593.3953,350,6.774055681390218
83,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5419933.325507,263689.0362548252,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,743294.9351000001,202,4.865171219244819
84,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2831296.036598,263015.04406564776,,60051.0074,658,9.289563530830167
90,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,1250862.8430109997,244224.04002934822,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,77213.11150000003,539,19.52444597694398
93,0x94d71d0d28709da91fd44c7d89da272fe86dbef5,JMMMMM,,False,2611228.2449330003,242540.80799296574,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3672621-3b474e5c-c296-47e8-9abc-1e7681ecbca9.jpeg,37279.2095,284,9.28838022733585
94,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2343177.628976,240378.41125587796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,381858.7660999999,656,10.258650828828822
95,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,7633057.080305999,230417.68026124086,,102079.93810000003,257,3.0186814776446522
96,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,21191736.297884002,229161.61517406377,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,886304.693600001,4306,1.0813725310320401
98,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1826073.922108,225679.43228449122,,45486.0192,1197,12.358723792735034
102,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2466631.5710299998,221579.5997358413,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,601510.6299000002,1865,8.983084557022657
104,0x4207c4f53b785c6d0d48512a497ebd845c29b81b,0x4207c4f53b785c6dOd48512a497ebd845c29b81b,,False,2291475.2314899997,219430.15969487626,,14905.294600000001,751,9.575934170241712
108,0x8b3234f9027f4e994e949df4b48b90ab79015950,Gametheory-394,,False,1827048.4176009998,212798.5404691889,https://polymarket-upload.s3.us-east-2.amazonaws.com/OIG4__2__ed6d6f15-56bd-4690-b066-2321e3c2b000_1720791112911.jpeg,20482.9499,2006,11.647121029699004
110,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,1358201.4651500003,204449.26490246522,,16750.7803,365,15.052940977345047
113,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,3841958.268838,202463.28760133302,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,362635.5258999998,5483,5.269794032993701
118,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,6411486.483773001,187756.2698797373,,54555.94610000001,1698,2.9284358682644744
121,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,2977216.7027900005,183301.88412376516,,927864.3992,178,6.1568203601702844
122,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,8198380.857107,182025.74921038531,,290088.59980000014,7648,2.220264615452588
123,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,2358537.5206259997,179590.93199939924,,10443.662000000002,70975,7.614503921554425
125,0xd9ffb3396b113304404cf0a64d1c11e8a23279dc,bambaaaa,,False,1125688.55169,177383.20773774805,,31520.2091,245,15.757751775252757
130,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,1306408.225899,168109.6999128152,,290826.3698,601,12.86808338925845
131,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Crystiano,,False,6877924.370174998,167167.19036231437,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,64414.184199999996,1274,2.4304889290031704
132,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,945402.595922,164260.9093022118,,112980.01329999999,453,17.374704703662996
