rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
7,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,15489256.082193002,2121223.594081375,,19772.7705,119,13.69480614708158
9,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,116709492.931784,1556421.8729046776,,928618.1434999999,3220,1.333586355151416
10,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,104208025.69687903,1533069.5648082625,,1005525.9996999997,124832,1.471162661950496
12,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3238517.0479070004,1362953.1185712225,,2068935.9174000002,362,42.0857169627091
13,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,5036617.196139,1254927.9247000313,,19288.1199,219,24.91608704473394
15,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,7134292.185997998,1122895.4840215857,,2569252.500000001,924,15.739409807540797
20,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,4234645.068932,761804.8316412152,,13761.197299999998,1486,17.989815421138626
21,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1542245.9500000002,689750.5019399204,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1747102.7574000002,753,44.723768082511114
23,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,2643556.851929,623752.725233861,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,750360.6943,910,23.595207524238017
25,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,9366844.589646,594470.0191335734,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,1194512.5492999994,2830,6.346534453989912
27,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,3528587.4356829994,558489.3837697745,,1053278.5357000001,246,15.827562557243882
28,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1267034.5904279999,558350.665793305,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,504175.398,939,44.06751559992503
29,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,13118082.754165001,513546.66861901386,,17025.2037,254,3.914799732879886
