rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,41612.594066,170380.87080554807,,407072.68740000005,287,409.44544465388066
3,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,600789.8354649999,123165.44638827497,,552108.885,338,20.500587579506444
4,0xc257ea7e3a81ca8e16df8935d44d513959fa358e,JuicySlots,,False,259789.99304700003,118989.45163531821,,309740.9512,882,45.80216899031641
5,0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,GetaLife,,False,70863.10070499999,106451.44572281117,,619611.9903999997,2267,150.22126418933306
6,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,131247.298587,101596.0857226543,,243325.42940000002,626,77.40813473224306
7,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,516760.1822890001,80453.24882561597,,1495155.6393999998,4827,15.568778629430504
8,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,675328.392805,60627.27402671776,,5241348.789300001,1154,8.977450773970908
9,0x1b4d7cbd8dce8a56dd2c51e952cccbf55f78e246,0x1B4d7cBD8DCe8A56Dd2c51E952cCCbF55F78e246-1759455462400,,False,122604.786834,56172.37339656963,,162958.938,415,45.81580772423174
10,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,48999.307179999996,53001.75131810579,,140210.40949999998,1061,108.16836883714033
11,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,86237.02062199998,46875.62333177534,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1684793.7104999989,2248,54.356728692244346
13,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,366047.13463600003,42806.02282396772,,1429623.2838,211,11.694128644534905
