rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xb91aeb5accc33a5f9a8615b8ed6b2d352e913987,afghj2421,,False,6696084.004633999,1710978.7694063827,,233682.64280000003,123,25.55193107228503
5,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,35237625.98737,587929.1431452138,,61798.9799,17359,1.6684697866875073
8,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,15270316.570298998,393581.85859511315,,138546.27099999995,7753,2.577430905136806
10,0xe5b70fd855af9258d9463992e4f1ed7987905ee3,alwaysfade,,False,1326260.410739,342842.973867246,,66817.3414,115,25.85035118979476
12,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,18733697.483241998,339221.88058030047,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,248767.7929,76321,1.8107577582255039
13,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,23283329.832778,310353.2775226496,,362952.46369999996,120493,1.3329419793114725
20,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,6321907.572441,249756.94099773085,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,496120.5887999997,2796,3.9506579008920135
24,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,5295104.941456,231138.88606434484,,155329.06970000005,61714,4.365142685931138
27,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,3012858.9114460004,202831.63831646403,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,223627.43099999998,1358,6.7321983630198075
31,0xefddbb135e2cc2648e3ca6a6b3d4fa4994d5017f,maxgreen,,False,774738.00146,190729.46999088657,,45814.62520000001,183,24.618576813252393
32,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1187794.585181,179830.31353056728,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,365819.70629999996,1640,15.13984958124423
34,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,635570.6824510001,160294.05809921573,,271400.62930000003,116,25.220492783125465
35,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,699717.035544,155660.1731007318,,83147.81180000001,1870,22.24616026101361
37,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,495619.0,145324.09344395553,,35967.9789,310,29.321735737321518
38,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,2244733.22391,141325.66865887784,,26456.714099999997,5242,6.295878153962055
39,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lightitup,,False,2362727.626224,139998.94119331354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-675cb94d-c81f-41b8-8128-514d9c548388.png,100822.64189999999,949,5.92531020670602
41,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,2378987.263005,135246.74807794462,,498112.72000000015,1750,5.685055577267308
