rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,116664518.03061,2906940.608898341,,229274.41379999998,2509,2.4917092685675253
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,93569119.53629702,2095248.4223228646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,366314.99189999996,54118,2.2392520445915736
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,45044118.628474995,1836320.4424018483,,55211.757499999956,40098,4.076715225683213
10,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,59673248.49202901,1490856.739327344,,507687.97059999994,82197,2.4983669852102803
12,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,18365096.999459002,1449154.8220623152,,17518.4334,1086,7.890809518212751
13,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,8867051.602876,1380202.636587441,,540389.1567,419,15.56551939023087
14,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,6919762.137122,1364199.387370187,,157402.45570000002,801,19.714541632171937
15,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,13049827.517065,1312032.156698964,,334965.0177,326,10.054019143036532
16,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,40909358.379475005,1254011.833059193,,1473466.1084000005,12949,3.0653422168761133
18,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,50355103.20402999,1202831.2878837157,,2139768.8644000003,5089,2.388697890281459
20,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,15546912.955044,1035673.0649026077,,499153.09440000006,2486,6.661599430686955
21,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,12495992.153392,1023129.9862519341,,1500958.9965999993,807,8.187665082473732
23,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,21906755.155651,941978.1610909945,,51329.9064,1857,4.299943804539234
24,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,28660121.628752,857988.956384046,,514985.9597999999,819,2.993668231761119
26,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,Airpods3,,False,2315999.618108,837582.9582950983,,59657.2372,429,36.16507324726337
27,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,4816225.985703,831043.1088856544,,119045.21019999999,577,17.25506883091889
28,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,62135874.36937299,819441.4569431237,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2512703.3697,56806,1.3187896126992131
30,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,13802038.880192006,728574.0245051676,,125657.4467,20805,5.278742009275025
33,0x36257cb65f199caa86f7d30625bbc1250a981187,0x36257cb65f199caa86f7d30625bbc1250a981187,,False,6337490.238798,678775.9407903691,,47367.6023,209,10.710484990334425
37,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,9065403.008894,594582.4037875432,,50751.5534,5216,6.558808286892516
40,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,24200011.661062002,558332.8597108651,,159883.3388,713,2.307159465584997
42,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,4343409.443757,547723.2935661753,,111550.1567,242,12.610445795144765
45,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,11176139.093806,533500.4049831749,,353932.37460000004,5393,4.773566260273635
46,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1942533.2186019998,524243.06499389996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1357662.8342,709,26.987598460282015
47,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,6775347.1001389995,523757.2878240331,,1193914.7062999995,221,7.730338831102661
49,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,35539979.066029996,509133.9318685786,,40732.12569999999,22696,1.4325667747936903
50,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,14294047.974246003,508786.15043653466,,522083.58660000004,1086,3.559426632352356
52,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,38586398.4542,476043.09607982077,,41503.007699999995,16402,1.2337069930091003
54,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,16615297.584718002,454707.6527793284,,154236.6563,113,2.7366807633800545
56,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,21837495.380463,443504.476563756,,1427295.1111999992,824,2.0309310607137623
57,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,20935405.331666004,434469.4673157941,,7091818.8533,1348,2.0752856724423387
58,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2192676.0038509998,422209.51973942865,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,482715.9172,918,19.255444899196302
60,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,6887086.673140999,417995.45182419755,,36474.76140000001,1728,6.069263705571489
61,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,11194783.846173998,417183.2464723751,,616636.3245999998,535,3.726585990447277
63,0xfd2930a094c0a6900a2dc947e5db462d11ae77ae,NoLyon,,False,3235633.248938,411462.11070198903,,17688.871,114,12.716586802198277
66,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,21777335.331223,401762.78785392747,,1788731.9977,556,1.8448666089918944
67,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,4572614.949123,394453.8503052986,,40655.4484,1094,8.626439240875781
68,0x5db55991a1b7a921c39aa5d823bfd15397b81a50,Dragonite35,Dragonite35000,False,6414788.097053001,394104.14254585793,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6436675-76e1d255-d1ee-42bb-a3ac-c1ee37140f3a.webp,37885.8441,448,6.143681390300518
69,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,4184151.1027709995,392429.46650649334,,152905.29769999997,194,9.378950637002632
72,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,1030057.31331,381162.18005448417,,140424.2074,222,37.00397784950941
73,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,15290884.818919998,380835.90114735387,,197983.78759999998,9668,2.4906073497861354
77,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,2166745.074979,359090.6961861431,,567799.7701,882,16.57281700246271
79,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,4335270.9247,350459.22881954024,,31935.302799999998,1578,8.083906055854904
83,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,363195.00147200003,340153.4150217098,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,857976.4360999999,1000,93.65586355624265
87,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,6476827.853560001,324191.7837093679,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,255003.89090000017,6599,5.005409917312767
88,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,7260372.607756001,323792.0164427746,,421740.31020000007,1317,4.459716242343801
89,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,4508538.405518,322280.15144986834,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,666473.0299,461,7.14821794698321
92,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,27135533.460855998,305868.8389507733,,61496.74409999999,36208,1.1271893342063841
93,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3602197.991227,301610.3026295286,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,380830.3955,1977,8.372951830079515
97,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,4490084.130259001,289779.49695564614,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,321157.0845,993,6.4537654206254444
98,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,12531113.66805,288770.2731200636,,1248582.5458,7327,2.3044262526827746
99,0xfd66d7ed45d7962ad009e669cdaec9319e38fb6d,APRIL26,,False,2159307.508946,286448.2377302614,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3075753-7b9b7dab-0547-43f8-8637-08662d63162d.jpeg,17200.816399999996,1873,13.265745455128917
100,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,10941493.319185,285335.8031893586,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1564999.4451000004,2642,2.6078323576640674
101,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,2735533.323258,284841.61500145035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,134455.36219999997,1040,10.412653817070161
102,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,4006348.3511,283775.67823724035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,225706.26529999997,4168,7.083150374563053
103,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,1032450.1312719999,282304.751383656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,39918.31,684,27.343185189569468
107,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,1768237.5956169995,273722.0107198457,,628269.2115000002,150,15.47993388435645
109,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,6348007.3910489995,268700.80165667733,,167701.96490000005,943,4.232836937706761
110,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,3504472.8232560004,266713.7190818343,,80739.4459,460,7.610665927037521
112,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,3230941.1558689997,260419.69984367324,,123639.5902,843,8.060180835253568
116,0x36257cb65f199caa86f7d30625bbc1250a981187,0x36257cb65f199caa86f7d30625bbc1250a981187,,False,6337490.238797999,254174.01777096247,,47367.6023,209,4.010641566197827
117,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,6291088.524796999,253712.46571463603,,36147.27160000001,48033,4.032886593704749
119,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1414855.935906,252239.82134057692,,26341.43970000001,3101,17.82795088455813
122,0xb5fd86fb9d64714f5158e13cada4b7103c958c6d,fhdsjj,,False,970919.0771349999,245533.81445375574,,30585.7685,103,25.288803180001363
125,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,1729302.484771,242663.2516927835,,56361.656899999994,728,14.03243526391612
126,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,8212063.086763,240575.72315505496,,1796273.8820000004,247,2.9295406113335667
128,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,3479452.00021,236725.22861255438,,44226.33939999999,1751,6.803520456619807
132,0xdb2223cc5202a4718c3069f577ec971f71c96478,FTWUTB,,False,7644095.904373999,230485.30403213203,,683666.9812999999,298,3.0152068591950414
133,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,,False,2443039.213965,228205.20394984935,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,320322.5343999999,218,9.34103728852871
138,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,,False,8213662.604234,218961.51785441104,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,546104.6013999998,10496,2.6658206990574485
139,0xe1a24206ed13433b70c603424c8a616b691d14b8,sss.tier,,False,2380182.798475,218015.07604494612,,70603.3762,165,9.159593800300964
142,0x6c743aafd813475986dcd930f380a1f50901bd4e,middleoftheocean,,False,729029.4171259999,213301.81825710565,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3360346-d2aeed44-0c4b-43b2-b579-7213fdd04c3a.webp,17934.57,1746,29.25832802440127
144,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,3339480.0070189997,208734.1934905551,,429902.32000000007,1431,6.250499869795075
145,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,6317151.077141,208540.48050896628,,14034.54,1341,3.3011792493547105
146,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,500733.92193699995,205831.68485862113,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,247401.122,280,41.10599978175993
149,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,653017.071444,204290.78059489094,,449988.13149999996,115,31.28414087906583
150,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3285289.650943,203574.22733704737,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,471181.7389,16452,6.196538173692357
151,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,5685343.682388,202067.76890484622,,50364.62069999999,17553,3.554187401736322
154,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,thunder-win,,False,13161861.958204,199455.29104424408,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-3f101834-22db-42be-8579-dbafd0c46064.png,135575.0486,1249,1.5154033044687905
162,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,alliswell,,False,13398816.073109,192264.43705184638,,198827.12189999997,263,1.434936012277346
170,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,2614726.46301,183121.53325295547,,10458.2893,11303,7.003468081405008
171,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,4061122.0977580003,183020.19337704044,,666833.8269999998,132,4.506640996538354
172,0xad947fcb81100b67a4e43727449b845aa2c585b1,Tirdenchi,,False,1265445.3118340003,182201.81867307145,,50000.0,812,14.398237282100142
173,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,3077060.4834789997,181526.66412163555,,65899.19350000002,5757,5.899353135769274
175,0x0e1b30c63f6bac4fa1eacc7b852fa7e72e93ecaf,sjhfccha,,False,5990231.575274001,180979.0811561522,,12196.208400000001,4092,3.021236806656744
